run_id,method,instance,seed,generation,chromosome_count,decoded_candidate_count,feasible_candidate_count,non_dominated_count,selected_survivor_count,best_pick_faces,best_storage_total,best_interior_storage,best_retrieval_penalty,mean_pick_faces,mean_storage_total,mean_interior_storage,mean_retrieval_penalty,runtime_seconds
random_restart_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_125,random_restart_bs,Gyorgy-KOVACS_WH_Wide_AW_5,125,0,12,38,28,3,3,247,652,250,368,208.10714285714286,582.3571428571429,374.25,603.2857142857143,92.26651419999689
random_restart_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_125,random_restart_bs,Gyorgy-KOVACS_WH_Wide_AW_5,125,1,12,26,4,1,1,238,572,279,368,224.0,540.75,316.75,514.5,92.16498559998945
random_restart_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_125,random_restart_bs,Gyorgy-KOVACS_WH_Wide_AW_5,125,2,12,29,9,0,0,200,712,368,637,177.55555555555554,665.3333333333334,487.77777777777777,1213.7777777777778,91.02670349999244
random_restart_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_125,random_restart_bs,Gyorgy-KOVACS_WH_Wide_AW_5,125,3,12,28,9,1,1,247,712,250,385,200.77777777777777,623.1111111111111,422.3333333333333,1076.111111111111,93.16411569999764
random_restart_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_125,random_restart_bs,Gyorgy-KOVACS_WH_Wide_AW_5,125,4,12,41,18,0,0,220,712,352,763,183.22222222222223,655.8888888888889,472.6666666666667,1026.888888888889,89.25775119999889
random_restart_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_125,random_restart_bs,Gyorgy-KOVACS_WH_Wide_AW_5,125,5,12,33,5,1,1,256,647,311,311,214.6,621.0,406.4,685.2,79.24429909999526
random_restart_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_125,random_restart_bs,Gyorgy-KOVACS_WH_Wide_AW_5,125,6,12,44,7,0,0,238,727,279,537,184.71428571428572,654.8571428571429,470.14285714285717,1067.7142857142858,60.39352909999798
random_restart_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_125,random_restart_bs,Gyorgy-KOVACS_WH_Wide_AW_5,125,7,12,37,4,0,0,163,732,559,1268,161.0,727.0,566.0,1318.0,86.80033999999796
random_restart_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_125,random_restart_bs,Gyorgy-KOVACS_WH_Wide_AW_5,125,8,12,40,6,0,0,200,712,412,584,179.33333333333334,678.6666666666666,499.3333333333333,1036.6666666666667,81.25861029999578
random_restart_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_125,random_restart_bs,Gyorgy-KOVACS_WH_Wide_AW_5,125,9,12,34,12,0,0,211,782,401,693,199.16666666666666,647.0,447.8333333333333,1016.4166666666666,76.2078107999987
random_restart_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_125,random_restart_bs,Gyorgy-KOVACS_WH_Wide_AW_5,125,10,12,33,1,0,0,213,557,344,584,213.0,557.0,344.0,584.0,81.09408140000596
random_restart_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_125,random_restart_bs,Gyorgy-KOVACS_WH_Wide_AW_5,125,11,12,33,7,0,0,171,727,528,1165,164.57142857142858,717.7142857142857,553.1428571428571,1418.4285714285713,84.98790670000744
random_restart_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_125,random_restart_bs,Gyorgy-KOVACS_WH_Wide_AW_5,125,12,12,39,9,0,0,172,727,528,1225,161.11111111111111,712.0,550.8888888888889,1409.7777777777778,87.89307130000452
random_restart_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_125,random_restart_bs,Gyorgy-KOVACS_WH_Wide_AW_5,125,13,12,36,8,0,0,210,707,437,714,193.25,677.0,483.75,1307.75,74.50218240000322
random_restart_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_125,random_restart_bs,Gyorgy-KOVACS_WH_Wide_AW_5,125,14,12,40,4,0,0,177,702,525,1229,176.5,702.0,525.5,1339.25,75.37424319999627
random_restart_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_125,random_restart_bs,Gyorgy-KOVACS_WH_Wide_AW_5,125,15,12,44,8,0,0,179,727,523,1339,169.25,714.5,545.25,1542.0,69.90921649999291
random_restart_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_125,random_restart_bs,Gyorgy-KOVACS_WH_Wide_AW_5,125,16,12,46,14,0,0,213,772,399,714,175.07142857142858,698.0714285714286,523.0,1297.142857142857,68.84265640000376
random_restart_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_125,random_restart_bs,Gyorgy-KOVACS_WH_Wide_AW_5,125,17,12,36,6,0,0,175,727,527,1225,166.66666666666666,717.0,550.3333333333334,1349.1666666666667,83.76174479999463
