run_id,method,method_or_variant,instance,seed,generation,generation_runtime_seconds,population_size,candidate_count,decoded_count,feasible_count,infeasible_count,selected_count,rank0_count,unique_layout_signature_count,nsga_operator_time_seconds,beam_decode_time_seconds,beam_expansion_time_seconds,feasibility_filter_time_seconds,objective_evaluation_time_seconds,ranking_archive_time_seconds,io_time_seconds
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_116,proposed_nsga2_bs,proposed_nsga2_bs,demo_layout_door_left_AW_2,116,0,51.17814980000003,10,14,18,14,0,10,1,14,0.008204799999930401,0.007761899999877642,50.84083379999947,0.12136650000093141,0.19739779999963503,0.0015796000002410437,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_116,proposed_nsga2_bs,proposed_nsga2_bs,demo_layout_door_left_AW_2,116,1,50.24567879999995,10,15,19,15,0,10,4,15,0.010782600000311504,0.007833799999389157,49.88284730000032,0.12974579999990965,0.21019990000013422,0.0028982999997424486,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_116,proposed_nsga2_bs,proposed_nsga2_bs,demo_layout_door_left_AW_2,116,2,72.65259960000003,10,13,26,13,0,10,3,13,0.013573600000199804,0.006772900001578819,72.3326774000011,0.1114409999986492,0.1843121999986579,0.0023599000001013337,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_116,proposed_nsga2_bs,proposed_nsga2_bs,demo_layout_door_left_AW_2,116,3,71.73366759999999,10,12,24,12,0,10,1,12,0.011717100000169012,0.0065679000017553335,71.45146439999962,0.0989117999993141,0.16178079999963302,0.0018848999998226645,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_116,proposed_nsga2_bs,proposed_nsga2_bs,demo_layout_door_left_AW_2,116,4,56.56562099999974,10,18,24,18,0,10,2,18,0.01213869999992312,0.007605500000408938,56.191826299999775,0.1318820999995296,0.21650950000048397,0.0038000999998075713,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_116,proposed_nsga2_bs,proposed_nsga2_bs,demo_layout_door_left_AW_2,116,5,53.44092640000008,10,15,20,15,0,10,4,15,0.0068255999999564665,0.007300400000531226,53.125284399999146,0.11715920000096958,0.18203339999945456,0.0014660999995612656,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_116,proposed_nsga2_bs,proposed_nsga2_bs,demo_layout_door_left_AW_2,116,6,39.33686680000028,10,13,19,13,0,10,3,13,0.016062799999872368,0.007767800000237912,39.0116009999997,0.11433229999965988,0.18336390000013125,0.0022185999996509054,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_116,proposed_nsga2_bs,proposed_nsga2_bs,demo_layout_door_left_AW_2,116,7,65.30036810000001,10,10,22,10,0,10,4,10,0.01369780000004539,0.0064537000002928835,65.07842320000009,0.0770209000002069,0.12206549999973504,0.0014983000000938773,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_116,proposed_nsga2_bs,proposed_nsga2_bs,demo_layout_door_left_AW_2,116,8,73.97977110000011,10,16,24,16,0,10,5,16,0.016529200000150013,0.0076067999989390955,73.60761799999909,0.13198910000028263,0.211167300001307,0.0030508999998346553,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_116,proposed_nsga2_bs,proposed_nsga2_bs,demo_layout_door_left_AW_2,116,9,76.97109690000025,10,11,24,11,0,10,4,11,0.013811700000132987,0.007108199999493081,76.69149369999923,0.10274710000021514,0.1529053000008389,0.0017179000001306122,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_116,proposed_nsga2_bs,proposed_nsga2_bs,demo_layout_door_left_AW_2,116,10,75.98856669999986,10,11,19,11,0,10,3,11,0.010892199999943841,0.006596499998977379,75.68548869999995,0.10918710000078136,0.1738207000003058,0.0014698999998472573,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_116,proposed_nsga2_bs,proposed_nsga2_bs,demo_layout_door_left_AW_2,116,11,59.75966970000036,10,12,17,12,0,10,4,12,0.010173599999689031,0.00635539999939283,59.43898010000066,0.11616230000072392,0.1851366999990205,0.0016700999999557098,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_116,proposed_nsga2_bs,proposed_nsga2_bs,demo_layout_door_left_AW_2,116,12,61.67791979999993,10,11,17,11,0,10,3,11,0.010941600000023755,0.006425399999898218,61.430336400001124,0.08956689999968148,0.13788499999964188,0.0015834999999242427,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_116,proposed_nsga2_bs,proposed_nsga2_bs,demo_layout_door_left_AW_2,116,13,82.66990159999978,10,16,24,16,0,10,3,16,0.01031620000003386,0.008333699999184319,82.25989510000045,0.15394209999931263,0.23313870000083625,0.00277940000023591,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_116,proposed_nsga2_bs,proposed_nsga2_bs,demo_layout_door_left_AW_2,116,14,86.07729479999989,10,11,25,11,0,10,3,11,0.013901799999985087,0.006985900001382106,85.78659919999927,0.1046437999993941,0.1622336999998879,0.0016473999999107036,0.0
