run_id,method,instance,seed,generation,chromosome_count,decoded_candidate_count,feasible_candidate_count,non_dominated_count,selected_survivor_count,best_pick_faces,best_storage_total,best_interior_storage,best_retrieval_penalty,mean_pick_faces,mean_storage_total,mean_interior_storage,mean_retrieval_penalty,runtime_seconds
random_restart_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_125,random_restart_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,125,0,12,42,29,0,0,262,696,347,359,233.17241379310346,670.0689655172414,436.8965517241379,654.7586206896551,85.92913699999917
random_restart_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_125,random_restart_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,125,1,12,45,15,1,1,270,680,290,341,236.66666666666666,648.5333333333333,411.8666666666667,564.3333333333334,61.95799160000388
random_restart_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_125,random_restart_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,125,2,12,42,10,0,0,261,664,331,462,229.6,641.6,412.0,596.2,75.83091469999636
random_restart_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_125,random_restart_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,125,3,12,35,1,0,0,210,664,454,674,210.0,664.0,454.0,674.0,86.54675339999812
random_restart_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_125,random_restart_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,125,4,12,38,5,0,0,229,688,459,639,219.2,681.6,462.4,729.6,72.23234459998639
random_restart_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_125,random_restart_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,125,5,12,44,16,0,0,252,736,372,517,224.5625,676.5,451.9375,756.0625,67.64517559999877
random_restart_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_125,random_restart_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,125,6,12,44,9,0,0,234,688,422,604,204.44444444444446,663.1111111111111,458.6666666666667,789.3333333333334,70.49931119999746
random_restart_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_125,random_restart_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,125,7,12,45,15,0,0,256,752,344,444,220.0,702.4,482.4,780.1333333333333,67.79476690000592
random_restart_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_125,random_restart_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,125,8,12,39,4,0,0,230,680,450,543,230.0,680.0,450.0,611.25,85.38687079999727
random_restart_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_125,random_restart_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,125,9,12,46,14,0,0,230,764,450,648,201.0,740.0,539.0,1045.7142857142858,72.86234249999688
random_restart_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_125,random_restart_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,125,10,12,41,9,0,0,232,736,447,543,211.22222222222223,703.1111111111111,491.8888888888889,715.7777777777778,81.46368060000532
random_restart_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_125,random_restart_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,125,11,12,44,8,0,0,210,752,542,861,210.0,752.0,542.0,918.75,61.78685609999957
random_restart_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_125,random_restart_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,125,12,12,46,5,0,0,225,736,463,639,216.6,697.6,481.0,685.8,69.26226699999461
random_restart_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_125,random_restart_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,125,13,12,43,1,0,0,188,764,576,1443,188.0,764.0,576.0,1443.0,56.95512630000667
random_restart_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_125,random_restart_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,125,14,12,44,4,0,0,219,704,485,876,219.0,704.0,485.0,876.0,79.28852639999604
random_restart_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_125,random_restart_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,125,15,12,43,11,0,0,240,696,392,520,229.27272727272728,672.7272727272727,443.45454545454544,668.7272727272727,68.06303669999033
random_restart_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_125,random_restart_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,125,16,12,44,13,0,0,234,752,446,606,215.15384615384616,721.8461538461538,506.6923076923077,852.3076923076923,77.41284359999918
random_restart_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_125,random_restart_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,125,17,12,36,5,0,0,214,716,484,652,212.4,711.2,498.8,1168.4,73.640300199997
