run_id,method,method_or_variant,instance,seed,generation,generation_runtime_seconds,population_size,candidate_count,decoded_count,feasible_count,infeasible_count,selected_count,rank0_count,unique_layout_signature_count,nsga_operator_time_seconds,beam_decode_time_seconds,beam_expansion_time_seconds,feasibility_filter_time_seconds,objective_evaluation_time_seconds,ranking_archive_time_seconds,io_time_seconds
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_109,proposed_nsga2_bs,V4_no_symmetry_breaking,Gyorgy-KOVACS_WH_Narrow_AW_4,109,0,85.50813800000469,12,24,38,24,0,12,1,24,0.021505700002308004,0.015493000013520941,83.94947320001666,0.6068748000107007,0.9053713999601314,0.007169000004068948,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_109,proposed_nsga2_bs,V4_no_symmetry_breaking,Gyorgy-KOVACS_WH_Narrow_AW_4,109,1,61.32918699999573,12,21,46,21,0,12,2,21,0.018882599993958138,0.012703600034001283,60.138861200000974,0.4497815999930026,0.7016430999792647,0.005359300004784018,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_109,proposed_nsga2_bs,V4_no_symmetry_breaking,Gyorgy-KOVACS_WH_Narrow_AW_4,109,2,64.27068080000754,12,23,45,23,0,12,3,23,0.020702800000435673,0.0144644000538392,62.86633359998814,0.5368736999953398,0.8236135999613907,0.006554500010679476,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_109,proposed_nsga2_bs,V4_no_symmetry_breaking,Gyorgy-KOVACS_WH_Narrow_AW_4,109,3,67.51555029999872,12,22,46,22,0,12,2,22,0.02021970000350848,0.012704199965810403,66.21431850000226,0.4950834000483155,0.7649965999880806,0.005532800001674332,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_109,proposed_nsga2_bs,V4_no_symmetry_breaking,Gyorgy-KOVACS_WH_Narrow_AW_4,109,4,40.66202410000551,12,14,48,14,0,12,3,14,0.022990600002231076,0.010745899984613061,39.880890900007216,0.29092390001460444,0.45248459998401813,0.0026913999899988994,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_109,proposed_nsga2_bs,V4_no_symmetry_breaking,Gyorgy-KOVACS_WH_Narrow_AW_4,109,5,85.97050039999885,12,19,42,19,0,12,2,19,0.01829880000150297,0.009856099990429357,84.93346430003294,0.3944455000018934,0.6077567999745952,0.004087699999217875,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_109,proposed_nsga2_bs,V4_no_symmetry_breaking,Gyorgy-KOVACS_WH_Narrow_AW_4,109,6,65.20841600000858,12,22,48,22,0,12,2,22,0.01617600000463426,0.015505500035942532,63.6431868999789,0.584834100009175,0.9400107999681495,0.005453899997519329,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_109,proposed_nsga2_bs,V4_no_symmetry_breaking,Gyorgy-KOVACS_WH_Narrow_AW_4,109,7,53.53117850000854,12,18,48,18,0,12,2,18,0.019417999996221624,0.01091339997947216,52.51963709999109,0.378151600016281,0.5968749000021489,0.0036226999945938587,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_109,proposed_nsga2_bs,V4_no_symmetry_breaking,Gyorgy-KOVACS_WH_Narrow_AW_4,109,8,53.65061240000068,12,20,48,20,0,12,4,20,0.02399380000133533,0.012535799920442514,52.43971750001947,0.4580002000438981,0.7082775000162655,0.00548940000589937,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_109,proposed_nsga2_bs,V4_no_symmetry_breaking,Gyorgy-KOVACS_WH_Narrow_AW_4,109,9,72.55120640000678,12,24,48,24,0,12,3,24,0.021951699993223883,0.014956600018194877,71.22970139999234,0.5000093000126071,0.7750657999858959,0.006459299998823553,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_109,proposed_nsga2_bs,V4_no_symmetry_breaking,Gyorgy-KOVACS_WH_Narrow_AW_4,109,10,71.21084460000566,12,22,48,22,0,12,4,22,0.023132399990572594,0.013555000026826747,69.97381409999798,0.4690233000146691,0.7231255999504356,0.005868599997484125,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_109,proposed_nsga2_bs,V4_no_symmetry_breaking,Gyorgy-KOVACS_WH_Narrow_AW_4,109,11,69.90635150000162,12,22,48,22,0,12,5,22,0.017501399997854605,0.015146400008234195,68.6120307000092,0.48707069993542973,0.767886100045871,0.004678699988289736,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_109,proposed_nsga2_bs,V4_no_symmetry_breaking,Gyorgy-KOVACS_WH_Narrow_AW_4,109,12,83.90499419999833,12,20,48,20,0,12,5,20,0.020346500008599833,0.01148969994392246,82.72203330002958,0.44931570001062937,0.695323100007954,0.004491899991990067,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_109,proposed_nsga2_bs,V4_no_symmetry_breaking,Gyorgy-KOVACS_WH_Narrow_AW_4,109,13,70.59127299999818,12,22,48,22,0,12,3,22,0.022717200001352467,0.014062500034924597,69.32925429996976,0.47248120002041105,0.744343599973945,0.005800800005090423,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_109,proposed_nsga2_bs,V4_no_symmetry_breaking,Gyorgy-KOVACS_WH_Narrow_AW_4,109,14,65.80201670000679,12,22,48,22,0,12,4,22,0.02047449999372475,0.012695699973846786,64.5286488999991,0.46920250002585817,0.7638174000021536,0.004998300006263889,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_109,proposed_nsga2_bs,V4_no_symmetry_breaking,Gyorgy-KOVACS_WH_Narrow_AW_4,109,15,75.77099140000064,12,20,48,20,0,12,4,20,0.02476050000404939,0.011434800064307638,74.65181850001682,0.41013349997228943,0.665018199957558,0.0050002000061795115,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_109,proposed_nsga2_bs,V4_no_symmetry_breaking,Gyorgy-KOVACS_WH_Narrow_AW_4,109,16,78.68336819999968,12,27,45,27,0,12,3,27,0.026674700013245456,0.015501399946515448,77.18242239998654,0.5577185000147438,0.8878961000445997,0.008762800003751181,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_109,proposed_nsga2_bs,V4_no_symmetry_breaking,Gyorgy-KOVACS_WH_Narrow_AW_4,109,17,66.1343205000012,12,22,48,22,0,12,3,22,0.02031639999768231,0.011669499988784082,64.85163360003207,0.47962890000781044,0.7636850999697344,0.005197000005864538,0.0
