run_id,method,method_or_variant,instance,seed,generation,generation_runtime_seconds,population_size,candidate_count,decoded_count,feasible_count,infeasible_count,selected_count,rank0_count,unique_layout_signature_count,nsga_operator_time_seconds,beam_decode_time_seconds,beam_expansion_time_seconds,feasibility_filter_time_seconds,objective_evaluation_time_seconds,ranking_archive_time_seconds,io_time_seconds
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_117,proposed_nsga2_bs,V1_fixed_sorting_PF_LS_RP,AT_S_comercial_layout_AW_3,117,0,10.566033099999913,10,16,28,16,0,10,3,16,0.018410799999401206,0.007187800012616208,10.192313600000489,0.13325829999303096,0.21010939999541733,0.0030221999986679293,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_117,proposed_nsga2_bs,V1_fixed_sorting_PF_LS_RP,AT_S_comercial_layout_AW_3,117,1,8.622065700001258,10,10,28,10,0,10,1,10,0.022647099998721387,0.010436999993544305,8.38446909999766,0.08184650000112015,0.11903150000580354,0.0011424000003898982,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_117,proposed_nsga2_bs,V1_fixed_sorting_PF_LS_RP,AT_S_comercial_layout_AW_3,117,2,8.467754199999035,10,12,26,12,0,10,1,12,0.01660249999986263,0.007216099998913705,8.211677799998142,0.08900469999571214,0.1404138000070816,0.0014044999988982454,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_117,proposed_nsga2_bs,V1_fixed_sorting_PF_LS_RP,AT_S_comercial_layout_AW_3,117,3,6.307857999996486,10,12,25,9,3,9,1,12,0.01886190000004717,0.008153299979312578,6.047003400002723,0.0906647000083467,0.14045060000717058,0.0016615999993518926,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_117,proposed_nsga2_bs,V1_fixed_sorting_PF_LS_RP,AT_S_comercial_layout_AW_3,117,4,7.621502200003306,10,13,26,13,0,10,2,13,0.01623490000201855,0.007024899994576117,7.354293600004894,0.09504669999296311,0.14498240000830265,0.0027435000010882504,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_117,proposed_nsga2_bs,V1_fixed_sorting_PF_LS_RP,AT_S_comercial_layout_AW_3,117,5,9.30783109999902,10,16,28,13,3,10,2,16,0.007158799999160692,0.007051299995509908,8.972758299994894,0.12593070000366424,0.1926333000046725,0.0012341000001470093,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_117,proposed_nsga2_bs,V1_fixed_sorting_PF_LS_RP,AT_S_comercial_layout_AW_3,117,6,8.941473599999881,10,8,26,8,0,8,2,8,0.015043500003230292,0.004579499985993607,8.778662800003076,0.05680190000566654,0.08527970000432106,0.000513300001330208,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_117,proposed_nsga2_bs,V1_fixed_sorting_PF_LS_RP,AT_S_comercial_layout_AW_3,117,7,7.743351299999631,10,10,28,10,0,10,3,10,0.012438300000212621,0.004938100009894697,7.547598299999663,0.0673395999983768,0.1088175999939267,0.0012279000002308749,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_117,proposed_nsga2_bs,V1_fixed_sorting_PF_LS_RP,AT_S_comercial_layout_AW_3,117,8,7.844844399998692,10,9,30,9,0,9,2,9,0.009296899999753805,0.004967500008206116,7.64378079999733,0.0734109000004537,0.11120009999649483,0.0011849000002257526,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_117,proposed_nsga2_bs,V1_fixed_sorting_PF_LS_RP,AT_S_comercial_layout_AW_3,117,9,7.339566599999671,10,6,30,6,0,6,2,6,0.007427199998346623,0.003940699985832907,7.196194800002559,0.05109830000583315,0.0800173000061477,0.00036890000046696514,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_117,proposed_nsga2_bs,V1_fixed_sorting_PF_LS_RP,AT_S_comercial_layout_AW_3,117,10,8.471732500001963,10,8,29,8,0,8,2,8,0.01946499999758089,0.004777399994054576,8.263419800005067,0.07399699999950826,0.10742560000289814,0.0016097000006993767,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_117,proposed_nsga2_bs,V1_fixed_sorting_PF_LS_RP,AT_S_comercial_layout_AW_3,117,11,8.059311700002581,10,8,29,8,0,8,2,8,0.007634000001417007,0.005784799999673851,7.905224800000724,0.0562629999985802,0.08322930000213091,0.0005591999979515094,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_117,proposed_nsga2_bs,V1_fixed_sorting_PF_LS_RP,AT_S_comercial_layout_AW_3,117,12,5.555563800000527,10,8,27,8,0,8,2,8,0.00784130000101868,0.004041500000312226,5.431880099997215,0.0441486999989138,0.06647680000241962,0.0005391999984567519,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_117,proposed_nsga2_bs,V1_fixed_sorting_PF_LS_RP,AT_S_comercial_layout_AW_3,117,13,6.537930200000119,10,11,27,11,0,10,2,11,0.017363900002237642,0.005733500020141946,6.3003946999924665,0.08380839999153977,0.12745329999597743,0.0020481999999901745,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_117,proposed_nsga2_bs,V1_fixed_sorting_PF_LS_RP,AT_S_comercial_layout_AW_3,117,14,7.096412399998371,10,8,27,8,0,8,2,8,0.0165735999980825,0.006128199991508154,6.910753399999521,0.06523480000396376,0.0943751000049815,0.0024311000015586615,0.0
