run_id,method,instance,seed,generation,chromosome_count,decoded_candidate_count,feasible_candidate_count,non_dominated_count,selected_survivor_count,best_pick_faces,best_storage_total,best_interior_storage,best_retrieval_penalty,mean_pick_faces,mean_storage_total,mean_interior_storage,mean_retrieval_penalty,runtime_seconds
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_115,proposed_nsga2_bs,AT_S_comercial_layout_AW_3,115,0,10,27,21,1,10,120,270,96,112,105.38095238095238,229.57142857142858,124.19047619047619,190.8095238095238,9.874617500001477
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_115,proposed_nsga2_bs,AT_S_comercial_layout_AW_3,115,1,10,30,10,2,10,120,234,102,118,110.3,228.6,118.3,161.6,10.258088499998848
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_115,proposed_nsga2_bs,AT_S_comercial_layout_AW_3,115,2,10,25,13,2,10,120,228,94,69,105.53846153846153,216.92307692307693,111.38461538461539,168.0,8.488544100000581
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_115,proposed_nsga2_bs,AT_S_comercial_layout_AW_3,115,3,10,26,13,1,10,120,234,96,112,108.92307692307692,222.92307692307693,114.0,177.3846153846154,6.240445499999623
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_115,proposed_nsga2_bs,AT_S_comercial_layout_AW_3,115,4,10,24,12,1,10,120,234,96,112,110.0,226.25,116.25,162.25,6.483296200000041
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_115,proposed_nsga2_bs,AT_S_comercial_layout_AW_3,115,5,10,27,12,1,10,120,234,96,112,110.0,226.25,116.25,162.25,5.938274299998739
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_115,proposed_nsga2_bs,AT_S_comercial_layout_AW_3,115,6,10,27,12,2,10,124,264,96,112,111.25,233.75,122.5,173.25,5.696712699998898
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_115,proposed_nsga2_bs,AT_S_comercial_layout_AW_3,115,7,10,24,9,1,9,120,228,96,112,111.0,223.66666666666666,112.66666666666667,150.55555555555554,6.526604700000462
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_115,proposed_nsga2_bs,AT_S_comercial_layout_AW_3,115,8,10,22,8,2,8,127,234,96,89,116.25,223.875,107.625,139.0,4.944348199998785
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_115,proposed_nsga2_bs,AT_S_comercial_layout_AW_3,115,9,10,26,8,2,8,127,234,96,89,116.25,223.875,107.625,139.0,5.594483400000172
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_115,proposed_nsga2_bs,AT_S_comercial_layout_AW_3,115,10,10,19,10,2,10,127,234,96,89,112.6,224.7,112.1,144.4,4.222686699999031
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_115,proposed_nsga2_bs,AT_S_comercial_layout_AW_3,115,11,10,27,8,2,8,120,228,102,118,109.875,224.625,114.75,155.375,5.261365899998054
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_115,proposed_nsga2_bs,AT_S_comercial_layout_AW_3,115,12,10,30,6,2,6,120,225,102,118,113.83333333333333,223.5,109.66666666666667,151.83333333333334,4.905476899999485
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_115,proposed_nsga2_bs,AT_S_comercial_layout_AW_3,115,13,10,30,6,2,6,120,225,102,118,113.83333333333333,223.5,109.66666666666667,151.83333333333334,4.792304800001148
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_115,proposed_nsga2_bs,AT_S_comercial_layout_AW_3,115,14,10,30,9,2,9,120,234,102,118,111.55555555555556,227.0,115.44444444444444,167.0,5.013648700001795
