run_id,method,instance,seed,generation,chromosome_count,decoded_candidate_count,feasible_candidate_count,non_dominated_count,selected_survivor_count,best_pick_faces,best_storage_total,best_interior_storage,best_retrieval_penalty,mean_pick_faces,mean_storage_total,mean_interior_storage,mean_retrieval_penalty,runtime_seconds
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_108,proposed_nsga2_bs,AT_S_comercial_layout_AW_3,108,0,10,27,24,4,10,127,270,100,89,101.125,232.875,131.75,253.625,7.28024639999785
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_108,proposed_nsga2_bs,AT_S_comercial_layout_AW_3,108,1,10,28,16,5,10,124,264,98,141,103.3157894736842,224.8421052631579,121.52631578947368,237.3684210526316,8.808333399996627
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_108,proposed_nsga2_bs,AT_S_comercial_layout_AW_3,108,2,10,30,12,4,10,115,264,103,141,103.6,224.4,120.8,225.93333333333334,8.879447899998922
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_108,proposed_nsga2_bs,AT_S_comercial_layout_AW_3,108,3,10,28,14,5,10,115,225,98,141,102.85714285714286,211.28571428571428,108.42857142857143,221.21428571428572,11.5979479000016
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_108,proposed_nsga2_bs,AT_S_comercial_layout_AW_3,108,4,10,30,21,1,10,120,243,102,118,102.14285714285714,218.57142857142858,116.42857142857143,235.9047619047619,10.755700700006855
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_108,proposed_nsga2_bs,AT_S_comercial_layout_AW_3,108,5,10,30,19,3,10,120,270,102,74,103.94736842105263,224.8421052631579,120.89473684210526,224.52631578947367,9.527798399998574
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_108,proposed_nsga2_bs,AT_S_comercial_layout_AW_3,108,6,10,30,7,4,7,120,222,102,74,117.85714285714286,222.0,104.14285714285714,113.28571428571429,6.62518970000383
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_108,proposed_nsga2_bs,AT_S_comercial_layout_AW_3,108,7,10,30,10,4,10,120,234,102,74,114.6,225.6,111.0,138.5,6.454565399995772
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_108,proposed_nsga2_bs,AT_S_comercial_layout_AW_3,108,8,10,30,13,3,10,120,234,102,74,108.53846153846153,228.46153846153845,119.92307692307692,179.6153846153846,7.079890699998941
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_108,proposed_nsga2_bs,AT_S_comercial_layout_AW_3,108,9,10,29,12,4,10,120,234,102,74,105.91666666666667,223.5,117.58333333333333,191.33333333333334,6.600642900004459
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_108,proposed_nsga2_bs,AT_S_comercial_layout_AW_3,108,10,10,30,9,4,9,120,234,102,74,114.0,226.0,112.0,190.44444444444446,5.867965000004915
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_108,proposed_nsga2_bs,AT_S_comercial_layout_AW_3,108,11,10,29,8,4,8,120,228,102,74,113.25,223.5,110.25,127.25,5.998228700002073
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_108,proposed_nsga2_bs,AT_S_comercial_layout_AW_3,108,12,10,28,16,4,10,120,234,102,74,110.8125,227.625,116.8125,185.0,6.466612099997292
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_108,proposed_nsga2_bs,AT_S_comercial_layout_AW_3,108,13,10,28,12,4,10,120,234,102,74,114.66666666666667,225.5,110.83333333333333,180.25,7.004244899995683
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_108,proposed_nsga2_bs,AT_S_comercial_layout_AW_3,108,14,10,30,13,4,10,120,225,102,74,109.07692307692308,222.0,112.92307692307692,149.53846153846155,6.448844200000167
