run_id,method,method_or_variant,instance,seed,generation,generation_runtime_seconds,population_size,candidate_count,decoded_count,feasible_count,infeasible_count,selected_count,rank0_count,unique_layout_signature_count,nsga_operator_time_seconds,beam_decode_time_seconds,beam_expansion_time_seconds,feasibility_filter_time_seconds,objective_evaluation_time_seconds,ranking_archive_time_seconds,io_time_seconds
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_107,proposed_nsga2_bs,V3_uniform_mutation,Gyorgy-KOVACS_WH_Narrow_AW_4,107,0,82.27594639999734,12,22,41,22,0,12,1,22,0.007799999999406282,0.009958100039511919,80.9705574000036,0.5054706999799237,0.77819269997417,0.0027853999999933876,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_107,proposed_nsga2_bs,V3_uniform_mutation,Gyorgy-KOVACS_WH_Narrow_AW_4,107,1,69.91209680000611,12,20,44,20,0,12,4,20,0.013468499993905425,0.008953399992606137,68.76711059999798,0.43560629998683,0.6809854000166524,0.004339700004493352,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_107,proposed_nsga2_bs,V3_uniform_mutation,Gyorgy-KOVACS_WH_Narrow_AW_4,107,2,93.63249929999438,12,31,41,31,0,12,1,31,0.013175300002330914,0.012151500028267037,91.82186559999536,0.6859133999896585,1.0873992999913753,0.009454799997911323,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_107,proposed_nsga2_bs,V3_uniform_mutation,Gyorgy-KOVACS_WH_Narrow_AW_4,107,3,89.90103649999946,12,23,40,23,0,12,4,23,0.01933160000044154,0.011144899995997548,88.48111240002618,0.5303239999848302,0.8542500999901677,0.002861799999664072,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_107,proposed_nsga2_bs,V3_uniform_mutation,Gyorgy-KOVACS_WH_Narrow_AW_4,107,4,80.55176880000363,12,29,43,29,0,12,4,29,0.012138999998569489,0.011179200002516154,78.92159519999404,0.6045494999925722,0.9912350000086008,0.008687800000188872,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_107,proposed_nsga2_bs,V3_uniform_mutation,Gyorgy-KOVACS_WH_Narrow_AW_4,107,5,75.49854650000634,12,26,40,26,0,12,1,26,0.007329400003072806,0.011778299973229878,73.78983750000043,0.6534428000086336,1.0312038000192842,0.0036187000005156733,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_107,proposed_nsga2_bs,V3_uniform_mutation,Gyorgy-KOVACS_WH_Narrow_AW_4,107,6,107.23608620000596,12,19,36,19,0,12,1,19,0.017820300003222656,0.00836880003043916,106.16739429997688,0.39135669998358935,0.6451325000089128,0.004027700000733603,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_107,proposed_nsga2_bs,V3_uniform_mutation,Gyorgy-KOVACS_WH_Narrow_AW_4,107,7,85.87845899999957,12,24,46,24,0,12,3,24,0.01176359999954002,0.010933799989288673,84.40981159998773,0.5631006000039633,0.8747368000185816,0.006031199998687953,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_107,proposed_nsga2_bs,V3_uniform_mutation,Gyorgy-KOVACS_WH_Narrow_AW_4,107,8,73.32150360000378,12,24,42,24,0,12,1,24,0.01119720000133384,0.00970600001164712,72.11007979998976,0.4499132999917492,0.7328232000072603,0.005715999999665655,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_107,proposed_nsga2_bs,V3_uniform_mutation,Gyorgy-KOVACS_WH_Narrow_AW_4,107,9,80.52980930000194,12,22,42,22,0,12,4,22,0.013618999997561332,0.010196999966865405,79.17128059999959,0.513483200018527,0.8138809000156471,0.005329500003426801,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_107,proposed_nsga2_bs,V3_uniform_mutation,Gyorgy-KOVACS_WH_Narrow_AW_4,107,10,67.61437780000415,12,21,44,21,0,12,3,21,0.012388100003590807,0.009636899994802661,66.46415669999988,0.42886250000447035,0.6929385000039474,0.004456499998923391,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_107,proposed_nsga2_bs,V3_uniform_mutation,Gyorgy-KOVACS_WH_Narrow_AW_4,107,11,77.40410169999814,12,14,44,14,0,12,3,14,0.014852399996016175,0.008254500033217482,76.55211920000147,0.3167004999704659,0.5080607999989297,0.002570900003775023,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_107,proposed_nsga2_bs,V3_uniform_mutation,Gyorgy-KOVACS_WH_Narrow_AW_4,107,12,105.70294650000142,12,16,42,16,0,12,3,16,0.011856699995405506,0.009437500018975697,104.70473249999486,0.37080759999662405,0.6013800999862724,0.0030462000067927875,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_107,proposed_nsga2_bs,V3_uniform_mutation,Gyorgy-KOVACS_WH_Narrow_AW_4,107,13,90.42356299999665,12,18,44,18,0,12,3,18,0.013104599995131139,0.00981350002984982,89.2502325999958,0.4407456999833812,0.7039207999914652,0.0038703000027453527,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_107,proposed_nsga2_bs,V3_uniform_mutation,Gyorgy-KOVACS_WH_Narrow_AW_4,107,14,106.10284449999745,12,25,39,25,0,12,4,25,0.011932699999306351,0.011388800034183078,104.65719239998725,0.5429132999925059,0.8699974999835831,0.006975900003453717,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_107,proposed_nsga2_bs,V3_uniform_mutation,Gyorgy-KOVACS_WH_Narrow_AW_4,107,15,81.90349169999536,12,17,44,17,0,12,4,17,0.014045900003111456,0.008734400020330213,80.8783335999833,0.3805768999955035,0.6166826999979094,0.003343299998959992,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_107,proposed_nsga2_bs,V3_uniform_mutation,Gyorgy-KOVACS_WH_Narrow_AW_4,107,16,85.63526149999961,12,18,42,18,0,12,3,18,0.012960400003066752,0.009406399993167724,84.48914080001123,0.4357832000023336,0.6824386999942362,0.003618599999754224,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_107,proposed_nsga2_bs,V3_uniform_mutation,Gyorgy-KOVACS_WH_Narrow_AW_4,107,17,75.64606669999921,12,16,44,16,0,12,3,16,0.01351750000321772,0.00891359999513952,74.6518139999971,0.3720973000090453,0.5948849999986123,0.0031711999981780536,0.0
