run_id,method,instance,seed,generation,chromosome_count,decoded_candidate_count,feasible_candidate_count,non_dominated_count,selected_survivor_count,best_pick_faces,best_storage_total,best_interior_storage,best_retrieval_penalty,mean_pick_faces,mean_storage_total,mean_interior_storage,mean_retrieval_penalty,runtime_seconds
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_116,proposed_nsga2_bs,AT_S_comercial_layout_AW_3,116,0,10,28,25,5,10,125,264,102,118,108.24,230.4,122.16,219.72,7.964449599996442
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_116,proposed_nsga2_bs,AT_S_comercial_layout_AW_3,116,1,10,29,19,6,10,125,264,102,74,107.57894736842105,234.94736842105263,127.36842105263158,218.6315789473684,7.650578900000255
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_116,proposed_nsga2_bs,AT_S_comercial_layout_AW_3,116,2,10,26,17,7,10,125,246,102,74,113.05882352941177,221.2941176470588,108.23529411764706,171.47058823529412,9.211339000001317
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_116,proposed_nsga2_bs,AT_S_comercial_layout_AW_3,116,3,10,27,20,6,10,124,264,102,74,110.0,225.75,115.75,181.35,9.008534000000509
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_116,proposed_nsga2_bs,AT_S_comercial_layout_AW_3,116,4,10,30,18,5,10,124,264,102,74,109.22222222222223,227.0,117.77777777777777,209.27777777777777,9.184802300005686
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_116,proposed_nsga2_bs,AT_S_comercial_layout_AW_3,116,5,10,28,15,4,10,120,228,102,74,107.0,219.2,112.2,155.8,9.215565700003935
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_116,proposed_nsga2_bs,AT_S_comercial_layout_AW_3,116,6,10,30,13,4,10,120,225,102,74,112.3076923076923,219.23076923076923,106.92307692307692,168.84615384615384,6.250258399995801
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_116,proposed_nsga2_bs,AT_S_comercial_layout_AW_3,116,7,10,29,11,3,10,120,225,102,74,112.0,220.0909090909091,108.0909090909091,174.9090909090909,7.217350799997803
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_116,proposed_nsga2_bs,AT_S_comercial_layout_AW_3,116,8,10,28,11,4,10,120,228,102,74,113.72727272727273,223.63636363636363,109.9090909090909,129.36363636363637,6.951377500001399
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_116,proposed_nsga2_bs,AT_S_comercial_layout_AW_3,116,9,10,30,12,3,10,120,222,102,74,109.5,216.0,106.5,208.66666666666666,8.881281200003286
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_116,proposed_nsga2_bs,AT_S_comercial_layout_AW_3,116,10,10,30,9,4,9,120,225,102,74,114.22222222222223,223.0,108.77777777777777,129.55555555555554,6.238881599994784
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_116,proposed_nsga2_bs,AT_S_comercial_layout_AW_3,116,11,10,29,9,4,9,120,228,102,74,113.44444444444444,223.33333333333334,109.88888888888889,125.0,7.3616118999998434
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_116,proposed_nsga2_bs,AT_S_comercial_layout_AW_3,116,12,10,27,10,4,10,120,228,102,74,113.1,223.8,110.7,127.2,6.650673599993752
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_116,proposed_nsga2_bs,AT_S_comercial_layout_AW_3,116,13,10,28,12,4,10,120,228,102,74,112.0,223.75,111.75,137.41666666666666,6.1547910000008414
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_116,proposed_nsga2_bs,AT_S_comercial_layout_AW_3,116,14,10,29,12,3,10,120,225,102,74,111.66666666666667,219.0,107.33333333333333,138.08333333333334,6.318668699997943
