run_id,method,method_or_variant,instance,seed,generation,generation_runtime_seconds,population_size,candidate_count,decoded_count,feasible_count,infeasible_count,selected_count,rank0_count,unique_layout_signature_count,nsga_operator_time_seconds,beam_decode_time_seconds,beam_expansion_time_seconds,feasibility_filter_time_seconds,objective_evaluation_time_seconds,ranking_archive_time_seconds,io_time_seconds
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_123,proposed_nsga2_bs,V1_fixed_sorting_PF_LS_RP,Gyorgy-KOVACS_WH_Narrow_AW_4,123,0,117.70691369999986,12,19,36,19,0,12,3,19,0.012443700001313118,0.008192500008590287,116.48766839999371,0.4573511000016879,0.7357644999938202,0.0038202000032470096,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_123,proposed_nsga2_bs,V1_fixed_sorting_PF_LS_RP,Gyorgy-KOVACS_WH_Narrow_AW_4,123,1,109.22864169999957,12,14,44,14,0,12,3,14,0.013828700000885874,0.006273299994063564,108.55649900000572,0.24936159999560914,0.39911510000456474,0.0022998999993433245,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_123,proposed_nsga2_bs,V1_fixed_sorting_PF_LS_RP,Gyorgy-KOVACS_WH_Narrow_AW_4,123,2,87.01341310000134,12,6,36,6,0,6,3,6,0.012359299998934148,0.004421599987836089,86.69836340000984,0.11351209999702405,0.18342630000552163,0.0006533000014314894,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_123,proposed_nsga2_bs,V1_fixed_sorting_PF_LS_RP,Gyorgy-KOVACS_WH_Narrow_AW_4,123,3,89.6922272999982,12,6,36,6,0,6,3,6,0.013093199999275384,0.004723700007161824,89.36947619999046,0.12328740000521066,0.1803431999978784,0.0006382000028679613,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_123,proposed_nsga2_bs,V1_fixed_sorting_PF_LS_RP,Gyorgy-KOVACS_WH_Narrow_AW_4,123,4,90.49531579999893,12,6,36,6,0,6,3,6,0.013105400001222733,0.004638999995222548,90.08394459999909,0.15150570000332664,0.2407935000010184,0.0006548999990627635,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_123,proposed_nsga2_bs,V1_fixed_sorting_PF_LS_RP,Gyorgy-KOVACS_WH_Narrow_AW_4,123,5,94.37901010000132,12,10,36,10,0,10,3,10,0.01170290000300156,0.005531499980861554,93.70613790000789,0.25037300000258256,0.4030040000070585,0.0013074999951641075,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_123,proposed_nsga2_bs,V1_fixed_sorting_PF_LS_RP,Gyorgy-KOVACS_WH_Narrow_AW_4,123,6,86.59263879999344,12,14,40,14,0,12,3,14,0.013742099996306933,0.007287299973540939,85.79286510000384,0.29885340001783334,0.47589000000152737,0.002607399997941684,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_123,proposed_nsga2_bs,V1_fixed_sorting_PF_LS_RP,Gyorgy-KOVACS_WH_Narrow_AW_4,123,7,119.96616869999707,12,16,36,16,0,12,3,16,0.01363179999316344,0.007176999992225319,118.87866909999138,0.409610500006238,0.6524884000100428,0.0030430000042542815,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_123,proposed_nsga2_bs,V1_fixed_sorting_PF_LS_RP,Gyorgy-KOVACS_WH_Narrow_AW_4,123,8,96.43551860000298,12,14,40,14,0,12,3,14,0.007833700001356192,0.006799299975682516,95.53693200001726,0.3395868000079645,0.5422779000000446,0.0012843000004068017,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_123,proposed_nsga2_bs,V1_fixed_sorting_PF_LS_RP,Gyorgy-KOVACS_WH_Narrow_AW_4,123,9,119.99361399999907,12,14,32,14,0,12,3,14,0.016382900001190137,0.007125199983420316,119.19352849999996,0.3006436000141548,0.4721873000016785,0.002293599995027762,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_123,proposed_nsga2_bs,V1_fixed_sorting_PF_LS_RP,Gyorgy-KOVACS_WH_Narrow_AW_4,123,10,95.52924119999807,12,14,44,14,0,12,3,14,0.018159200000809506,0.006741899996995926,94.70304260002013,0.3119995999877574,0.48522809999849414,0.002465700003085658,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_123,proposed_nsga2_bs,V1_fixed_sorting_PF_LS_RP,Gyorgy-KOVACS_WH_Narrow_AW_4,123,11,81.15416299999924,12,18,46,18,0,12,3,18,0.017034500000590924,0.007939900024211966,80.01879779999581,0.43005839997931616,0.6748238000000129,0.0038101999962236732,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_123,proposed_nsga2_bs,V1_fixed_sorting_PF_LS_RP,Gyorgy-KOVACS_WH_Narrow_AW_4,123,12,117.91840590000356,12,18,42,18,0,12,3,18,0.02338959999906365,0.007716600026469678,116.76769329998206,0.4335112999906414,0.6792157000018051,0.004602500004693866,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_123,proposed_nsga2_bs,V1_fixed_sorting_PF_LS_RP,Gyorgy-KOVACS_WH_Narrow_AW_4,123,13,90.26352190000034,12,22,44,22,0,12,3,22,0.012333599996054545,0.008653300006699283,88.87917679999373,0.5265564000073937,0.8295761999979732,0.005198099999688566,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_123,proposed_nsga2_bs,V1_fixed_sorting_PF_LS_RP,Gyorgy-KOVACS_WH_Narrow_AW_4,123,14,97.5395686999982,12,14,46,14,0,12,3,14,0.013856499994290061,0.00673870002356125,96.62137959998654,0.34617369998886716,0.5479237000035937,0.0021176000009290874,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_123,proposed_nsga2_bs,V1_fixed_sorting_PF_LS_RP,Gyorgy-KOVACS_WH_Narrow_AW_4,123,15,100.4528261000014,12,10,40,10,0,10,3,10,0.012095899997802917,0.005658299975038972,99.80849039999885,0.24360210001759697,0.38060230001428863,0.0013063000005786307,0.0
