run_id,method,instance,seed,generation,chromosome_count,decoded_candidate_count,feasible_candidate_count,non_dominated_count,selected_survivor_count,best_pick_faces,best_storage_total,best_interior_storage,best_retrieval_penalty,mean_pick_faces,mean_storage_total,mean_interior_storage,mean_retrieval_penalty,runtime_seconds
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_109,proposed_nsga2_bs,AT_S_comercial_layout_AW_3,109,0,10,30,26,7,10,125,261,102,74,106.46153846153847,231.57692307692307,125.11538461538461,224.34615384615384,7.992757600004552
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_109,proposed_nsga2_bs,AT_S_comercial_layout_AW_3,109,1,10,29,16,3,10,120,243,102,74,103.6875,227.25,123.5625,242.875,9.6255952000065
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_109,proposed_nsga2_bs,AT_S_comercial_layout_AW_3,109,2,10,29,18,6,10,125,246,102,74,109.72222222222223,224.66666666666666,114.94444444444444,189.27777777777777,9.709844499986502
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_109,proposed_nsga2_bs,AT_S_comercial_layout_AW_3,109,3,10,30,13,2,10,120,243,102,118,102.23076923076923,232.3846153846154,130.15384615384616,266.2307692307692,8.402955600002315
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_109,proposed_nsga2_bs,AT_S_comercial_layout_AW_3,109,4,10,26,12,5,10,125,246,102,118,114.33333333333333,232.0,117.66666666666667,216.83333333333334,8.92451230000006
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_109,proposed_nsga2_bs,AT_S_comercial_layout_AW_3,109,5,10,28,13,7,10,125,246,102,74,116.23076923076923,228.69230769230768,112.46153846153847,148.76923076923077,8.077152700003353
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_109,proposed_nsga2_bs,AT_S_comercial_layout_AW_3,109,6,10,27,10,4,10,120,228,102,74,113.6,223.5,109.9,127.4,7.804106800002046
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_109,proposed_nsga2_bs,AT_S_comercial_layout_AW_3,109,7,10,29,9,2,9,120,234,102,118,110.77777777777777,227.33333333333334,116.55555555555556,215.77777777777777,9.338435999990907
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_109,proposed_nsga2_bs,AT_S_comercial_layout_AW_3,109,8,10,28,12,2,10,120,228,102,74,105.33333333333333,223.0,117.66666666666667,169.33333333333334,7.6827149000018835
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_109,proposed_nsga2_bs,AT_S_comercial_layout_AW_3,109,9,10,27,9,3,9,120,228,102,74,113.44444444444444,224.0,110.55555555555556,138.0,7.827036299990141
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_109,proposed_nsga2_bs,AT_S_comercial_layout_AW_3,109,10,10,28,10,3,10,120,228,102,74,111.4,224.1,112.7,146.8,7.184191099993768
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_109,proposed_nsga2_bs,AT_S_comercial_layout_AW_3,109,11,10,26,8,3,8,120,228,102,74,113.25,223.875,110.625,136.625,7.359478500002297
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_109,proposed_nsga2_bs,AT_S_comercial_layout_AW_3,109,12,10,27,9,3,9,120,228,102,74,110.44444444444444,224.33333333333334,113.88888888888889,146.33333333333334,7.0701820999966
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_109,proposed_nsga2_bs,AT_S_comercial_layout_AW_3,109,13,10,30,8,3,8,120,225,102,74,114.75,223.125,108.375,142.0,9.310444999995525
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_109,proposed_nsga2_bs,AT_S_comercial_layout_AW_3,109,14,10,29,10,3,10,120,228,102,74,111.4,224.1,112.7,146.8,9.720014899998205
