run_id,method,instance,seed,generation,chromosome_count,decoded_candidate_count,feasible_candidate_count,non_dominated_count,selected_survivor_count,best_pick_faces,best_storage_total,best_interior_storage,best_retrieval_penalty,mean_pick_faces,mean_storage_total,mean_interior_storage,mean_retrieval_penalty,runtime_seconds
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_117,proposed_nsga2_bs,demo_layout_door_left_AW_2,117,0,10,19,16,1,10,224,454,24,22,179.0625,286.625,107.5625,544.75,30.91473760000372
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_117,proposed_nsga2_bs,demo_layout_door_left_AW_2,117,1,10,21,14,1,10,224,274,24,22,207.64285714285714,257.85714285714283,50.214285714285715,47.785714285714285,47.097743900012574
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_117,proposed_nsga2_bs,demo_layout_door_left_AW_2,117,2,10,23,8,3,8,216,266,36,36,206.875,254.75,47.875,43.125,50.32212109999091
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_117,proposed_nsga2_bs,demo_layout_door_left_AW_2,117,3,10,26,9,3,9,216,266,36,36,207.88888888888889,252.66666666666666,44.77777777777778,46.44444444444444,53.14530530000047
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_117,proposed_nsga2_bs,demo_layout_door_left_AW_2,117,4,10,28,9,3,9,216,266,36,36,210.22222222222223,252.66666666666666,42.44444444444444,46.44444444444444,55.46876820000762
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_117,proposed_nsga2_bs,demo_layout_door_left_AW_2,117,5,10,22,10,3,10,216,266,36,36,207.9,252.8,44.9,45.8,42.8821226
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_117,proposed_nsga2_bs,demo_layout_door_left_AW_2,117,6,10,28,16,4,10,216,266,36,34,206.0,255.875,49.875,44.6875,57.84657110000262
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_117,proposed_nsga2_bs,demo_layout_door_left_AW_2,117,7,10,23,12,5,10,216,266,36,34,208.75,253.66666666666666,44.916666666666664,43.5,55.701493999993545
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_117,proposed_nsga2_bs,demo_layout_door_left_AW_2,117,8,10,21,13,3,10,216,294,36,34,193.46153846153845,265.2307692307692,71.76923076923077,55.38461538461539,40.338288499988266
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_117,proposed_nsga2_bs,demo_layout_door_left_AW_2,117,9,10,21,14,3,10,216,270,36,36,201.35714285714286,256.14285714285717,54.785714285714285,52.357142857142854,43.19887649999873
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_117,proposed_nsga2_bs,demo_layout_door_left_AW_2,117,10,10,23,8,3,8,214,260,36,34,208.125,253.0,44.875,39.75,61.427567299993825
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_117,proposed_nsga2_bs,demo_layout_door_left_AW_2,117,11,10,21,13,4,10,216,266,36,34,203.6153846153846,254.0,50.38461538461539,52.76923076923077,51.8109153000114
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_117,proposed_nsga2_bs,demo_layout_door_left_AW_2,117,12,10,23,9,3,9,216,270,36,34,200.66666666666666,259.55555555555554,58.888888888888886,45.0,53.275469500003965
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_117,proposed_nsga2_bs,demo_layout_door_left_AW_2,117,13,10,19,13,4,10,216,270,36,34,200.69230769230768,257.6923076923077,57.0,48.0,50.46693640000012
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_117,proposed_nsga2_bs,demo_layout_door_left_AW_2,117,14,10,23,15,4,10,216,292,36,34,203.46666666666667,259.6,56.13333333333333,57.86666666666667,45.717088400007924
