run_id,method,method_or_variant,instance,seed,generation,generation_runtime_seconds,population_size,candidate_count,decoded_count,feasible_count,infeasible_count,selected_count,rank0_count,unique_layout_signature_count,nsga_operator_time_seconds,beam_decode_time_seconds,beam_expansion_time_seconds,feasibility_filter_time_seconds,objective_evaluation_time_seconds,ranking_archive_time_seconds,io_time_seconds
random_restart_bs_demo_layout_door_left_AW_2_seed_114,random_restart_bs,random_restart_bs,demo_layout_door_left_AW_2,114,0,34.68485949999922,10,12,19,12,0,0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_restart_bs_demo_layout_door_left_AW_2_seed_114,random_restart_bs,random_restart_bs,demo_layout_door_left_AW_2,114,1,42.48264019999624,10,15,22,15,0,0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_restart_bs_demo_layout_door_left_AW_2_seed_114,random_restart_bs,random_restart_bs,demo_layout_door_left_AW_2,114,2,43.55731779999587,10,18,22,18,0,0,0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_restart_bs_demo_layout_door_left_AW_2_seed_114,random_restart_bs,random_restart_bs,demo_layout_door_left_AW_2,114,3,53.93505489999916,10,10,25,10,0,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_restart_bs_demo_layout_door_left_AW_2_seed_114,random_restart_bs,random_restart_bs,demo_layout_door_left_AW_2,114,4,49.593007500003296,10,10,22,10,0,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_restart_bs_demo_layout_door_left_AW_2_seed_114,random_restart_bs,random_restart_bs,demo_layout_door_left_AW_2,114,5,49.62713420000182,10,6,19,6,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_restart_bs_demo_layout_door_left_AW_2_seed_114,random_restart_bs,random_restart_bs,demo_layout_door_left_AW_2,114,6,72.54385080000247,10,8,22,8,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_restart_bs_demo_layout_door_left_AW_2_seed_114,random_restart_bs,random_restart_bs,demo_layout_door_left_AW_2,114,7,40.67533870000625,10,4,17,4,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_restart_bs_demo_layout_door_left_AW_2_seed_114,random_restart_bs,random_restart_bs,demo_layout_door_left_AW_2,114,8,66.12062579999838,10,7,23,7,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_restart_bs_demo_layout_door_left_AW_2_seed_114,random_restart_bs,random_restart_bs,demo_layout_door_left_AW_2,114,9,58.75147450000077,10,7,23,7,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_restart_bs_demo_layout_door_left_AW_2_seed_114,random_restart_bs,random_restart_bs,demo_layout_door_left_AW_2,114,10,66.05159060000187,10,5,18,5,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_restart_bs_demo_layout_door_left_AW_2_seed_114,random_restart_bs,random_restart_bs,demo_layout_door_left_AW_2,114,11,54.038281500002995,10,4,23,4,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_restart_bs_demo_layout_door_left_AW_2_seed_114,random_restart_bs,random_restart_bs,demo_layout_door_left_AW_2,114,12,67.4916904999991,10,2,20,2,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_restart_bs_demo_layout_door_left_AW_2_seed_114,random_restart_bs,random_restart_bs,demo_layout_door_left_AW_2,114,13,62.49285690000215,10,1,14,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_restart_bs_demo_layout_door_left_AW_2_seed_114,random_restart_bs,random_restart_bs,demo_layout_door_left_AW_2,114,14,50.54716920000283,10,0,21,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
