run_id,method,method_or_variant,instance,seed,generation,candidate_id,rank,layout_signature,interior_storage,retrieval_penalty,pick_faces,door_connectivity_index,source
random_restart_bs_AT_S_comercial_layout_AW_3_seed_130,random_restart_bs,random_restart_bs,AT_S_comercial_layout_AW_3,130,0,15,0,11d3ebe88426626fb11b9066022940c913788a88,94,69.0,110,1.0,rank0
random_restart_bs_AT_S_comercial_layout_AW_3_seed_130,random_restart_bs,random_restart_bs,AT_S_comercial_layout_AW_3,130,1,25,0,b7b547cb4691e62927f5ec7084cd7b1a79656bde,121,220.0,125,1.0,rank0
random_restart_bs_AT_S_comercial_layout_AW_3_seed_130,random_restart_bs,random_restart_bs,AT_S_comercial_layout_AW_3,130,1,26,0,8fa87276d2b14fc4f92952c7fc191729e3f9d77e,121,220.0,125,1.0,rank0
random_restart_bs_AT_S_comercial_layout_AW_3_seed_130,random_restart_bs,random_restart_bs,AT_S_comercial_layout_AW_3,130,1,27,0,e0fad9e658853185297715315da7e4e7f9350fec,121,220.0,125,1.0,rank0
random_restart_bs_AT_S_comercial_layout_AW_3_seed_130,random_restart_bs,random_restart_bs,AT_S_comercial_layout_AW_3,130,1,28,0,c7821f85912c8e5c3b6ca7ddc3262e68ecac8a29,102,118.0,120,1.0,rank0
random_restart_bs_AT_S_comercial_layout_AW_3_seed_130,random_restart_bs,random_restart_bs,AT_S_comercial_layout_AW_3,130,1,29,0,819b823d42066f1be4d37e503ecee22d07e5a6b0,102,118.0,120,1.0,rank0
random_restart_bs_AT_S_comercial_layout_AW_3_seed_130,random_restart_bs,random_restart_bs,AT_S_comercial_layout_AW_3,130,6,54,0,313e3f681b33bc30f90444b0b1b5dd821fed5c79,107,74.0,115,1.0,rank0
random_restart_bs_AT_S_comercial_layout_AW_3_seed_130,random_restart_bs,random_restart_bs,AT_S_comercial_layout_AW_3,130,9,62,0,b41b2678f47c3e9bfe9aa6316c7790f5ace7089f,107,74.0,115,1.0,rank0
random_restart_bs_AT_S_comercial_layout_AW_3_seed_130,random_restart_bs,random_restart_bs,AT_S_comercial_layout_AW_3,130,10,66,0,4a49d458e8cad808e13f4554f8c864db2e9ad195,140,160.0,124,1.0,rank0
random_restart_bs_AT_S_comercial_layout_AW_3_seed_130,random_restart_bs,random_restart_bs,AT_S_comercial_layout_AW_3,130,10,67,0,e0361e9971d304707e8f559c487d90e24fd31ff5,140,160.0,124,1.0,rank0
