run_id,method,method_or_variant,instance,seed,generation,generation_runtime_seconds,population_size,candidate_count,decoded_count,feasible_count,infeasible_count,selected_count,rank0_count,unique_layout_signature_count,nsga_operator_time_seconds,beam_decode_time_seconds,beam_expansion_time_seconds,feasibility_filter_time_seconds,objective_evaluation_time_seconds,ranking_archive_time_seconds,io_time_seconds
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_104,proposed_nsga2_bs,proposed_nsga2_bs,AT_S_comercial_layout_AW_3,104,0,4.30295209999997,10,17,25,17,0,10,3,17,0.00623489999998128,0.006910600000082923,4.079203399999642,0.08415560000003097,0.12357490000022153,0.0017057999999678941,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_104,proposed_nsga2_bs,proposed_nsga2_bs,AT_S_comercial_layout_AW_3,104,1,7.369297399999937,10,19,27,16,3,10,3,19,0.013857199999961267,0.007148700000016106,7.047428399999831,0.11833830000023227,0.17986259999997856,0.0017148999999108128,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_104,proposed_nsga2_bs,proposed_nsga2_bs,AT_S_comercial_layout_AW_3,104,2,6.075773099999992,10,12,29,12,0,10,4,12,0.008005900000057409,0.006419799999548559,5.86536510000019,0.07547530000033476,0.11823629999992136,0.0014320000000225264,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_104,proposed_nsga2_bs,proposed_nsga2_bs,AT_S_comercial_layout_AW_3,104,3,5.842046500000038,10,7,30,7,0,7,2,7,0.00925680000000284,0.004490299999815761,5.706989600000156,0.046236500000077285,0.07395469999994475,0.0004721999999901527,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_104,proposed_nsga2_bs,proposed_nsga2_bs,AT_S_comercial_layout_AW_3,104,4,6.062784699999952,10,7,30,7,0,7,2,7,0.0064063999999461885,0.005266599999913524,5.932055299999888,0.04853339999999662,0.06959020000022065,0.00037950000000819273,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_104,proposed_nsga2_bs,proposed_nsga2_bs,AT_S_comercial_layout_AW_3,104,5,5.264295199999992,10,10,30,10,0,10,4,10,0.01569500000005064,0.005166399999779969,5.1110881000000745,0.05238770000005388,0.0772417000000587,0.0014596000000892673,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_104,proposed_nsga2_bs,proposed_nsga2_bs,AT_S_comercial_layout_AW_3,104,6,5.682457099999965,10,7,30,7,0,7,4,7,0.013319600000045284,0.005146899999999732,5.539321099999825,0.04785510000010618,0.07507750000013402,0.0008775000000014188,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_104,proposed_nsga2_bs,proposed_nsga2_bs,AT_S_comercial_layout_AW_3,104,7,5.413053200000036,10,6,28,6,0,6,2,6,0.00827049999998053,0.0036680999999134656,5.341480000000047,0.02295830000002752,0.035317100000042956,0.0005918000000519896,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_104,proposed_nsga2_bs,proposed_nsga2_bs,AT_S_comercial_layout_AW_3,104,8,6.464222900000095,10,12,28,12,0,10,3,12,0.007920200000057775,0.005683999999860134,6.272922900000253,0.06947569999999814,0.10618449999981294,0.001205700000014076,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_104,proposed_nsga2_bs,proposed_nsga2_bs,AT_S_comercial_layout_AW_3,104,9,7.188533400000097,10,6,28,6,0,6,2,6,0.01413850000005823,0.006370299999844065,7.0391349999999875,0.05188609999993332,0.07548200000019278,0.0006725000000642467,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_104,proposed_nsga2_bs,proposed_nsga2_bs,AT_S_comercial_layout_AW_3,104,10,7.8521182999999155,10,11,30,11,0,10,4,11,0.013504600000032951,0.007571399999847017,7.644854100000089,0.07340960000033192,0.10947129999965455,0.0019528999998783547,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_104,proposed_nsga2_bs,proposed_nsga2_bs,AT_S_comercial_layout_AW_3,104,11,8.169093999999859,10,9,26,9,0,9,2,9,0.015648000000055617,0.00694930000054228,7.988573399999723,0.061305499999889435,0.09400079999977606,0.0012690000000930013,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_104,proposed_nsga2_bs,proposed_nsga2_bs,AT_S_comercial_layout_AW_3,104,12,6.861116000000038,10,10,29,10,0,10,4,10,0.014428100000031918,0.006938700000091558,6.646443900000122,0.07344689999990806,0.1168937999998434,0.001658900000165886,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_104,proposed_nsga2_bs,proposed_nsga2_bs,AT_S_comercial_layout_AW_3,104,13,7.881604700000025,10,9,29,9,0,9,2,9,0.0076343000000633765,0.006016600000521066,7.711532099999886,0.054209500000069966,0.10085169999956634,0.0006809999999859428,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_104,proposed_nsga2_bs,proposed_nsga2_bs,AT_S_comercial_layout_AW_3,104,14,7.796102900000051,10,13,28,13,0,10,3,13,0.008037999999942258,0.006740000000945656,7.559692399999676,0.08976099999972575,0.128544699999793,0.002336300000024494,0.0
