run_id,method,instance,seed,generation,chromosome_count,decoded_candidate_count,feasible_candidate_count,non_dominated_count,selected_survivor_count,best_pick_faces,best_storage_total,best_interior_storage,best_retrieval_penalty,mean_pick_faces,mean_storage_total,mean_interior_storage,mean_retrieval_penalty,runtime_seconds
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_122,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,122,0,12,43,37,1,12,238,717,279,368,202.6216216216216,615.1081081081081,412.4864864864865,813.1351351351351,78.2680560000008
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_122,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,122,1,12,37,29,2,12,247,662,250,368,210.58620689655172,580.9655172413793,370.37931034482756,704.6206896551724,76.36336899999878
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_122,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,122,2,12,39,24,2,12,247,632,250,368,208.83333333333334,585.125,376.2916666666667,649.625,57.4263784000068
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_122,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,122,3,12,33,16,2,12,247,572,250,368,219.1875,543.5625,324.375,559.625,64.49435389999417
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_122,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,122,4,12,28,19,2,12,247,662,250,368,209.1578947368421,573.0526315789474,363.89473684210526,674.0,87.62288249999983
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_122,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,122,5,12,40,16,1,12,238,662,279,368,198.5625,597.0,398.4375,740.25,72.74605180000071
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_122,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,122,6,12,37,15,2,12,247,612,250,368,213.8,557.0,343.2,532.3333333333334,73.48025609999604
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_122,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,122,7,12,41,9,2,9,247,557,250,368,220.11111111111111,532.5555555555555,312.44444444444446,496.3333333333333,62.97535749999224
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_122,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,122,8,12,35,17,2,12,238,662,279,368,206.94117647058823,567.0,360.05882352941177,677.5882352941177,82.53273849999823
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_122,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,122,9,12,43,14,3,12,247,572,250,368,222.0,541.2857142857143,319.2857142857143,506.0,79.70417579999776
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_122,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,122,10,12,41,17,3,12,247,632,250,368,219.05882352941177,548.4705882352941,329.4117647058824,515.7058823529412,68.48759509999945
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_122,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,122,11,12,41,18,3,12,247,572,250,368,220.77777777777777,546.4444444444445,325.6666666666667,530.2222222222222,74.19156570000632
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_122,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,122,12,12,39,18,3,12,247,572,250,368,220.77777777777777,546.4444444444445,325.6666666666667,530.2222222222222,77.40854860001127
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_122,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,122,13,12,35,16,3,12,247,572,250,368,220.875,543.25,322.375,500.875,64.69272530000308
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_122,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,122,14,12,39,17,3,12,247,572,250,368,219.0,543.1764705882352,324.1764705882353,540.2941176470588,71.23321629999555
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_122,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,122,15,12,36,14,3,12,247,572,250,368,222.0,541.2857142857143,319.2857142857143,509.42857142857144,67.24598950000654
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_122,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,122,16,12,42,13,3,12,247,572,250,368,220.07692307692307,544.6923076923077,324.61538461538464,505.0,56.35357460001251
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_122,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,122,17,12,44,11,4,11,247,557,250,368,225.0,526.0909090909091,301.09090909090907,461.90909090909093,41.30852830001095
