run_id,method,method_or_variant,instance,seed,generation,generation_runtime_seconds,population_size,candidate_count,decoded_count,feasible_count,infeasible_count,selected_count,rank0_count,unique_layout_signature_count,nsga_operator_time_seconds,beam_decode_time_seconds,beam_expansion_time_seconds,feasibility_filter_time_seconds,objective_evaluation_time_seconds,ranking_archive_time_seconds,io_time_seconds
random_restart_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_123,random_restart_bs,random_restart_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,123,0,79.43954950000625,12,23,41,23,0,0,0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_restart_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_123,random_restart_bs,random_restart_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,123,1,83.0738263999956,12,14,38,14,0,0,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_restart_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_123,random_restart_bs,random_restart_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,123,2,76.50125489999846,12,8,43,8,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_restart_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_123,random_restart_bs,random_restart_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,123,3,72.46136620001198,12,8,43,8,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_restart_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_123,random_restart_bs,random_restart_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,123,4,88.85718709999855,12,11,45,11,0,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_restart_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_123,random_restart_bs,random_restart_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,123,5,60.4631375999852,12,9,45,9,0,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_restart_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_123,random_restart_bs,random_restart_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,123,6,80.45495650000521,12,10,37,10,0,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_restart_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_123,random_restart_bs,random_restart_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,123,7,65.70866700000624,12,9,46,9,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_restart_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_123,random_restart_bs,random_restart_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,123,8,61.12550909999845,12,12,46,12,0,0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_restart_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_123,random_restart_bs,random_restart_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,123,9,67.86238369999774,12,4,42,4,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_restart_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_123,random_restart_bs,random_restart_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,123,10,66.81494259999818,12,5,45,5,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_restart_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_123,random_restart_bs,random_restart_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,123,11,82.48463119999724,12,18,41,18,0,0,0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_restart_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_123,random_restart_bs,random_restart_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,123,12,75.28913900000407,12,8,42,8,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_restart_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_123,random_restart_bs,random_restart_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,123,13,71.57112669999697,12,12,40,12,0,0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_restart_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_123,random_restart_bs,random_restart_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,123,14,45.153049999997165,12,2,48,2,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_restart_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_123,random_restart_bs,random_restart_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,123,15,70.76821349999955,12,3,44,3,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_restart_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_123,random_restart_bs,random_restart_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,123,16,71.66425190000155,12,0,47,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_restart_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_123,random_restart_bs,random_restart_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,123,17,67.3146705999934,12,9,48,9,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
