run_id,method,instance,seed,generation,chromosome_count,decoded_candidate_count,feasible_candidate_count,non_dominated_count,selected_survivor_count,best_pick_faces,best_storage_total,best_interior_storage,best_retrieval_penalty,mean_pick_faces,mean_storage_total,mean_interior_storage,mean_retrieval_penalty,runtime_seconds
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_122,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,122,0,12,45,41,2,12,238,652,279,368,209.4390243902439,600.0487804878048,390.609756097561,678.0731707317074,99.5866304999945
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_122,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,122,1,12,50,30,2,12,238,652,279,368,212.0,586.6666666666666,374.6666666666667,697.2333333333333,109.95497520000208
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_122,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,122,2,12,54,35,2,12,238,717,279,368,196.74285714285713,626.7142857142857,429.9714285714286,964.8285714285714,105.53958460000285
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_122,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,122,3,12,51,33,2,12,238,717,279,368,197.5151515151515,619.1212121212121,421.6060606060606,839.3030303030303,109.74214499999653
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_122,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,122,4,12,50,21,2,12,238,727,279,368,206.9047619047619,599.6190476190476,392.7142857142857,798.8571428571429,103.01803009999276
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_122,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,122,5,12,53,33,2,12,238,727,279,368,201.96969696969697,617.4545454545455,415.4848484848485,897.8181818181819,107.51717880000069
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_122,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,122,6,12,48,26,4,12,247,727,250,368,209.34615384615384,591.0384615384615,381.6923076923077,833.6923076923077,113.97443390000262
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_122,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,122,7,12,44,24,4,12,247,727,250,368,200.5,613.4583333333334,412.9583333333333,1006.5,104.10918850000598
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_122,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,122,8,12,50,21,3,12,247,727,250,368,204.71428571428572,601.047619047619,396.3333333333333,873.0,116.89458130000276
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_122,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,122,9,12,39,22,5,12,247,727,250,368,199.27272727272728,615.4090909090909,416.1363636363636,958.4090909090909,109.8684893000027
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_122,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,122,10,12,33,24,4,12,247,727,250,368,212.45833333333334,580.125,367.6666666666667,764.4166666666666,93.26242939999793
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_122,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,122,11,12,34,23,4,12,247,727,250,368,201.3913043478261,610.2608695652174,408.8695652173913,935.8260869565217,101.49757089999912
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_122,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,122,12,12,37,17,4,12,247,727,250,368,198.41176470588235,614.6470588235294,416.2352941176471,991.0,101.22769289999269
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_122,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,122,13,12,31,20,4,12,247,727,250,368,206.05,593.25,387.2,919.1,96.0082684999943
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_122,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,122,14,12,29,18,4,12,247,727,250,368,211.11111111111111,578.3888888888889,367.27777777777777,843.7777777777778,106.66300800000317
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_122,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,122,15,12,28,14,4,12,247,652,250,368,228.5,530.5714285714286,302.07142857142856,535.5714285714286,101.64673749999201
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_122,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,122,16,12,43,27,4,12,247,727,250,368,198.03703703703704,619.5925925925926,421.55555555555554,945.2592592592592,96.67668330000015
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_122,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,122,17,12,41,30,4,12,247,727,250,368,194.76666666666668,632.0,437.23333333333335,999.1666666666666,87.50804109999444
