run_id,method,method_or_variant,instance,seed,generation,generation_runtime_seconds,population_size,candidate_count,decoded_count,feasible_count,infeasible_count,selected_count,rank0_count,unique_layout_signature_count,nsga_operator_time_seconds,beam_decode_time_seconds,beam_expansion_time_seconds,feasibility_filter_time_seconds,objective_evaluation_time_seconds,ranking_archive_time_seconds,io_time_seconds
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_128,proposed_nsga2_bs,V6_depth15_beam_default,AT_S_comercial_layout_AW_3,128,0,6.309688399996958,10,19,28,17,2,10,2,19,0.014829199993982911,0.013641099983942695,5.907160699978704,0.14892050002526958,0.21988910000072792,0.0036185999924782664,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_128,proposed_nsga2_bs,V6_depth15_beam_default,AT_S_comercial_layout_AW_3,128,1,7.266706900001736,10,11,29,11,0,10,2,11,0.01746639999328181,0.009753200007253326,7.043798300015624,0.06964579998748377,0.12247019998903852,0.001737800004775636,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_128,proposed_nsga2_bs,V6_depth15_beam_default,AT_S_comercial_layout_AW_3,128,2,8.667014300008304,10,10,30,10,0,10,2,10,0.02296349999960512,0.007933799977763556,8.4488718000066,0.07460310000169557,0.11009610001929104,0.0016240999975707382,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_128,proposed_nsga2_bs,V6_depth15_beam_default,AT_S_comercial_layout_AW_3,128,3,8.748059699995792,10,9,29,9,0,9,2,9,0.01615559999481775,0.009827599948039278,8.545311200010474,0.07097940002859104,0.10332550000748597,0.0008393000025535002,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_128,proposed_nsga2_bs,V6_depth15_beam_default,AT_S_comercial_layout_AW_3,128,4,9.032924599989201,10,15,29,15,0,10,4,15,0.017420700009097345,0.010440400044899434,8.693315900003654,0.12250889996357728,0.18463599999086,0.003305899997940287,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_128,proposed_nsga2_bs,V6_depth15_beam_default,AT_S_comercial_layout_AW_3,128,5,8.32385400000203,10,10,30,10,0,10,4,10,0.018481199993402697,0.007945800054585561,8.086399799969513,0.08211589998973068,0.1268588999955682,0.001135200000135228,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_128,proposed_nsga2_bs,V6_depth15_beam_default,AT_S_comercial_layout_AW_3,128,6,9.23940209999273,10,10,30,10,0,10,4,10,0.0174228999967454,0.007212100041215308,9.028343300000415,0.0740547999885166,0.11013249997631647,0.0013249000039650127,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_128,proposed_nsga2_bs,V6_depth15_beam_default,AT_S_comercial_layout_AW_3,128,7,8.876173000011477,10,5,30,5,0,5,3,5,0.01851619999797549,0.006800999995903112,8.75119999999879,0.03890069999033585,0.059378900012234226,0.0007693999941693619,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_128,proposed_nsga2_bs,V6_depth15_beam_default,AT_S_comercial_layout_AW_3,128,8,8.444264699995983,10,10,30,10,0,10,4,10,0.0175706000009086,0.008283199946163222,8.218141600009403,0.07784089999040589,0.11950180004350841,0.0010917999898083508,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_128,proposed_nsga2_bs,V6_depth15_beam_default,AT_S_comercial_layout_AW_3,128,9,9.6778811999975,10,8,29,8,0,8,1,8,0.017162100004497916,0.005748299998231232,9.509856799981208,0.05493589999969117,0.08806200002436526,0.0007942999945953488,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_128,proposed_nsga2_bs,V6_depth15_beam_default,AT_S_comercial_layout_AW_3,128,10,8.480684800000745,10,12,30,12,0,10,3,12,0.028017700009513646,0.007507000045734458,8.21233869997377,0.09146329997747671,0.13728180000907741,0.0029783000063616782,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_128,proposed_nsga2_bs,V6_depth15_beam_default,AT_S_comercial_layout_AW_3,128,11,7.332316599990008,10,12,29,12,0,10,4,12,0.016383599999244325,0.008376499987207353,7.0669916000188095,0.09413159999530762,0.143337799992878,0.0020102999988012016,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_128,proposed_nsga2_bs,V6_depth15_beam_default,AT_S_comercial_layout_AW_3,128,12,10.13516229999368,10,11,30,11,0,10,3,11,0.018214900002931245,0.009883700040518306,9.84078519999457,0.10309930000221357,0.15858079996542074,0.002729600004386157,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_128,proposed_nsga2_bs,V6_depth15_beam_default,AT_S_comercial_layout_AW_3,128,13,9.435655499997665,10,11,30,11,0,10,3,11,0.030206199997337535,0.009125500058871694,9.152709699992556,0.09772579996206332,0.14074579998850822,0.0031512999994447455,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_128,proposed_nsga2_bs,V6_depth15_beam_default,AT_S_comercial_layout_AW_3,128,14,9.125326099994709,10,11,29,11,0,10,3,11,0.015415499990922399,0.00903009992907755,8.890626000022166,0.08248780002759304,0.12515130001702346,0.001561600001878105,0.0
