run_id,method,method_or_variant,instance,seed,generation,generation_runtime_seconds,population_size,candidate_count,decoded_count,feasible_count,infeasible_count,selected_count,rank0_count,unique_layout_signature_count,nsga_operator_time_seconds,beam_decode_time_seconds,beam_expansion_time_seconds,feasibility_filter_time_seconds,objective_evaluation_time_seconds,ranking_archive_time_seconds,io_time_seconds
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_113,proposed_nsga2_bs,V6_depth15_beam_default,Gyorgy-KOVACS_WH_Narrow_AW_4,113,0,81.44573029999447,12,28,43,28,0,12,5,28,0.025487600010819733,0.02086609999241773,79.5713980999717,0.7103428000118583,1.1024254000221845,0.011487399999168701,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_113,proposed_nsga2_bs,V6_depth15_beam_default,Gyorgy-KOVACS_WH_Narrow_AW_4,113,1,63.011040900004446,12,17,45,17,0,12,2,17,0.03396010000142269,0.01617459996487014,61.88984559997334,0.40893160001724027,0.6532616000331473,0.007264600004418753,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_113,proposed_nsga2_bs,V6_depth15_beam_default,Gyorgy-KOVACS_WH_Narrow_AW_4,113,2,59.060930499996175,12,18,48,18,0,12,3,18,0.02304810000350699,0.012064499969710596,57.821164400011185,0.4757676000444917,0.723640299969702,0.0037626000121235847,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_113,proposed_nsga2_bs,V6_depth15_beam_default,Gyorgy-KOVACS_WH_Narrow_AW_4,113,3,69.06799650000175,12,27,48,27,0,12,2,27,0.02032330000656657,0.015153500047745183,67.43096590002824,0.6200622999022016,0.9705386000132421,0.008075999998254701,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_113,proposed_nsga2_bs,V6_depth15_beam_default,Gyorgy-KOVACS_WH_Narrow_AW_4,113,4,53.803609399998095,12,14,48,14,0,12,1,14,0.020248900007572956,0.013524299982236698,52.82173440000042,0.3730084999988321,0.5718343000189634,0.0020349000114947557,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_113,proposed_nsga2_bs,V6_depth15_beam_default,Gyorgy-KOVACS_WH_Narrow_AW_4,113,5,53.097431999995024,12,14,48,14,0,12,2,14,0.02515690001018811,0.013987899961648509,52.242082400029176,0.3118903999857139,0.49872790001973044,0.0038997000083327293,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_113,proposed_nsga2_bs,V6_depth15_beam_default,Gyorgy-KOVACS_WH_Narrow_AW_4,113,6,69.43482869998843,12,18,48,18,0,12,2,18,0.01830129999143537,0.012758200013195165,68.34234219997597,0.4123686999810161,0.6428273000201443,0.004471299995202571,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_113,proposed_nsga2_bs,V6_depth15_beam_default,Gyorgy-KOVACS_WH_Narrow_AW_4,113,7,91.71538529999088,12,18,48,18,0,12,2,18,0.02051259999279864,0.013003500018385239,90.53828470000008,0.44407039998623077,0.6930443000019295,0.003627700003562495,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_113,proposed_nsga2_bs,V6_depth15_beam_default,Gyorgy-KOVACS_WH_Narrow_AW_4,113,8,74.43793410000217,12,18,48,18,0,12,2,18,0.01873860000341665,0.012761400008457713,73.23505950001709,0.4618618000240531,0.7034573999553686,0.003991300007328391,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_113,proposed_nsga2_bs,V6_depth15_beam_default,Gyorgy-KOVACS_WH_Narrow_AW_4,113,9,85.00354959999095,12,22,48,22,0,12,2,22,0.025545500000589527,0.014938300038920715,83.53760540002258,0.5548892999649979,0.8607804999774089,0.006300799999735318,0.0
