run_id,method,method_or_variant,instance,seed,generation,generation_runtime_seconds,population_size,candidate_count,decoded_count,feasible_count,infeasible_count,selected_count,rank0_count,unique_layout_signature_count,nsga_operator_time_seconds,beam_decode_time_seconds,beam_expansion_time_seconds,feasibility_filter_time_seconds,objective_evaluation_time_seconds,ranking_archive_time_seconds,io_time_seconds
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_101,proposed_nsga2_bs,V5_random_feasible_start_spacing,Gyorgy-KOVACS_WH_Wide_AW_5,101,0,59.97008210000058,12,37,43,37,0,12,3,37,0.01030900000478141,0.01114100006816443,58.435701699971105,0.6036201999959303,0.8991725999658229,0.0081415000022389,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_101,proposed_nsga2_bs,V5_random_feasible_start_spacing,Gyorgy-KOVACS_WH_Wide_AW_5,101,1,75.06720529998711,12,20,38,20,0,12,3,20,0.00880140000663232,0.008807299978798255,74.11036279996915,0.36344940001436044,0.5720269000303233,0.002544199989642948,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_101,proposed_nsga2_bs,V5_random_feasible_start_spacing,Gyorgy-KOVACS_WH_Wide_AW_5,101,2,66.80670960000134,12,22,44,22,0,12,2,22,0.013302999999723397,0.00978739993297495,65.58220280001115,0.47700550001172815,0.7181299000367289,0.004515299995546229,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_101,proposed_nsga2_bs,V5_random_feasible_start_spacing,Gyorgy-KOVACS_WH_Wide_AW_5,101,3,79.67361690000689,12,28,40,28,0,12,4,28,0.020283600009861402,0.012311300088185817,77.94568269999581,0.6564685999765061,1.0274088999431115,0.008613699988927692,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_101,proposed_nsga2_bs,V5_random_feasible_start_spacing,Gyorgy-KOVACS_WH_Wide_AW_5,101,4,74.73372720000043,12,11,44,11,0,11,4,11,0.014327500000945292,0.007789600029354915,74.09170689996972,0.2418846000218764,0.37550629998440854,0.0014388999989023432,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_101,proposed_nsga2_bs,V5_random_feasible_start_spacing,Gyorgy-KOVACS_WH_Wide_AW_5,101,5,60.44561260000046,12,14,42,14,0,12,4,14,0.011674100009258837,0.008569700046791695,59.537909599981504,0.34361959996749647,0.5404632999998285,0.0021146000071894377,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_101,proposed_nsga2_bs,V5_random_feasible_start_spacing,Gyorgy-KOVACS_WH_Wide_AW_5,101,6,57.996652299989364,12,15,44,15,0,12,4,15,0.012152499999501742,0.008989499969175085,57.090414600024815,0.3472965999826556,0.5339003000117373,0.0024788000009721145,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_101,proposed_nsga2_bs,V5_random_feasible_start_spacing,Gyorgy-KOVACS_WH_Wide_AW_5,101,7,52.498000599996885,12,9,44,9,0,9,3,9,0.019664399995235726,0.007496300007915124,51.97678990001441,0.19037689999095164,0.30122859998664353,0.0012222999939695,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_101,proposed_nsga2_bs,V5_random_feasible_start_spacing,Gyorgy-KOVACS_WH_Wide_AW_5,101,8,67.06162979999499,12,19,40,19,0,12,4,19,0.012582600000314415,0.009861899947281927,65.83900520000316,0.46746410001651384,0.7272276000439888,0.0037237999931676313,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_101,proposed_nsga2_bs,V5_random_feasible_start_spacing,Gyorgy-KOVACS_WH_Wide_AW_5,101,9,61.16711329999089,12,16,42,16,0,12,5,16,0.011677499991492368,0.008795200032182038,60.181037099988316,0.38754580001113936,0.5737528999597998,0.002834300001268275,0.0
