run_id,method,method_or_variant,instance,seed,generation,generation_runtime_seconds,population_size,candidate_count,decoded_count,feasible_count,infeasible_count,selected_count,rank0_count,unique_layout_signature_count,nsga_operator_time_seconds,beam_decode_time_seconds,beam_expansion_time_seconds,feasibility_filter_time_seconds,objective_evaluation_time_seconds,ranking_archive_time_seconds,io_time_seconds
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_114,proposed_nsga2_bs,V1_fixed_sorting_PF_LS_RP,demo_layout_door_left_AW_2,114,0,76.00179559999742,10,12,25,12,0,10,2,12,0.010495099999388913,0.005182700006116647,75.6963732999975,0.11325030000443803,0.17362029999276274,0.001770099999703234,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_114,proposed_nsga2_bs,V1_fixed_sorting_PF_LS_RP,demo_layout_door_left_AW_2,114,1,75.79199879999942,10,6,30,6,0,6,4,6,0.011423299998568837,0.004016999995656079,75.62659399999757,0.05744240000421996,0.09118270000180928,0.0005950999984634109,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_114,proposed_nsga2_bs,V1_fixed_sorting_PF_LS_RP,demo_layout_door_left_AW_2,114,2,79.07672749999983,10,8,29,8,0,8,1,8,0.009850499998719897,0.004279400014638668,78.86108489999242,0.07739070000025094,0.12245689999326714,0.0007977999994182028,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_114,proposed_nsga2_bs,V1_fixed_sorting_PF_LS_RP,demo_layout_door_left_AW_2,114,3,68.13323019999734,10,9,25,9,0,9,6,9,0.009217200000421144,0.004612299988366431,67.88990899999772,0.0863642000076652,0.14111830000547343,0.0011165000032633543,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_114,proposed_nsga2_bs,V1_fixed_sorting_PF_LS_RP,demo_layout_door_left_AW_2,114,4,72.59141850000015,10,6,25,6,0,6,3,6,0.011373000001185574,0.0037699000058637466,72.4355507999935,0.05433189999894239,0.08500249999997322,0.0006771000007574912,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_114,proposed_nsga2_bs,V1_fixed_sorting_PF_LS_RP,demo_layout_door_left_AW_2,114,5,80.1877491999985,10,6,24,6,0,6,3,6,0.010258900001645088,0.004029100007755915,80.01916929999425,0.0594582999983686,0.09348390000013751,0.000634599997283658,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_114,proposed_nsga2_bs,V1_fixed_sorting_PF_LS_RP,demo_layout_door_left_AW_2,114,6,84.12042419999852,10,5,26,5,0,5,2,5,0.010169400000449969,0.003936500012059696,84.00634409999839,0.03931409999495372,0.05964019999737502,0.0004369000016595237,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_114,proposed_nsga2_bs,V1_fixed_sorting_PF_LS_RP,demo_layout_door_left_AW_2,114,7,86.79948270000023,10,5,26,5,0,5,2,5,0.010012599999754457,0.003919500017218525,86.66964489999373,0.0443232999969041,0.07052729999486473,0.0004386000000522472,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_114,proposed_nsga2_bs,V1_fixed_sorting_PF_LS_RP,demo_layout_door_left_AW_2,114,8,87.77486379999755,10,5,25,5,0,5,2,5,0.009903300000587478,0.003747399998246692,87.63119009999718,0.04991860000154702,0.07902500000272994,0.0004358000005595386,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_114,proposed_nsga2_bs,V1_fixed_sorting_PF_LS_RP,demo_layout_door_left_AW_2,114,9,87.85974360000182,10,5,23,5,0,5,2,5,0.009938200000760844,0.0035520999954314902,87.73273490000065,0.04334319999543368,0.06914660000620643,0.00042500000199652277,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_114,proposed_nsga2_bs,V1_fixed_sorting_PF_LS_RP,demo_layout_door_left_AW_2,114,10,89.21654259999923,10,5,23,5,0,5,2,5,0.010242199998174328,0.003991599998698803,89.09049630000663,0.04339780000009341,0.06735509999634814,0.00043840000216732733,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_114,proposed_nsga2_bs,V1_fixed_sorting_PF_LS_RP,demo_layout_door_left_AW_2,114,11,86.03806540000005,10,5,25,5,0,5,2,5,0.009682900003099348,0.0037006999918958172,85.92582400000902,0.037491099996259436,0.06030550000286894,0.0004344000008131843,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_114,proposed_nsga2_bs,V1_fixed_sorting_PF_LS_RP,demo_layout_door_left_AW_2,114,12,85.1803968000022,10,5,25,5,0,5,2,5,0.010843500000191852,0.0037286000115273055,85.04150109999318,0.047396899994055275,0.07576830000107293,0.0005024999991292134,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_114,proposed_nsga2_bs,V1_fixed_sorting_PF_LS_RP,demo_layout_door_left_AW_2,114,13,87.0149287000022,10,5,25,5,0,5,2,5,0.010902699999860488,0.003639999995357357,86.87836880000759,0.04656330000216258,0.07433399999717949,0.0004619999999704305,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_114,proposed_nsga2_bs,V1_fixed_sorting_PF_LS_RP,demo_layout_door_left_AW_2,114,14,81.16502260000198,10,6,24,6,0,6,3,6,0.010837999998329906,0.004162700002780184,81.01136800000313,0.05405599999721744,0.08319319999645813,0.0006687000022793654,0.0
