run_id,method,instance,seed,generation,chromosome_count,decoded_candidate_count,feasible_candidate_count,non_dominated_count,selected_survivor_count,best_pick_faces,best_storage_total,best_interior_storage,best_retrieval_penalty,mean_pick_faces,mean_storage_total,mean_interior_storage,mean_retrieval_penalty,runtime_seconds
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_127,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,127,0,12,38,33,2,12,238,732,279,368,201.12121212121212,619.7272727272727,418.6060606060606,926.939393939394,68.3611619000003
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_127,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,127,1,12,44,27,2,12,256,727,279,311,202.44444444444446,617.0,414.55555555555554,820.5185185185185,73.07056860000012
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_127,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,127,2,12,42,24,3,12,256,717,279,311,211.375,591.375,380.0,699.7916666666666,72.5592570000008
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_127,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,127,3,12,46,28,4,12,256,612,279,311,215.28571428571428,570.2142857142857,354.92857142857144,584.75,83.49783480000042
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_127,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,127,4,12,41,28,5,12,256,662,250,311,216.39285714285714,569.8571428571429,353.4642857142857,662.7857142857143,72.94903489999706
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_127,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,127,5,12,43,19,5,12,256,662,250,311,215.68421052631578,567.0,351.3157894736842,636.0,76.15838649999932
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_127,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,127,6,12,39,18,6,12,256,662,250,311,217.44444444444446,557.5555555555555,340.1111111111111,640.2222222222222,72.64002579999215
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_127,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,127,7,12,35,17,6,12,256,572,250,311,227.76470588235293,536.4117647058823,308.6470588235294,486.5882352941176,65.1352787000069
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_127,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,127,8,12,36,17,6,12,256,727,250,311,213.52941176470588,572.8823529411765,359.3529411764706,714.1176470588235,55.79969880000863
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_127,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,127,9,12,36,16,5,12,256,607,250,311,218.9375,545.75,326.8125,544.1875,59.94021720001183
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_127,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,127,10,12,33,13,6,12,256,567,250,311,230.15384615384616,525.4615384615385,295.3076923076923,448.9230769230769,59.50501640001312
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_127,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,127,11,12,34,17,6,12,256,652,250,311,223.8235294117647,545.5294117647059,321.70588235294116,498.11764705882354,57.71821310000087
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_127,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,127,12,12,34,13,4,12,256,572,250,311,226.6153846153846,542.3846153846154,315.7692307692308,489.53846153846155,43.333910500005004
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_127,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,127,13,12,41,14,5,12,256,572,250,311,225.85714285714286,542.0,316.14285714285717,482.2142857142857,50.14624509999703
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_127,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,127,14,12,41,22,5,12,256,662,250,311,210.6818181818182,574.2727272727273,363.59090909090907,679.8181818181819,49.06930430000648
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_127,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,127,15,12,36,17,5,12,256,572,250,311,226.41176470588235,542.8823529411765,316.47058823529414,502.11764705882354,46.16419129999122
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_127,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,127,16,12,35,16,5,12,256,572,250,311,225.6875,540.125,314.4375,489.25,50.98552190000191
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_127,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,127,17,12,40,21,5,12,256,662,250,311,215.1904761904762,568.4285714285714,353.23809523809524,632.6190476190476,35.502383499988355
