run_id,method,method_or_variant,instance,seed,generation,generation_runtime_seconds,population_size,candidate_count,decoded_count,feasible_count,infeasible_count,selected_count,rank0_count,unique_layout_signature_count,nsga_operator_time_seconds,beam_decode_time_seconds,beam_expansion_time_seconds,feasibility_filter_time_seconds,objective_evaluation_time_seconds,ranking_archive_time_seconds,io_time_seconds
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_125,proposed_nsga2_bs,V2_fixed_weights,AT_S_comercial_layout_AW_3,125,0,6.680547000003571,10,19,30,19,0,10,5,19,0.011988099999143742,0.00779480001074262,6.301687300001504,0.13962110001011752,0.21399289997498272,0.003838299999188166,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_125,proposed_nsga2_bs,V2_fixed_weights,AT_S_comercial_layout_AW_3,125,1,9.830407500005094,10,20,24,20,0,10,3,20,0.014379700005520135,0.007530600021709688,9.39042689998314,0.16007689999969443,0.2514337999964482,0.004677500000980217,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_125,proposed_nsga2_bs,V2_fixed_weights,AT_S_comercial_layout_AW_3,125,2,6.352865699998802,10,11,16,11,0,10,4,11,0.01328329999523703,0.005393399987951852,6.145139000007475,0.07214200000453275,0.11406590000115102,0.0016472999996040016,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_125,proposed_nsga2_bs,V2_fixed_weights,AT_S_comercial_layout_AW_3,125,3,10.071582499993383,10,22,27,22,0,10,4,22,0.011691400002746377,0.008024199989449698,9.56859610000538,0.18132670000341022,0.2938066000060644,0.006051399999705609,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_125,proposed_nsga2_bs,V2_fixed_weights,AT_S_comercial_layout_AW_3,125,4,8.214426200000162,10,15,28,15,0,10,5,15,0.006592300000193063,0.006655399993178435,7.899227799993241,0.11669030001212377,0.18306260000099428,0.0013699000046472065,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_125,proposed_nsga2_bs,V2_fixed_weights,AT_S_comercial_layout_AW_3,125,5,11.30830910000077,10,21,29,21,0,10,4,21,0.009815199999138713,0.00793349996820325,10.882387400008156,0.1579464000169537,0.2438761000012164,0.004636199999367818,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_125,proposed_nsga2_bs,V2_fixed_weights,AT_S_comercial_layout_AW_3,125,6,9.513253799996164,10,15,30,15,0,10,3,15,0.014501400000881404,0.006587100011529401,9.183579099990311,0.11701620000530966,0.1875368999899365,0.002527200005715713,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_125,proposed_nsga2_bs,V2_fixed_weights,AT_S_comercial_layout_AW_3,125,7,10.245893700004672,10,15,29,15,0,10,4,15,0.012006800003291573,0.0065462000129627995,9.914422299989383,0.11892430001171306,0.1896188999817241,0.0028015999996569008,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_125,proposed_nsga2_bs,V2_fixed_weights,AT_S_comercial_layout_AW_3,125,8,9.469802500003425,10,7,30,7,0,7,4,7,0.015149799997743685,0.005627099999401253,9.294010899997375,0.06169840000075055,0.09151260000362527,0.0009243999957107008,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_125,proposed_nsga2_bs,V2_fixed_weights,AT_S_comercial_layout_AW_3,125,9,9.561872199999925,10,7,30,7,0,7,4,7,0.011653500005195383,0.005006200008210726,9.407176300002902,0.05337649998546112,0.08297920000040904,0.0008496000009472482,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_125,proposed_nsga2_bs,V2_fixed_weights,AT_S_comercial_layout_AW_3,125,10,10.201373000003514,10,13,30,13,0,10,4,13,0.00970919999963371,0.006136999996670056,9.895611300002201,0.1096224000066286,0.1770561999946949,0.002052800002275035,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_125,proposed_nsga2_bs,V2_fixed_weights,AT_S_comercial_layout_AW_3,125,11,10.61558349999541,10,10,30,10,0,10,4,10,0.010720699996454641,0.005840500016347505,10.388927500003774,0.08239679998951033,0.12535979998938274,0.0013429000027826987,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_125,proposed_nsga2_bs,V2_fixed_weights,AT_S_comercial_layout_AW_3,125,12,7.9989420999991125,10,10,30,10,0,10,4,10,0.01097450000088429,0.005517599995073397,7.782462700008182,0.07541109999147011,0.12228619999950752,0.0012876999971922487,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_125,proposed_nsga2_bs,V2_fixed_weights,AT_S_comercial_layout_AW_3,125,13,10.780379900003027,10,15,30,15,0,10,4,15,0.015182899995124899,0.0067638999680639245,10.445645599997079,0.12056560003111372,0.18795510000927607,0.00261799999861978,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_125,proposed_nsga2_bs,V2_fixed_weights,AT_S_comercial_layout_AW_3,125,14,8.266279799994663,10,10,30,10,0,10,2,10,0.010400999999546912,0.005243500003416557,8.05288309999014,0.07597789999999804,0.11956330000975868,0.0011994000014965422,0.0
