run_id,method,method_or_variant,instance,seed,generation,generation_runtime_seconds,population_size,candidate_count,decoded_count,feasible_count,infeasible_count,selected_count,rank0_count,unique_layout_signature_count,nsga_operator_time_seconds,beam_decode_time_seconds,beam_expansion_time_seconds,feasibility_filter_time_seconds,objective_evaluation_time_seconds,ranking_archive_time_seconds,io_time_seconds
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_125,proposed_nsga2_bs,V2_fixed_weights,Gyorgy-KOVACS_WH_Narrow_AW_4,125,0,103.19623500000307,12,28,36,28,0,12,1,28,0.013009100002818741,0.011091499953181483,101.36800080000103,0.6916469000279903,1.102018500016129,0.00812469999800669,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_125,proposed_nsga2_bs,V2_fixed_weights,Gyorgy-KOVACS_WH_Narrow_AW_4,125,1,49.70126579999487,12,21,46,21,0,12,3,21,0.019374100003915373,0.009937300019373652,48.37885900000401,0.49746379999123747,0.7863939999806462,0.006935099998372607,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_125,proposed_nsga2_bs,V2_fixed_weights,Gyorgy-KOVACS_WH_Narrow_AW_4,125,2,48.56820280000102,12,14,44,14,0,12,3,14,0.019642100000055507,0.007312200017622672,47.64141949999612,0.34326359998522094,0.5525507999991532,0.0024399999965680763,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_125,proposed_nsga2_bs,V2_fixed_weights,Gyorgy-KOVACS_WH_Narrow_AW_4,125,3,54.16789549999521,12,28,46,28,0,12,2,28,0.018582400000013877,0.009768399970198516,52.71702070000174,0.5523179000083474,0.8582627000214416,0.009004599996842444,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_125,proposed_nsga2_bs,V2_fixed_weights,Gyorgy-KOVACS_WH_Narrow_AW_4,125,4,50.54898809999577,12,20,48,20,0,12,2,20,0.018730899995716754,0.008887000003596768,49.5085956000039,0.38660089999757474,0.619255499994324,0.004643799999030307,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_125,proposed_nsga2_bs,V2_fixed_weights,Gyorgy-KOVACS_WH_Narrow_AW_4,125,5,48.1622423000008,12,10,46,10,0,10,2,10,0.011418599999160506,0.006317999977909494,47.60101520000899,0.2114757000163081,0.32982959999208106,0.0012062000023433939,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_125,proposed_nsga2_bs,V2_fixed_weights,Gyorgy-KOVACS_WH_Narrow_AW_4,125,6,77.18440559999726,12,16,48,16,0,12,6,16,0.020847799998591654,0.00844579997647088,76.24855659999594,0.3517122000193922,0.5510446000116644,0.0027025000017601997,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_125,proposed_nsga2_bs,V2_fixed_weights,Gyorgy-KOVACS_WH_Narrow_AW_4,125,7,72.35859500000515,12,18,42,18,0,12,2,18,0.007766400005493779,0.008517599992046598,71.40184939999745,0.3655564000000595,0.5720498000082443,0.0018304000041098334,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_125,proposed_nsga2_bs,V2_fixed_weights,Gyorgy-KOVACS_WH_Narrow_AW_4,125,8,67.45819409999967,12,16,48,16,0,12,7,16,0.007443400005286094,0.008120099955704063,66.66774350001651,0.2990547000154038,0.4709768000175245,0.003019699994183611,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_125,proposed_nsga2_bs,V2_fixed_weights,Gyorgy-KOVACS_WH_Narrow_AW_4,125,9,66.68623259999731,12,18,46,18,0,12,2,18,0.016863900003954768,0.008449100008874666,65.4445043000087,0.46847779997915495,0.741985200002091,0.003925299999536946,0.0
