run_id,method,method_or_variant,instance,seed,generation,generation_runtime_seconds,population_size,candidate_count,decoded_count,feasible_count,infeasible_count,selected_count,rank0_count,unique_layout_signature_count,nsga_operator_time_seconds,beam_decode_time_seconds,beam_expansion_time_seconds,feasibility_filter_time_seconds,objective_evaluation_time_seconds,ranking_archive_time_seconds,io_time_seconds
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_122,proposed_nsga2_bs,V4_no_symmetry_breaking,demo_layout_door_left_AW_2,122,0,65.34167960000195,10,15,23,15,0,10,2,15,0.015692000000854023,0.00902700000006007,64.97805199999857,0.13330120000318857,0.20179479999933392,0.002376299999014009,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_122,proposed_nsga2_bs,V4_no_symmetry_breaking,demo_layout_door_left_AW_2,122,1,63.94094700000278,10,11,27,11,0,10,3,11,0.02570710000145482,0.007980400012456812,63.68523220001225,0.08442889999423642,0.1333586999826366,0.00170310000248719,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_122,proposed_nsga2_bs,V4_no_symmetry_breaking,demo_layout_door_left_AW_2,122,2,65.284330399998,10,12,28,12,0,10,3,12,0.01739399999496527,0.008587199983594473,65.00649229998817,0.10031030001846375,0.1485307000039029,0.0018753000040305778,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_122,proposed_nsga2_bs,V4_no_symmetry_breaking,demo_layout_door_left_AW_2,122,3,63.1674123000048,10,12,28,12,0,10,3,12,0.02346380000381032,0.010192900001129601,62.885759999990114,0.09791589999804273,0.14671370000723982,0.0018745999987004325,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_122,proposed_nsga2_bs,V4_no_symmetry_breaking,demo_layout_door_left_AW_2,122,4,57.18567360000452,10,6,24,6,0,6,3,6,0.013998199996422045,0.006365799978084397,57.03006680001272,0.046638200008601416,0.08742829999391688,0.00050889998965431,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_122,proposed_nsga2_bs,V4_no_symmetry_breaking,demo_layout_door_left_AW_2,122,5,58.461672400007956,10,5,24,5,0,5,2,5,0.014967900002375245,0.005143100002896972,58.32942609999736,0.04313940000429284,0.0679241999896476,0.0003919000009773299,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_122,proposed_nsga2_bs,V4_no_symmetry_breaking,demo_layout_door_left_AW_2,122,6,58.77911160000076,10,12,24,12,0,10,4,12,0.020727199997054413,0.006829700025264174,58.49860030000855,0.09877999998570886,0.14977719998569228,0.003066599994781427,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_122,proposed_nsga2_bs,V4_no_symmetry_breaking,demo_layout_door_left_AW_2,122,7,71.65111489999981,10,12,28,12,0,10,4,12,0.01671850000275299,0.008988900008262135,71.39270169999509,0.09016949999204371,0.13953150001179893,0.0018423000001348555,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_122,proposed_nsga2_bs,V4_no_symmetry_breaking,demo_layout_door_left_AW_2,122,8,77.13315510000393,10,12,29,12,0,10,3,12,0.010480699987965636,0.008324700000230223,76.84405760001391,0.10342089999176096,0.16365469999436755,0.0018454000091878697,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_122,proposed_nsga2_bs,V4_no_symmetry_breaking,demo_layout_door_left_AW_2,122,9,72.01281539999763,10,12,25,12,0,10,3,12,0.00741020000714343,0.0065257999958703294,71.76318629998423,0.09087250001903158,0.14264989999355748,0.0012060999870300293,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_122,proposed_nsga2_bs,V4_no_symmetry_breaking,demo_layout_door_left_AW_2,122,10,54.73596910000197,10,10,24,10,0,10,4,10,0.011325100000249222,0.00519739996525459,54.550024199998006,0.06068920002144296,0.10612780001247302,0.00144160000490956,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_122,proposed_nsga2_bs,V4_no_symmetry_breaking,demo_layout_door_left_AW_2,122,11,52.036118000003626,10,13,26,13,0,10,3,13,0.0065525999962119386,0.0067708000424318016,51.77330599995912,0.09913709998363629,0.14830800001800526,0.0011750999983632937,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_122,proposed_nsga2_bs,V4_no_symmetry_breaking,demo_layout_door_left_AW_2,122,12,55.73944250000932,10,9,24,9,0,9,2,9,0.007012400004896335,0.005780999970738776,55.52441660001932,0.07807499999762513,0.12286820000736043,0.0006152999994810671,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_122,proposed_nsga2_bs,V4_no_symmetry_breaking,demo_layout_door_left_AW_2,122,13,59.43943240000226,10,9,28,9,0,9,2,9,0.006961099992622621,0.0052167999383527786,59.284904900050606,0.058117500026128255,0.08289209997747093,0.0006216000037966296,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_122,proposed_nsga2_bs,V4_no_symmetry_breaking,demo_layout_door_left_AW_2,122,14,57.92009670000698,10,11,25,11,0,10,3,11,0.007645700010471046,0.005671499951859005,57.70122420003463,0.0799503000016557,0.12383330000739079,0.0009533999982522801,0.0
