run_id,method,instance,seed,generation,chromosome_count,decoded_candidate_count,feasible_candidate_count,non_dominated_count,selected_survivor_count,best_pick_faces,best_storage_total,best_interior_storage,best_retrieval_penalty,mean_pick_faces,mean_storage_total,mean_interior_storage,mean_retrieval_penalty,runtime_seconds
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_114,proposed_nsga2_bs,demo_layout_door_left_AW_2,114,0,10,24,16,2,10,214,274,36,34,198.75,260.0,61.25,56.9375,74.95244210000237
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_114,proposed_nsga2_bs,demo_layout_door_left_AW_2,114,1,10,26,17,4,10,216,266,36,34,203.05882352941177,254.7058823529412,51.64705882352941,48.470588235294116,70.65020879999793
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_114,proposed_nsga2_bs,demo_layout_door_left_AW_2,114,2,10,27,17,3,10,214,268,36,34,202.05882352941177,256.5882352941176,54.529411764705884,50.05882352941177,75.78732319999835
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_114,proposed_nsga2_bs,demo_layout_door_left_AW_2,114,3,10,21,8,3,8,216,268,36,34,207.0,258.0,51.0,47.625,66.03503760000604
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_114,proposed_nsga2_bs,demo_layout_door_left_AW_2,114,4,10,24,11,3,10,216,268,36,34,205.63636363636363,259.09090909090907,53.45454545454545,47.72727272727273,72.98183540000173
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_114,proposed_nsga2_bs,demo_layout_door_left_AW_2,114,5,10,26,16,2,10,214,264,36,34,202.75,257.5,54.75,47.125,78.85593389999849
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_114,proposed_nsga2_bs,demo_layout_door_left_AW_2,114,6,10,24,15,4,10,216,266,36,34,202.8,257.3333333333333,54.53333333333333,47.53333333333333,75.84301039999991
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_114,proposed_nsga2_bs,demo_layout_door_left_AW_2,114,7,10,29,10,3,10,214,260,36,34,201.5,255.2,53.7,43.2,84.04821519999678
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_114,proposed_nsga2_bs,demo_layout_door_left_AW_2,114,8,10,29,13,3,10,214,262,36,34,203.15384615384616,256.7692307692308,53.61538461538461,42.0,85.22547160000249
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_114,proposed_nsga2_bs,demo_layout_door_left_AW_2,114,9,10,28,14,2,10,214,262,36,34,201.14285714285714,256.57142857142856,55.42857142857143,45.714285714285715,84.41405060000397
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_114,proposed_nsga2_bs,demo_layout_door_left_AW_2,114,10,10,20,11,3,10,216,266,36,34,199.0909090909091,257.8181818181818,58.72727272727273,45.72727272727273,69.59833029999572
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_114,proposed_nsga2_bs,demo_layout_door_left_AW_2,114,11,10,22,16,3,10,216,266,36,34,199.9375,257.375,57.4375,48.6875,73.9089429999949
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_114,proposed_nsga2_bs,demo_layout_door_left_AW_2,114,12,10,20,10,2,10,216,266,36,36,202.2,258.4,56.2,51.2,65.50710189999518
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_114,proposed_nsga2_bs,demo_layout_door_left_AW_2,114,13,10,26,15,3,10,216,266,36,36,206.53333333333333,254.4,47.86666666666667,48.86666666666667,71.36616669999785
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_114,proposed_nsga2_bs,demo_layout_door_left_AW_2,114,14,10,26,14,3,10,216,266,36,36,204.85714285714286,255.57142857142858,50.714285714285715,53.5,73.97875759999442
