run_id,method,instance,seed,generation,chromosome_count,decoded_candidate_count,feasible_candidate_count,non_dominated_count,selected_survivor_count,best_pick_faces,best_storage_total,best_interior_storage,best_retrieval_penalty,mean_pick_faces,mean_storage_total,mean_interior_storage,mean_retrieval_penalty,runtime_seconds
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_116,proposed_nsga2_bs,demo_layout_door_left_AW_2,116,0,10,18,14,1,10,221,270,21,19,206.78571428571428,259.14285714285717,52.357142857142854,48.642857142857146,50.05497969999851
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_116,proposed_nsga2_bs,demo_layout_door_left_AW_2,116,1,10,19,15,4,10,216,294,36,34,198.8,265.06666666666666,66.26666666666667,53.8,48.44584870000108
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_116,proposed_nsga2_bs,demo_layout_door_left_AW_2,116,2,10,21,11,3,10,216,266,36,36,205.0909090909091,254.0,48.90909090909091,49.63636363636363,54.00385860000097
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_116,proposed_nsga2_bs,demo_layout_door_left_AW_2,116,3,10,26,12,4,10,216,266,36,34,207.33333333333334,254.5,47.166666666666664,43.75,67.10920780000015
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_116,proposed_nsga2_bs,demo_layout_door_left_AW_2,116,4,10,26,12,3,10,216,266,36,34,203.91666666666666,256.0,52.083333333333336,45.5,76.00843090000126
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_116,proposed_nsga2_bs,demo_layout_door_left_AW_2,116,5,10,24,12,3,10,216,266,36,34,204.83333333333334,255.5,50.666666666666664,45.583333333333336,67.31548349999503
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_116,proposed_nsga2_bs,demo_layout_door_left_AW_2,116,6,10,30,17,3,10,214,262,36,34,204.23529411764707,254.7058823529412,50.470588235294116,46.8235294117647,79.36798120000458
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_116,proposed_nsga2_bs,demo_layout_door_left_AW_2,116,7,10,23,10,4,10,216,266,36,34,205.9,255.8,49.9,40.8,70.01214299999992
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_116,proposed_nsga2_bs,demo_layout_door_left_AW_2,116,8,10,28,15,4,10,214,272,36,34,200.93333333333334,256.6666666666667,55.733333333333334,45.8,78.9001350000035
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_116,proposed_nsga2_bs,demo_layout_door_left_AW_2,116,9,10,29,10,3,10,214,270,36,34,201.5,257.2,55.7,43.2,81.23294570000144
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_116,proposed_nsga2_bs,demo_layout_door_left_AW_2,116,10,10,26,15,3,10,214,270,36,34,202.6,254.93333333333334,52.333333333333336,49.0,75.16995860000316
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_116,proposed_nsga2_bs,demo_layout_door_left_AW_2,116,11,10,27,14,3,10,214,270,36,34,201.85714285714286,255.71428571428572,53.857142857142854,46.857142857142854,78.09774620000098
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_116,proposed_nsga2_bs,demo_layout_door_left_AW_2,116,12,10,22,10,3,10,216,266,36,36,208.2,252.6,44.4,47.1,70.16449359999388
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_116,proposed_nsga2_bs,demo_layout_door_left_AW_2,116,13,10,21,14,4,10,216,266,36,34,206.5,253.57142857142858,47.07142857142857,46.92857142857143,69.90093160000106
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_116,proposed_nsga2_bs,demo_layout_door_left_AW_2,116,14,10,27,13,3,10,214,270,36,34,202.76923076923077,256.0,53.23076923076923,46.38461538461539,80.00802309999563
