run_id,method,method_or_variant,instance,seed,generation,generation_runtime_seconds,population_size,candidate_count,decoded_count,feasible_count,infeasible_count,selected_count,rank0_count,unique_layout_signature_count,nsga_operator_time_seconds,beam_decode_time_seconds,beam_expansion_time_seconds,feasibility_filter_time_seconds,objective_evaluation_time_seconds,ranking_archive_time_seconds,io_time_seconds
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_122,proposed_nsga2_bs,V5_random_feasible_start_spacing,Gyorgy-KOVACS_WH_Narrow_AW_4,122,0,51.59754930000054,12,33,43,33,0,12,2,33,0.00868139999511186,0.012834900044254027,49.99662890000036,0.6202997000073083,0.9507857999415137,0.006557800006703474,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_122,proposed_nsga2_bs,V5_random_feasible_start_spacing,Gyorgy-KOVACS_WH_Narrow_AW_4,122,1,33.18626970000332,12,10,48,10,0,10,1,10,0.011130300001241267,0.00642259995220229,32.737960400030715,0.16663739999057725,0.2626107000251068,0.0008439999946858734,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_122,proposed_nsga2_bs,V5_random_feasible_start_spacing,Gyorgy-KOVACS_WH_Narrow_AW_4,122,2,30.483397799995146,12,10,48,10,0,10,1,10,0.008753700007218868,0.006831499995314516,29.90760309995676,0.22066460002679378,0.3378919000242604,0.0008938999962992966,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_122,proposed_nsga2_bs,V5_random_feasible_start_spacing,Gyorgy-KOVACS_WH_Narrow_AW_4,122,3,47.91627070000686,12,13,40,13,0,12,1,13,0.020742900000186637,0.007715499974437989,47.26920350000728,0.24067619997367729,0.3741489000385627,0.0022489999973913655,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_122,proposed_nsga2_bs,V5_random_feasible_start_spacing,Gyorgy-KOVACS_WH_Narrow_AW_4,122,4,36.83843740000157,12,12,46,12,0,12,1,12,0.018106000003172085,0.007704699964961037,36.21916340001917,0.2288740000076359,0.3611541999998735,0.002125500002875924,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_122,proposed_nsga2_bs,V5_random_feasible_start_spacing,Gyorgy-KOVACS_WH_Narrow_AW_4,122,5,28.450748899995233,12,14,48,14,0,12,1,14,0.010334400009014644,0.007160799999837764,27.749741999985417,0.26352530003350694,0.4176502999907825,0.001433299999916926,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_122,proposed_nsga2_bs,V5_random_feasible_start_spacing,Gyorgy-KOVACS_WH_Narrow_AW_4,122,6,30.673129799994058,12,10,48,10,0,10,1,10,0.008378499987884425,0.007464900001650676,30.17581020000216,0.19643779999751132,0.2836141999869142,0.0007852999988244846,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_122,proposed_nsga2_bs,V5_random_feasible_start_spacing,Gyorgy-KOVACS_WH_Narrow_AW_4,122,7,36.73633300000802,12,12,46,12,0,12,3,12,0.007702300004893914,0.007289599961950444,36.11154420005914,0.23951930001203436,0.36849199996504467,0.0010671999916667119,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_122,proposed_nsga2_bs,V5_random_feasible_start_spacing,Gyorgy-KOVACS_WH_Narrow_AW_4,122,8,45.18390199998976,12,12,48,12,0,12,2,12,0.009458300002734177,0.006447499996284023,44.72647710000456,0.1723622000135947,0.26722419998259284,0.0011278999882051721,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_122,proposed_nsga2_bs,V5_random_feasible_start_spacing,Gyorgy-KOVACS_WH_Narrow_AW_4,122,9,50.977817799997865,12,16,42,16,0,12,3,16,0.0084731999959331,0.007332099936320446,50.31786719997763,0.2516471000708407,0.3895261000143364,0.001968900003703311,0.0
