run_id,method,method_or_variant,instance,seed,generation,generation_runtime_seconds,population_size,candidate_count,decoded_count,feasible_count,infeasible_count,selected_count,rank0_count,unique_layout_signature_count,nsga_operator_time_seconds,beam_decode_time_seconds,beam_expansion_time_seconds,feasibility_filter_time_seconds,objective_evaluation_time_seconds,ranking_archive_time_seconds,io_time_seconds
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_108,proposed_nsga2_bs,V2_fixed_weights,demo_layout_door_left_AW_2,108,0,60.75390239999979,10,23,23,23,0,10,3,23,0.010064699999929871,0.00830779998068465,60.16250670002046,0.21888460000627674,0.3465636999972048,0.005694499996025115,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_108,proposed_nsga2_bs,V2_fixed_weights,demo_layout_door_left_AW_2,108,1,65.9918949999992,10,15,28,15,0,10,6,15,0.010054100006527733,0.006981500016991049,65.64006710000103,0.12965510000503855,0.20117109997954685,0.0025481999982730485,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_108,proposed_nsga2_bs,V2_fixed_weights,demo_layout_door_left_AW_2,108,2,58.69847989999835,10,11,22,11,0,10,1,11,0.013642699996125884,0.005530399990675505,58.406926700008626,0.10275530000944855,0.16699929999595042,0.0014550999985658564,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_108,proposed_nsga2_bs,V2_fixed_weights,demo_layout_door_left_AW_2,108,3,79.76923249999527,10,14,30,14,0,10,3,14,0.010164799998165108,0.006306900024355855,79.40626579998934,0.13286340000195196,0.2101690999843413,0.0022112999940873124,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_108,proposed_nsga2_bs,V2_fixed_weights,demo_layout_door_left_AW_2,108,4,80.49626649999846,10,12,26,12,0,10,3,12,0.007173300000431482,0.0057381000005989335,80.19233940000413,0.11049150000326335,0.17878079999354668,0.0009788000024855137,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_108,proposed_nsga2_bs,V2_fixed_weights,demo_layout_door_left_AW_2,108,5,71.94130500000028,10,12,22,12,0,10,4,12,0.009568200002831873,0.005277400006889366,71.63804250000248,0.10930479998933151,0.1764197000011336,0.0016082999936770648,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_108,proposed_nsga2_bs,V2_fixed_weights,demo_layout_door_left_AW_2,108,6,74.54746739999973,10,14,26,14,0,10,4,14,0.010860299997148104,0.006268599987379275,74.20583130000159,0.12203230001614429,0.19854709999344777,0.00247759999911068,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_108,proposed_nsga2_bs,V2_fixed_weights,demo_layout_door_left_AW_2,108,7,57.823087599994324,10,12,20,12,0,10,4,12,0.012075800004822668,0.0060434000042732805,57.53769739998825,0.102180000008957,0.16191360000084387,0.0019047000023419969,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_108,proposed_nsga2_bs,V2_fixed_weights,demo_layout_door_left_AW_2,108,8,78.17031960000168,10,9,26,9,0,9,3,9,0.01016709999385057,0.005316300041158684,77.9615894999879,0.07407919999968726,0.11713289997715037,0.0011233999975956976,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_108,proposed_nsga2_bs,V2_fixed_weights,demo_layout_door_left_AW_2,108,9,69.52263379999931,10,15,20,15,0,10,4,15,0.00608749999810243,0.006035399987013079,69.19653330000438,0.1206348000196158,0.18981809999240795,0.00262020000081975,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_108,proposed_nsga2_bs,V2_fixed_weights,demo_layout_door_left_AW_2,108,10,82.95625099999597,10,14,25,14,0,10,3,14,0.014154900003632065,0.006012999998347368,82.60208070000226,0.12829050000436837,0.20209819999581669,0.002148500003386289,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_108,proposed_nsga2_bs,V2_fixed_weights,demo_layout_door_left_AW_2,108,11,75.83977519999462,10,13,25,13,0,10,4,13,0.015147899997828063,0.006233899985090829,75.51282789999095,0.11568930001521949,0.18628970000281697,0.002144500002032146,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_108,proposed_nsga2_bs,V2_fixed_weights,demo_layout_door_left_AW_2,108,12,82.0673461999977,10,11,24,11,0,10,3,11,0.010938499995972961,0.005332599990651943,81.80038929999864,0.09272069999860832,0.15513460001238855,0.001692500001809094,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_108,proposed_nsga2_bs,V2_fixed_weights,demo_layout_door_left_AW_2,108,13,78.24606809999386,10,11,26,11,0,10,4,11,0.009594900002412032,0.0058592000204953365,77.97353099998145,0.09808550000161631,0.15657569999893894,0.0014164000021992251,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_108,proposed_nsga2_bs,V2_fixed_weights,demo_layout_door_left_AW_2,108,14,77.15159639999911,10,14,26,14,0,10,4,14,0.009088299993891269,0.005967499979306012,76.83340230000613,0.11670070000400301,0.18307320000894833,0.002091800000926014,0.0
