run_id,method,method_or_variant,instance,seed,generation,generation_runtime_seconds,population_size,candidate_count,decoded_count,feasible_count,infeasible_count,selected_count,rank0_count,unique_layout_signature_count,nsga_operator_time_seconds,beam_decode_time_seconds,beam_expansion_time_seconds,feasibility_filter_time_seconds,objective_evaluation_time_seconds,ranking_archive_time_seconds,io_time_seconds
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_107,proposed_nsga2_bs,V6_depth15_beam_default,demo_layout_door_left_AW_2,107,0,71.9520091000013,10,14,24,14,0,10,1,14,0.014872200001263991,0.009732900012750179,71.60969939998176,0.12205419997917488,0.19068880002305377,0.002464499993948266,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_107,proposed_nsga2_bs,V6_depth15_beam_default,demo_layout_door_left_AW_2,107,1,56.307116199997836,10,12,21,12,0,10,3,12,0.016235200004302897,0.008055100013734773,55.996494499995606,0.1105189999943832,0.17314749999786727,0.0016319000133080408,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_107,proposed_nsga2_bs,V6_depth15_beam_default,demo_layout_door_left_AW_2,107,2,45.70878259999154,10,10,18,10,0,10,3,10,0.012794599999324419,0.011105500016128644,45.464675800016266,0.08749889998580329,0.1304581999866059,0.0012870999926235527,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_107,proposed_nsga2_bs,V6_depth15_beam_default,demo_layout_door_left_AW_2,107,3,65.93988900000113,10,6,24,6,0,6,3,6,0.028858499994385056,0.005134499951964244,65.76237370001036,0.054629100020974874,0.087744600023143,0.0004859999899053946,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_107,proposed_nsga2_bs,V6_depth15_beam_default,demo_layout_door_left_AW_2,107,4,69.44612510000297,10,9,26,9,0,9,3,9,0.018616200002725236,0.008071400021435693,69.1994616999873,0.08537449999130331,0.13149450000491925,0.0022320999996736646,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_107,proposed_nsga2_bs,V6_depth15_beam_default,demo_layout_door_left_AW_2,107,5,74.17865729999903,10,7,26,7,0,7,3,7,0.016297299996949732,0.007011400040937588,73.97483049996663,0.06790019999607466,0.11119009999674745,0.0006591999990632758,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_107,proposed_nsga2_bs,V6_depth15_beam_default,demo_layout_door_left_AW_2,107,6,68.07038549998833,10,10,26,10,0,10,4,10,0.016999900006339885,0.007657899957848713,67.83074440002383,0.083192100020824,0.12756310000258964,0.00198830000590533,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_107,proposed_nsga2_bs,V6_depth15_beam_default,demo_layout_door_left_AW_2,107,7,81.34437130000151,10,8,26,8,0,8,4,8,0.020707200004835613,0.009085700003197417,81.13242089998676,0.07041509998089168,0.10826910003379453,0.002646299995831214,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_107,proposed_nsga2_bs,V6_depth15_beam_default,demo_layout_door_left_AW_2,107,8,77.57620179999503,10,14,26,14,0,10,5,14,0.019103699989500456,0.013539499981561676,77.18779090000317,0.14019910000206437,0.21087550002266653,0.002369699999690056,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_107,proposed_nsga2_bs,V6_depth15_beam_default,demo_layout_door_left_AW_2,107,9,72.77800419999403,10,11,24,11,0,10,4,11,0.01681450000614859,0.007809099988662638,72.50026430000435,0.09875850001117215,0.15130219998536631,0.0020204000029480085,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_107,proposed_nsga2_bs,V6_depth15_beam_default,demo_layout_door_left_AW_2,107,10,82.54436970000097,10,9,25,9,0,9,3,9,0.015987600010703318,0.0078078000515233725,82.32307479996234,0.07631409999157768,0.11875110000255518,0.000999899988528341,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_107,proposed_nsga2_bs,V6_depth15_beam_default,demo_layout_door_left_AW_2,107,11,75.59687069999927,10,11,21,11,0,10,3,11,0.015123000004678033,0.007804000066244043,75.31791499999235,0.10046349998447113,0.15230599995993543,0.0022027999948477373,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_107,proposed_nsga2_bs,V6_depth15_beam_default,demo_layout_door_left_AW_2,107,12,77.06159130000742,10,12,26,12,0,10,4,12,0.017026999994413927,0.011586000036913902,76.75199560000328,0.1084664999943925,0.16746749996673316,0.002867799994419329,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_107,proposed_nsga2_bs,V6_depth15_beam_default,demo_layout_door_left_AW_2,107,13,78.98866600000474,10,13,23,13,0,10,3,13,0.01688830000057351,0.00900559990259353,78.65992740004731,0.12152940001396928,0.17765030002919957,0.0016401999891968444,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_107,proposed_nsga2_bs,V6_depth15_beam_default,demo_layout_door_left_AW_2,107,14,68.24037440000393,10,12,19,12,0,10,4,12,0.015761400005430914,0.008734500050195493,67.8854281999811,0.12933009999687783,0.19747369996912312,0.0015741000097477809,0.0
