run_id,method,method_or_variant,instance,seed,generation,generation_runtime_seconds,population_size,candidate_count,decoded_count,feasible_count,infeasible_count,selected_count,rank0_count,unique_layout_signature_count,nsga_operator_time_seconds,beam_decode_time_seconds,beam_expansion_time_seconds,feasibility_filter_time_seconds,objective_evaluation_time_seconds,ranking_archive_time_seconds,io_time_seconds
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_119,proposed_nsga2_bs,V4_no_symmetry_breaking,AT_S_comercial_layout_AW_3,119,0,6.016548200001125,10,20,28,20,0,10,7,20,0.014017199995578267,0.007907699968200177,5.648749000014504,0.13471150000259513,0.20506950001436053,0.0042751000000862405,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_119,proposed_nsga2_bs,V4_no_symmetry_breaking,AT_S_comercial_layout_AW_3,119,1,6.25385880000249,10,13,24,13,0,10,2,13,0.012261199997738004,0.006353700002364349,5.963122899986047,0.1034358000033535,0.1654947000060929,0.0018890999999712221,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_119,proposed_nsga2_bs,V4_no_symmetry_breaking,AT_S_comercial_layout_AW_3,119,2,4.677492299997539,10,7,20,7,0,7,2,7,0.011130000006232876,0.005084100026579108,4.535547699982999,0.04856819999986328,0.07572299999446841,0.0006853000013506971,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_119,proposed_nsga2_bs,V4_no_symmetry_breaking,AT_S_comercial_layout_AW_3,119,3,6.524107700002787,10,18,24,15,3,10,1,18,0.015551300006336533,0.008265600001323037,6.16918849999638,0.12803149998944718,0.19876280001335545,0.002565400005551055,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_119,proposed_nsga2_bs,V4_no_symmetry_breaking,AT_S_comercial_layout_AW_3,119,4,5.491136500000721,10,8,28,8,0,8,3,8,0.005663500000082422,0.005638400019961409,5.310901999990165,0.06551169999875128,0.1024280999918119,0.0004953999959980138,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_119,proposed_nsga2_bs,V4_no_symmetry_breaking,AT_S_comercial_layout_AW_3,119,5,6.478310800004692,10,11,25,11,0,10,4,11,0.008791300002485514,0.005807799978356343,6.2363755999977,0.08678130000771489,0.1382453000114765,0.0014012000028742477,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_119,proposed_nsga2_bs,V4_no_symmetry_breaking,AT_S_comercial_layout_AW_3,119,6,7.12969190000149,10,10,26,10,0,10,5,10,0.009618000003683846,0.005732300014642533,6.932609899988165,0.06933540000318317,0.11026449999917531,0.0012312000035308301,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_119,proposed_nsga2_bs,V4_no_symmetry_breaking,AT_S_comercial_layout_AW_3,119,7,6.0228146000008564,10,12,28,12,0,10,4,12,0.015999199997168034,0.006267500008107163,5.766285400008201,0.08934449998196214,0.1417788000035216,0.0017576000027474947,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_119,proposed_nsga2_bs,V4_no_symmetry_breaking,AT_S_comercial_layout_AW_3,119,8,6.638740599999437,10,8,29,8,0,8,3,8,0.008901099994545802,0.0060740999833797105,6.468186000005517,0.062108400008582976,0.09182280000823084,0.0008745000013732351,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_119,proposed_nsga2_bs,V4_no_symmetry_breaking,AT_S_comercial_layout_AW_3,119,9,7.028230700001586,10,8,29,8,0,8,4,8,0.01006480000069132,0.004844800008868333,6.883917300001485,0.04995369999232935,0.07787760000064736,0.0008008000004338101,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_119,proposed_nsga2_bs,V4_no_symmetry_breaking,AT_S_comercial_layout_AW_3,119,10,8.41343649999908,10,13,30,13,0,10,4,13,0.011769900003855582,0.006013699996401556,8.143875800000387,0.09428260000277078,0.15403049999440555,0.002140600001439452,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_119,proposed_nsga2_bs,V4_no_symmetry_breaking,AT_S_comercial_layout_AW_3,119,11,7.581649599997036,10,6,30,6,0,6,4,6,0.010223700002825353,0.004775299981702119,7.456696200002625,0.04107970001496142,0.06766950000019278,0.0005430000019259751,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_119,proposed_nsga2_bs,V4_no_symmetry_breaking,AT_S_comercial_layout_AW_3,119,12,9.258819100003166,10,9,30,9,0,9,4,9,0.009593700000550598,0.005727500007196795,9.076186899997992,0.06505470000411151,0.10036869999021292,0.0010400000028312206,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_119,proposed_nsga2_bs,V4_no_symmetry_breaking,AT_S_comercial_layout_AW_3,119,13,10.152787300001364,10,17,29,17,0,10,4,17,0.01010590000078082,0.007345199985138606,9.77451750000182,0.13894240000081481,0.21243420001701452,0.007978100002219435,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_119,proposed_nsga2_bs,V4_no_symmetry_breaking,AT_S_comercial_layout_AW_3,119,14,11.336628899996867,10,13,30,13,0,10,2,13,0.010511000000406057,0.007109300000593066,11.060502599997562,0.10034219999215566,0.1552154000091832,0.0017510000034235418,0.0
