run_id,method,method_or_variant,instance,seed,generation,generation_runtime_seconds,population_size,candidate_count,decoded_count,feasible_count,infeasible_count,selected_count,rank0_count,unique_layout_signature_count,nsga_operator_time_seconds,beam_decode_time_seconds,beam_expansion_time_seconds,feasibility_filter_time_seconds,objective_evaluation_time_seconds,ranking_archive_time_seconds,io_time_seconds
random_restart_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_124,random_restart_bs,random_restart_bs,Gyorgy-KOVACS_WH_Wide_AW_5,124,0,78.70184080001854,12,19,32,19,0,4,4,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_restart_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_124,random_restart_bs,random_restart_bs,Gyorgy-KOVACS_WH_Wide_AW_5,124,1,87.11520229999951,12,19,38,19,0,1,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_restart_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_124,random_restart_bs,random_restart_bs,Gyorgy-KOVACS_WH_Wide_AW_5,124,2,94.37438990000373,12,16,43,16,0,0,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_restart_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_124,random_restart_bs,random_restart_bs,Gyorgy-KOVACS_WH_Wide_AW_5,124,3,97.54601250001724,12,6,23,6,0,1,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_restart_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_124,random_restart_bs,random_restart_bs,Gyorgy-KOVACS_WH_Wide_AW_5,124,4,79.56280460000562,12,9,32,9,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_restart_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_124,random_restart_bs,random_restart_bs,Gyorgy-KOVACS_WH_Wide_AW_5,124,5,86.2205965999965,12,16,33,16,0,0,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_restart_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_124,random_restart_bs,random_restart_bs,Gyorgy-KOVACS_WH_Wide_AW_5,124,6,71.32894850000594,12,12,36,12,0,0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_restart_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_124,random_restart_bs,random_restart_bs,Gyorgy-KOVACS_WH_Wide_AW_5,124,7,73.35319520000121,12,16,38,16,0,0,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_restart_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_124,random_restart_bs,random_restart_bs,Gyorgy-KOVACS_WH_Wide_AW_5,124,8,69.91342370000348,12,7,40,7,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_restart_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_124,random_restart_bs,random_restart_bs,Gyorgy-KOVACS_WH_Wide_AW_5,124,9,73.63361459999578,12,7,39,7,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_restart_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_124,random_restart_bs,random_restart_bs,Gyorgy-KOVACS_WH_Wide_AW_5,124,10,69.27440169999318,12,0,38,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_restart_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_124,random_restart_bs,random_restart_bs,Gyorgy-KOVACS_WH_Wide_AW_5,124,11,70.96408450000308,12,5,33,5,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_restart_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_124,random_restart_bs,random_restart_bs,Gyorgy-KOVACS_WH_Wide_AW_5,124,12,73.34672430000865,12,6,43,6,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_restart_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_124,random_restart_bs,random_restart_bs,Gyorgy-KOVACS_WH_Wide_AW_5,124,13,81.30940589999955,12,8,31,8,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_restart_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_124,random_restart_bs,random_restart_bs,Gyorgy-KOVACS_WH_Wide_AW_5,124,14,67.96630979999463,12,1,43,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_restart_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_124,random_restart_bs,random_restart_bs,Gyorgy-KOVACS_WH_Wide_AW_5,124,15,72.1631426999993,12,12,33,12,0,0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_restart_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_124,random_restart_bs,random_restart_bs,Gyorgy-KOVACS_WH_Wide_AW_5,124,16,80.62053939999532,12,7,40,7,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_restart_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_124,random_restart_bs,random_restart_bs,Gyorgy-KOVACS_WH_Wide_AW_5,124,17,67.29534530000456,12,6,43,6,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
