run_id,method,instance,seed,generation,chromosome_count,decoded_candidate_count,feasible_candidate_count,non_dominated_count,selected_survivor_count,best_pick_faces,best_storage_total,best_interior_storage,best_retrieval_penalty,mean_pick_faces,mean_storage_total,mean_interior_storage,mean_retrieval_penalty,runtime_seconds
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_120,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,120,0,12,31,21,3,12,247,652,250,368,210.14285714285714,595.0952380952381,384.95238095238096,633.1904761904761,98.4869938999982
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_120,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,120,1,12,32,10,3,10,247,572,250,368,227.3,542.5,315.2,539.2,101.53289120000409
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_120,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,120,2,12,33,9,3,9,247,572,250,368,228.11111111111111,539.2222222222222,311.1111111111111,520.1111111111111,98.22113289999834
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_120,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,120,3,12,36,11,5,11,247,572,250,368,231.54545454545453,531.5454545454545,300.0,495.54545454545456,89.76977099999931
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_120,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,120,4,12,37,12,5,12,247,572,250,368,230.58333333333334,534.9166666666666,304.3333333333333,513.5,84.74161009999807
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_120,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,120,5,12,35,11,5,11,247,572,250,368,231.54545454545453,531.5454545454545,300.0,499.90909090909093,80.60037400000147
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_120,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,120,6,12,35,12,5,12,247,572,250,368,230.0,533.6666666666666,303.6666666666667,495.0,84.16881250000006
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_120,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,120,7,12,25,12,5,12,247,572,250,368,230.0,533.6666666666666,303.6666666666667,495.0,75.79671600000438
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_120,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,120,8,12,30,14,5,12,247,572,250,368,227.57142857142858,537.0,309.42857142857144,487.2857142857143,77.86359359999915
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_120,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,120,9,12,30,9,5,9,247,557,250,368,232.55555555555554,519.2222222222222,286.6666666666667,438.3333333333333,75.26962800000183
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_120,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,120,10,12,24,9,5,9,247,557,250,368,232.55555555555554,519.2222222222222,286.6666666666667,438.3333333333333,74.8559638999941
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_120,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,120,11,12,30,13,5,12,247,652,250,368,216.3846153846154,560.0769230769231,343.6923076923077,559.1538461538462,83.26099189999513
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_120,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,120,12,12,39,13,6,12,256,567,250,311,227.30769230769232,531.6153846153846,304.3076923076923,429.38461538461536,71.71940220000397
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_120,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,120,13,12,28,14,5,12,247,572,250,368,228.07142857142858,538.0714285714286,310.0,503.14285714285717,82.8293479999993
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_120,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,120,14,12,27,13,5,12,247,572,250,368,228.69230769230768,535.4615384615385,306.7692307692308,490.84615384615387,86.83100850000483
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_120,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,120,15,12,28,13,4,12,247,572,250,368,226.07692307692307,540.0769230769231,314.0,495.15384615384613,84.98457849999977
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_120,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,120,16,12,32,13,4,12,247,572,250,368,226.07692307692307,540.0769230769231,314.0,495.15384615384613,80.0938610000012
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_120,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,120,17,12,37,13,4,12,247,572,250,368,226.07692307692307,540.0769230769231,314.0,495.15384615384613,78.57532109999738
