run_id,method,method_or_variant,instance,seed,generation,generation_runtime_seconds,population_size,candidate_count,decoded_count,feasible_count,infeasible_count,selected_count,rank0_count,unique_layout_signature_count,nsga_operator_time_seconds,beam_decode_time_seconds,beam_expansion_time_seconds,feasibility_filter_time_seconds,objective_evaluation_time_seconds,ranking_archive_time_seconds,io_time_seconds
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_123,proposed_nsga2_bs,V7_beam_plus1_depth_default,demo_layout_door_left_AW_2,123,0,63.401647300008335,10,29,30,29,0,10,1,29,0.020141999993938953,0.014605099990149029,62.742814700017334,0.23776610002096277,0.37174589997448493,0.010969499999191612,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_123,proposed_nsga2_bs,V7_beam_plus1_depth_default,demo_layout_door_left_AW_2,123,1,67.90950120000343,10,9,23,9,0,9,2,9,0.016736499994294718,0.0074383999890415,67.7021742999932,0.06799179999507032,0.11344450002070516,0.0008809999999357387,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_123,proposed_nsga2_bs,V7_beam_plus1_depth_default,demo_layout_door_left_AW_2,123,2,73.20549610001035,10,22,34,22,0,10,1,22,0.018284200006746687,0.012439099969924428,72.66464210000413,0.195488400029717,0.3064825000037672,0.00588939999579452,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_123,proposed_nsga2_bs,V7_beam_plus1_depth_default,demo_layout_door_left_AW_2,123,3,80.78953530000581,10,19,34,19,0,10,4,19,0.014776399999391288,0.008773599984124303,80.40084639997804,0.1432988000306068,0.21631750001688488,0.0037001000018790364,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_123,proposed_nsga2_bs,V7_beam_plus1_depth_default,demo_layout_door_left_AW_2,123,4,96.07040909999341,10,17,38,17,0,10,3,17,0.01304399999207817,0.009060099939233623,95.70338150001771,0.13175730002694763,0.2080073000252014,0.0037462000036612153,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_123,proposed_nsga2_bs,V7_beam_plus1_depth_default,demo_layout_door_left_AW_2,123,5,90.37590959999943,10,19,36,19,0,10,3,19,0.013995100001920946,0.013661900098668411,89.92044429997623,0.17094279997400008,0.2509378999529872,0.003864500002237037,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_123,proposed_nsga2_bs,V7_beam_plus1_depth_default,demo_layout_door_left_AW_2,123,6,81.65254199999617,10,12,32,12,0,10,3,12,0.01408870000159368,0.006721600017044693,81.39568249999138,0.09179399999266025,0.14095839999208692,0.0016900000046007335,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_123,proposed_nsga2_bs,V7_beam_plus1_depth_default,demo_layout_door_left_AW_2,123,7,90.07921159999387,10,17,32,17,0,10,4,17,0.015513800011831336,0.010274600019329228,89.65172559996427,0.15298760001314804,0.24208060001546983,0.00514409999595955,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_123,proposed_nsga2_bs,V7_beam_plus1_depth_default,demo_layout_door_left_AW_2,123,8,97.64298430000781,10,23,38,23,0,10,5,23,0.013561500003561378,0.014730100054293871,97.05204070001491,0.21620869997423142,0.3383798999566352,0.005477699989569373,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_123,proposed_nsga2_bs,V7_beam_plus1_depth_default,demo_layout_door_left_AW_2,123,9,94.18508870000369,10,15,37,15,0,10,3,15,0.01377669999783393,0.007552300012321211,93.87509439997666,0.11118260004150216,0.17355609996593557,0.002630399991176091,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_123,proposed_nsga2_bs,V7_beam_plus1_depth_default,demo_layout_door_left_AW_2,123,10,103.52023309998913,10,16,21,16,0,10,3,16,0.02566869999282062,0.013625300067360513,103.06341699998302,0.16576409997651353,0.24438169997301884,0.005319799995049834,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_123,proposed_nsga2_bs,V7_beam_plus1_depth_default,demo_layout_door_left_AW_2,123,11,98.48298119999527,10,16,30,16,0,10,3,16,0.007669099999475293,0.008847900055116042,98.1171156999917,0.13255229998321738,0.21390179997251835,0.0017905999993672594,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_123,proposed_nsga2_bs,V7_beam_plus1_depth_default,demo_layout_door_left_AW_2,123,12,97.98433350000414,10,11,40,11,0,10,3,11,0.016184699998120777,0.006081999963498674,97.74027930002194,0.08392470002581831,0.13481979999050964,0.0016824000049382448,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_123,proposed_nsga2_bs,V7_beam_plus1_depth_default,demo_layout_door_left_AW_2,123,13,79.24819860000571,10,17,31,17,0,10,3,17,0.007149600001866929,0.007568399974843487,78.86861359998875,0.1407232999918051,0.22104770004807506,0.002002199995331466,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_123,proposed_nsga2_bs,V7_beam_plus1_depth_default,demo_layout_door_left_AW_2,123,14,75.51006960000086,10,12,27,12,0,10,3,12,0.007494999998016283,0.005566099964198656,75.29162850002467,0.0804035000182921,0.12304629998106975,0.0011110000050393865,0.0
