run_id,method,method_or_variant,instance,seed,generation,candidate_id,rank,layout_signature,interior_storage,retrieval_penalty,pick_faces,door_connectivity_index,source
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_113,proposed_nsga2_bs,V3_uniform_mutation,AT_S_comercial_layout_AW_3,113,0,4,0,313e3f681b33bc30f90444b0b1b5dd821fed5c79,107,74.0,115,1.0,rank0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_113,proposed_nsga2_bs,V3_uniform_mutation,AT_S_comercial_layout_AW_3,113,0,5,0,b41b2678f47c3e9bfe9aa6316c7790f5ace7089f,107,74.0,115,1.0,rank0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_113,proposed_nsga2_bs,V3_uniform_mutation,AT_S_comercial_layout_AW_3,113,0,12,0,c7821f85912c8e5c3b6ca7ddc3262e68ecac8a29,102,118.0,120,1.0,rank0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_113,proposed_nsga2_bs,V3_uniform_mutation,AT_S_comercial_layout_AW_3,113,0,13,0,819b823d42066f1be4d37e503ecee22d07e5a6b0,102,118.0,120,1.0,rank0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_113,proposed_nsga2_bs,V3_uniform_mutation,AT_S_comercial_layout_AW_3,113,0,15,0,02eb0b54c6dd00fb01351bf57377ea9aaccaed72,107,89.0,127,1.0,rank0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_113,proposed_nsga2_bs,V3_uniform_mutation,AT_S_comercial_layout_AW_3,113,1,2,0,c7821f85912c8e5c3b6ca7ddc3262e68ecac8a29,102,118.0,120,1.0,rank0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_113,proposed_nsga2_bs,V3_uniform_mutation,AT_S_comercial_layout_AW_3,113,1,4,0,97e98cf5a19137e4615722da1bdb4778bc57cbe3,140,220.0,124,1.0,rank0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_113,proposed_nsga2_bs,V3_uniform_mutation,AT_S_comercial_layout_AW_3,113,1,5,0,6ae8b1bd832fc740d0dfbc7e61143b8d5f7b71ea,140,220.0,124,1.0,rank0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_113,proposed_nsga2_bs,V3_uniform_mutation,AT_S_comercial_layout_AW_3,113,1,6,0,cd1e51a231a34a7a16e55f52340d009aaca24055,140,220.0,124,1.0,rank0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_113,proposed_nsga2_bs,V3_uniform_mutation,AT_S_comercial_layout_AW_3,113,1,7,0,313e3f681b33bc30f90444b0b1b5dd821fed5c79,107,74.0,115,1.0,rank0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_113,proposed_nsga2_bs,V3_uniform_mutation,AT_S_comercial_layout_AW_3,113,1,8,0,b41b2678f47c3e9bfe9aa6316c7790f5ace7089f,107,74.0,115,1.0,rank0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_113,proposed_nsga2_bs,V3_uniform_mutation,AT_S_comercial_layout_AW_3,113,1,10,0,56c157fd222bdb2464528c816672a3d003758f15,140,220.0,124,1.0,rank0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_113,proposed_nsga2_bs,V3_uniform_mutation,AT_S_comercial_layout_AW_3,113,1,14,0,819b823d42066f1be4d37e503ecee22d07e5a6b0,102,118.0,120,1.0,rank0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_113,proposed_nsga2_bs,V3_uniform_mutation,AT_S_comercial_layout_AW_3,113,2,2,0,c7821f85912c8e5c3b6ca7ddc3262e68ecac8a29,102,118.0,120,1.0,rank0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_113,proposed_nsga2_bs,V3_uniform_mutation,AT_S_comercial_layout_AW_3,113,2,4,0,819b823d42066f1be4d37e503ecee22d07e5a6b0,102,118.0,120,1.0,rank0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_113,proposed_nsga2_bs,V3_uniform_mutation,AT_S_comercial_layout_AW_3,113,2,8,0,bff1f598ae060a0390c10f5de0cbed5ac1213ca5,140,220.0,124,1.0,rank0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_113,proposed_nsga2_bs,V3_uniform_mutation,AT_S_comercial_layout_AW_3,113,2,11,0,97e98cf5a19137e4615722da1bdb4778bc57cbe3,140,220.0,124,1.0,rank0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_113,proposed_nsga2_bs,V3_uniform_mutation,AT_S_comercial_layout_AW_3,113,2,12,0,6ae8b1bd832fc740d0dfbc7e61143b8d5f7b71ea,140,220.0,124,1.0,rank0
