run_id,method,method_or_variant,instance,seed,generation,generation_runtime_seconds,population_size,candidate_count,decoded_count,feasible_count,infeasible_count,selected_count,rank0_count,unique_layout_signature_count,nsga_operator_time_seconds,beam_decode_time_seconds,beam_expansion_time_seconds,feasibility_filter_time_seconds,objective_evaluation_time_seconds,ranking_archive_time_seconds,io_time_seconds
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_108,proposed_nsga2_bs,V1_fixed_sorting_PF_LS_RP,Gyorgy-KOVACS_WH_Wide_AW_5,108,0,85.49196389999997,12,22,30,22,0,12,2,22,0.014443299995036796,0.008568400000513066,84.10013079999771,0.5404028999910224,0.8215492000163067,0.005050799998571165,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_108,proposed_nsga2_bs,V1_fixed_sorting_PF_LS_RP,Gyorgy-KOVACS_WH_Wide_AW_5,108,1,92.74018960000103,12,19,33,19,0,12,3,19,0.014426900001126342,0.007971999999426771,91.56766169998446,0.45231769999372773,0.6922500000218861,0.0038937999997870065,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_108,proposed_nsga2_bs,V1_fixed_sorting_PF_LS_RP,Gyorgy-KOVACS_WH_Wide_AW_5,108,2,92.90124229999492,12,14,35,14,0,12,3,14,0.016590899998845998,0.0064200000269920565,92.03600229998847,0.3333272999880137,0.5053108999927645,0.002178500006266404,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_108,proposed_nsga2_bs,V1_fixed_sorting_PF_LS_RP,Gyorgy-KOVACS_WH_Wide_AW_5,108,3,90.76020399999834,12,13,35,13,0,12,3,13,0.013000200000533368,0.006249799967918079,89.94705040001281,0.3116323000067496,0.4791403000126593,0.0019145999976899475,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_108,proposed_nsga2_bs,V1_fixed_sorting_PF_LS_RP,Gyorgy-KOVACS_WH_Wide_AW_5,108,4,95.28966370000126,12,14,36,14,0,12,3,14,0.011876700002176221,0.006882200017571449,94.44468110000162,0.3283775999880163,0.4944017999951029,0.0021656000026268885,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_108,proposed_nsga2_bs,V1_fixed_sorting_PF_LS_RP,Gyorgy-KOVACS_WH_Wide_AW_5,108,5,92.07521890000498,12,9,35,9,0,9,3,9,0.013815899998007808,0.005639599999994971,91.47664599999553,0.23009190000448143,0.34709590000420576,0.0010336000050301664,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_108,proposed_nsga2_bs,V1_fixed_sorting_PF_LS_RP,Gyorgy-KOVACS_WH_Wide_AW_5,108,6,84.07688020000205,12,13,38,13,0,12,2,13,0.01947210000071209,0.006520500020997133,83.25820359999489,0.3099523999771918,0.4792567000040435,0.0020341999988886528,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_108,proposed_nsga2_bs,V1_fixed_sorting_PF_LS_RP,Gyorgy-KOVACS_WH_Wide_AW_5,108,7,89.02134929999738,12,15,42,15,0,12,2,15,0.008295799998450093,0.006985999934840947,88.09360250001919,0.3570222000198555,0.5533137000238639,0.0012361999979475513,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_108,proposed_nsga2_bs,V1_fixed_sorting_PF_LS_RP,Gyorgy-KOVACS_WH_Wide_AW_5,108,8,86.6250899000006,12,15,39,15,0,12,4,15,0.015072399997734465,0.006645600042247679,85.70490969999082,0.356009199989785,0.5403233999750228,0.0012967000002390705,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_108,proposed_nsga2_bs,V1_fixed_sorting_PF_LS_RP,Gyorgy-KOVACS_WH_Wide_AW_5,108,9,92.24006209999789,12,16,37,16,0,12,5,16,0.01312369999504881,0.007143400005588774,91.2155075000046,0.399160099994333,0.6010242999982438,0.002674999996088445,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_108,proposed_nsga2_bs,V1_fixed_sorting_PF_LS_RP,Gyorgy-KOVACS_WH_Wide_AW_5,108,10,87.93339410000044,12,12,37,12,0,12,5,12,0.014131600000837352,0.00608170001214603,87.15894319999643,0.29796379998879274,0.4534879000057117,0.001630200000363402,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_108,proposed_nsga2_bs,V1_fixed_sorting_PF_LS_RP,Gyorgy-KOVACS_WH_Wide_AW_5,108,11,80.2317572000029,12,8,31,8,0,8,5,8,0.01280360000237124,0.005142699999851175,79.75512510000408,0.18578529999649618,0.27116820000082953,0.0008960999984992668,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_108,proposed_nsga2_bs,V1_fixed_sorting_PF_LS_RP,Gyorgy-KOVACS_WH_Wide_AW_5,108,12,84.89165530000173,12,12,30,12,0,12,5,12,0.007287199994607363,0.006299900007434189,84.12346009999601,0.2951513999942108,0.45642740000766935,0.001833200003602542,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_108,proposed_nsga2_bs,V1_fixed_sorting_PF_LS_RP,Gyorgy-KOVACS_WH_Wide_AW_5,108,13,89.22953390000475,12,16,33,16,0,12,5,16,0.011778899999626447,0.006823299976531416,88.25776049999695,0.3771968000000925,0.5715411000201129,0.0028547999972943217,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_108,proposed_nsga2_bs,V1_fixed_sorting_PF_LS_RP,Gyorgy-KOVACS_WH_Wide_AW_5,108,14,93.55099989999871,12,14,39,14,0,12,4,14,0.011817300000984687,0.0064187000025413,92.65037699999084,0.3463183000058052,0.5326056999983848,0.0021624000000883825,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_108,proposed_nsga2_bs,V1_fixed_sorting_PF_LS_RP,Gyorgy-KOVACS_WH_Wide_AW_5,108,15,83.069630900005,12,10,36,10,0,10,4,10,0.008820099996228237,0.005379100017307792,82.43194639999274,0.248346299995319,0.373774699990463,0.0007114999971236102,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_108,proposed_nsga2_bs,V1_fixed_sorting_PF_LS_RP,Gyorgy-KOVACS_WH_Wide_AW_5,108,16,89.81105390000448,12,10,38,10,0,10,4,10,0.013524599999072962,0.005258300028799567,89.1994885999884,0.2304797999895527,0.35992589999659685,0.0013047999964328483,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_108,proposed_nsga2_bs,V1_fixed_sorting_PF_LS_RP,Gyorgy-KOVACS_WH_Wide_AW_5,108,17,90.91656220000004,12,10,40,10,0,10,4,10,0.014133899996522814,0.005746100017859135,90.25265009998839,0.25247260000469396,0.38922669999010395,0.0012376000013318844,0.0
