run_id,method,method_or_variant,instance,seed,generation,generation_runtime_seconds,population_size,candidate_count,decoded_count,feasible_count,infeasible_count,selected_count,rank0_count,unique_layout_signature_count,nsga_operator_time_seconds,beam_decode_time_seconds,beam_expansion_time_seconds,feasibility_filter_time_seconds,objective_evaluation_time_seconds,ranking_archive_time_seconds,io_time_seconds
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_103,proposed_nsga2_bs,V7_beam_plus1_depth_default,AT_S_comercial_layout_AW_3,103,0,10.446528600004967,10,21,30,17,4,10,4,21,0.016036299988627434,0.00949560001026839,9.978505299979588,0.17296160000842065,0.26381050000782125,0.0035669000062625855,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_103,proposed_nsga2_bs,V7_beam_plus1_depth_default,AT_S_comercial_layout_AW_3,103,1,9.789844000013545,10,17,33,17,0,10,3,17,0.010294400010025129,0.007929099941975437,9.40812050004024,0.1389280000148574,0.21983600000385195,0.00326620000123512,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_103,proposed_nsga2_bs,V7_beam_plus1_depth_default,AT_S_comercial_layout_AW_3,103,2,8.705596300002071,10,12,37,8,4,8,5,12,0.006195200010552071,0.0073463000589981675,8.44995419998304,0.09306149996700697,0.14787349999824073,0.0005418000073404983,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_103,proposed_nsga2_bs,V7_beam_plus1_depth_default,AT_S_comercial_layout_AW_3,103,3,9.925978599989321,10,15,34,15,0,10,5,15,0.01288399999612011,0.0075706999632529914,9.558823400002439,0.13370170003327075,0.20879250000871252,0.002784500000416301,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_103,proposed_nsga2_bs,V7_beam_plus1_depth_default,AT_S_comercial_layout_AW_3,103,4,9.13937609999266,10,9,34,9,0,9,5,9,0.010681899992050603,0.006362999964039773,8.921622600013507,0.07624029998260085,0.1223345000325935,0.0012322999973548576,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_103,proposed_nsga2_bs,V7_beam_plus1_depth_default,AT_S_comercial_layout_AW_3,103,5,9.1654234000016,10,13,34,13,0,10,7,13,0.016317700006766245,0.007266899963724427,8.847747699997853,0.11313490000611637,0.17726550002407748,0.0022664999996777624,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_103,proposed_nsga2_bs,V7_beam_plus1_depth_default,AT_S_comercial_layout_AW_3,103,6,7.997218899996369,10,12,31,12,0,10,7,12,0.010760699995444156,0.0069622000301023945,7.726616199986893,0.09834909997880459,0.15128920000279322,0.002042499996605329,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_103,proposed_nsga2_bs,V7_beam_plus1_depth_default,AT_S_comercial_layout_AW_3,103,7,6.45726470000227,10,9,28,9,0,9,5,9,0.015907299995888025,0.006533300023875199,6.253855200004182,0.0700549999892246,0.10863149998476729,0.0012495999981183559,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_103,proposed_nsga2_bs,V7_beam_plus1_depth_default,AT_S_comercial_layout_AW_3,103,8,6.132641700009117,10,17,33,17,0,10,7,17,0.014088399999309331,0.008788099949015304,5.798059500011732,0.1215735000296263,0.18673570001556072,0.0019570000004023314,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_103,proposed_nsga2_bs,V7_beam_plus1_depth_default,AT_S_comercial_layout_AW_3,103,9,8.56393359998765,10,15,36,15,0,10,7,15,0.008427699998719618,0.007982199967955239,8.258281700022053,0.11292140001023654,0.1719703999988269,0.002853999991202727,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_103,proposed_nsga2_bs,V7_beam_plus1_depth_default,AT_S_comercial_layout_AW_3,103,10,9.976765300001716,10,20,38,20,0,10,6,20,0.010349300006055273,0.009550499948090874,9.54129369999282,0.1606910000409698,0.24841030001698527,0.004648199988878332,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_103,proposed_nsga2_bs,V7_beam_plus1_depth_default,AT_S_comercial_layout_AW_3,103,11,9.05025490000844,10,17,33,17,0,10,3,17,0.010908199998084456,0.008509200008120388,8.688390499984962,0.1308533000119496,0.20669490000000224,0.003290200009359978,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_103,proposed_nsga2_bs,V7_beam_plus1_depth_default,AT_S_comercial_layout_AW_3,103,12,9.042481399999815,10,17,36,17,0,10,7,17,0.012074900005245581,0.008447899963357486,8.658281199983321,0.1410627000441309,0.21675640001194552,0.004073899996001273,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_103,proposed_nsga2_bs,V7_beam_plus1_depth_default,AT_S_comercial_layout_AW_3,103,13,8.247433700002148,10,26,34,26,0,10,7,26,0.015602400002535433,0.01109189995622728,7.635430599984829,0.22741110002971254,0.34829680003167596,0.007104000003891997,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_103,proposed_nsga2_bs,V7_beam_plus1_depth_default,AT_S_comercial_layout_AW_3,103,14,8.517833599995356,10,13,34,13,0,10,5,13,0.01057050000235904,0.007186100017861463,8.204848699999275,0.11430990000371821,0.17771379997429904,0.0020071000035386533,0.0
