run_id,method,instance,seed,generation,budget_policy,auto_population_size,auto_generations,auto_beam_width,auto_max_depth,auto_decode_budget,restart_index,batch_index,within_batch_index,decode_budget,candidate_id,parent_chromosome_id,depth,trace,status,rank,crowding_distance,selected,storage_total,pick_faces,interior_storage,retrieval_penalty,door_connectivity_index,access_anchor_connectivity_index,has_door_connected_aisle,has_access_anchor_connected_aisle,aisle_components,anchor_connected_components,unanchored_aisle_components,single_aisle_component,access_network_components,aisle_access_network_components,unreachable_aisle_components,unreachable_aisle_cells,has_access_anchor_reachable_aisle_network,exact_width_ok,exact_width_violation_count,chromosome_h_active_count,chromosome_v_active_count,active_h_count,active_v_count,chromosome_index,sorting_rule,sorting_rule_mode,bs_rule_policy,bs_weight_policy,uses_scalar_score,rho,beam_w1,beam_w2,beam_lambda,adaptive_weight_mode,mutation_operator,initialization_mode,initialization_spacing_mode,adaptive_spacing_used,feasible_h_start_count,feasible_v_start_count,adaptive_spacing_mode,adaptive_spacing_alpha,adaptive_spacing_bf,auto_params_used,parameter_source,beta_h,beta_v,h_active_starts,v_active_starts,terminal,safety_max_depth_reached,feasible,feasibility_reason,storage_block_count,chromosome_signature,layout_signature
bs_only_demo_layout_door_left_AW_2_seed_127,bs_only,demo_layout_door_left_AW_2,127,0,auto_from_instance,10,15,3,28,150,,,,,1,,1,root > V:17,infeasible,,,False,440,76,364,1274.0,0.0,0.0,False,False,1,0,1,True,4,1,1,52,False,True,0,,,,,,LS,,all_rules,fixed,False,,0.5,0.5,0.1,,,direct_root,,,,,,,,True,,,,,,True,False,False,missing_access_anchor_connected_aisle,2,,60543830524b01f1db9e4eff432efad096364f6a
bs_only_demo_layout_door_left_AW_2_seed_127,bs_only,demo_layout_door_left_AW_2,127,0,auto_from_instance,10,15,3,28,150,,,,,2,,7,root > V:16 > BH:13 > BV:12 > BV:12 > BV:7 > BV:3 > BV:6,evaluated,5,inf,False,290,192,98,98.0,1.0,1.0,True,True,1,1,0,True,3,1,0,0,True,True,0,,,,,,LS,,all_rules,fixed,False,,0.5,0.5,0.1,,,direct_root,,,,,,,,True,,,,,,True,False,True,,8,,2f717c139e36c4cd5d276fb89eec73fbf4c358af
bs_only_demo_layout_door_left_AW_2_seed_127,bs_only,demo_layout_door_left_AW_2,127,0,auto_from_instance,10,15,3,28,150,,,,,3,,7,root > V:16 > BH:13 > BV:12 > BV:12 > BV:7 > BV:3 > BV:5,evaluated,5,inf,False,290,192,98,98.0,1.0,1.0,True,True,1,1,0,True,3,1,0,0,True,True,0,,,,,,LS,,all_rules,fixed,False,,0.5,0.5,0.1,,,direct_root,,,,,,,,True,,,,,,True,False,True,,8,,df842c3e2c1213be88bf391d8114aa097d975cad
bs_only_demo_layout_door_left_AW_2_seed_127,bs_only,demo_layout_door_left_AW_2,127,0,auto_from_instance,10,15,3,28,150,,,,,4,,8,root > V:16 > BH:13 > BV:12 > BV:12 > BV:7 > BV:3 > BV:7 > BV:3,selected,0,inf,True,266,216,50,50.0,1.0,1.0,True,True,1,1,0,True,3,1,0,0,True,True,0,,,,,,LS,,all_rules,fixed,False,,0.5,0.5,0.1,,,direct_root,,,,,,,,True,,,,,,True,False,True,,9,,63c9c1384eb0d63f6756e5f6c6567bc893aa1bf9
bs_only_demo_layout_door_left_AW_2_seed_127,bs_only,demo_layout_door_left_AW_2,127,0,auto_from_instance,10,15,3,28,150,,,,,5,,11,root > V:13 > BH:13 > BV:7 > BV:7 > BV:3 > BV:3 > BH:23 > BH:19 > BH:15 > BH:10 > BH:4,evaluated,4,inf,False,270,192,78,59.0,1.0,1.0,True,True,1,1,0,True,3,1,0,0,True,True,0,,,,,,LS_RP,,all_rules,fixed,False,,0.5,0.5,0.1,,,direct_root,,,,,,,,True,,,,,,True,False,True,,12,,af8a0ea8283d984ae2bc5718ccd7326df5f13fee
bs_only_demo_layout_door_left_AW_2_seed_127,bs_only,demo_layout_door_left_AW_2,127,0,auto_from_instance,10,15,3,28,150,,,,,6,,12,root > V:13 > BH:13 > BV:7 > BV:7 > BV:3 > BV:3 > BH:23 > BH:19 > BH:15 > BH:11 > BH:7 > BH:3,selected,0,inf,True,260,202,58,34.0,1.0,1.0,True,True,1,1,0,True,3,1,0,0,True,True,0,,,,,,LS_RP,,all_rules,fixed,False,,0.5,0.5,0.1,,,direct_root,,,,,,,,True,,,,,,True,False,True,,13,,146759e3ef785e80ae78bd95708e7576b0df1241
bs_only_demo_layout_door_left_AW_2_seed_127,bs_only,demo_layout_door_left_AW_2,127,0,auto_from_instance,10,15,3,28,150,,,,,7,,12,root > V:13 > BH:13 > BV:7 > BV:7 > BV:3 > BV:3 > BH:3 > BH:7 > BH:11 > BH:15 > BH:19 > BH:25,evaluated,1,inf,False,260,197,63,34.0,1.0,1.0,True,True,1,1,0,True,3,1,0,0,True,True,0,,,,,,LS_RP,,all_rules,fixed,False,,0.5,0.5,0.1,,,direct_root,,,,,,,,True,,,,,,True,False,True,,12,,4317ed1efabe31038ca0b969ea3e4e750cdf03f2
bs_only_demo_layout_door_left_AW_2_seed_127,bs_only,demo_layout_door_left_AW_2,127,0,auto_from_instance,10,15,3,28,150,,,,,8,,12,root > V:13 > BH:13 > BV:7 > BV:7 > BH:4 > BH:11 > BH:18 > BH:23 > BV:3 > BV:3 > BV:18 > BV:18,evaluated,5,inf,False,260,182,78,64.0,1.0,1.0,True,True,1,1,0,True,3,1,0,0,True,True,0,,,,,,RP,,all_rules,fixed,False,,0.5,0.5,0.1,,,direct_root,,,,,,,,True,,,,,,True,False,True,,11,,57fd8590a61771e01e2c54ca649525ee9931aa30
bs_only_demo_layout_door_left_AW_2_seed_127,bs_only,demo_layout_door_left_AW_2,127,0,auto_from_instance,10,15,3,28,150,,,,,9,,12,root > V:13 > BH:13 > BV:7 > BV:7 > BH:22 > BH:15 > BH:8 > BH:3 > BV:3 > BV:3 > BV:18 > BV:18,evaluated,5,inf,False,260,182,78,64.0,1.0,1.0,True,True,1,1,0,True,3,1,0,0,True,True,0,,,,,,RP,,all_rules,fixed,False,,0.5,0.5,0.1,,,direct_root,,,,,,,,True,,,,,,True,False,True,,11,,80cfb0efa6f9ad16c96fad6ab54ea16f8ecefb75
bs_only_demo_layout_door_left_AW_2_seed_127,bs_only,demo_layout_door_left_AW_2,127,0,auto_from_instance,10,15,3,28,150,,,,,10,,12,root > V:13 > BH:13 > BV:7 > BV:7 > BV:3 > BV:3 > BH:23 > BH:19 > BH:15 > BH:10 > BH:3 > BV:18,evaluated,2,inf,False,260,192,68,44.0,1.0,1.0,True,True,1,1,0,True,3,1,0,0,True,True,0,,,,,,SS,,all_rules,fixed,True,,0.5,0.5,0.1,,,direct_root,,,,,,,,True,,,,,,True,False,True,,12,,cb72675f37f3d41c60684d4f9a816bc359f151ad
