run_id,method,instance,seed,generation,budget_policy,auto_population_size,auto_generations,auto_beam_width,auto_max_depth,auto_decode_budget,restart_index,batch_index,within_batch_index,decode_budget,candidate_id,parent_chromosome_id,depth,trace,status,rank,crowding_distance,selected,storage_total,pick_faces,interior_storage,retrieval_penalty,door_connectivity_index,access_anchor_connectivity_index,has_door_connected_aisle,has_access_anchor_connected_aisle,aisle_components,anchor_connected_components,unanchored_aisle_components,single_aisle_component,access_network_components,aisle_access_network_components,unreachable_aisle_components,unreachable_aisle_cells,has_access_anchor_reachable_aisle_network,exact_width_ok,exact_width_violation_count,chromosome_h_active_count,chromosome_v_active_count,active_h_count,active_v_count,chromosome_index,sorting_rule,sorting_rule_mode,bs_rule_policy,bs_weight_policy,uses_scalar_score,rho,beam_w1,beam_w2,beam_lambda,adaptive_weight_mode,mutation_operator,initialization_mode,initialization_spacing_mode,adaptive_spacing_used,feasible_h_start_count,feasible_v_start_count,adaptive_spacing_mode,adaptive_spacing_alpha,adaptive_spacing_bf,auto_params_used,parameter_source,beta_h,beta_v,h_active_starts,v_active_starts,terminal,safety_max_depth_reached,feasible,feasibility_reason,storage_block_count,chromosome_signature,layout_signature
bs_only_Gyorgy-KOVACS_WH_Wide_AW_5_seed_130,bs_only,Gyorgy-KOVACS_WH_Wide_AW_5,130,0,auto_from_instance,12,18,4,30,216,,,,,1,,1,root > V:28,infeasible,,,False,892,166,726,2744.0,0.5,0.5,True,True,2,1,1,False,2,2,1,280,False,True,0,,,,,,LS,,all_rules,fixed,False,,0.5,0.5,0.1,,,direct_root,,,,,,,,True,,,,,,True,False,False,unreachable_aisle_components,2,,fe378148a5aae408a53e382fa123ac65940491d3
bs_only_Gyorgy-KOVACS_WH_Wide_AW_5_seed_130,bs_only,Gyorgy-KOVACS_WH_Wide_AW_5,130,0,auto_from_instance,12,18,4,30,216,,,,,2,,7,root > V:18 > BH:26 > BH:5 > BH:16 > BH:25 > BH:36 > BH:47,evaluated,2,inf,False,592,210,382,622.0,1.0,1.0,True,True,1,1,0,True,1,1,0,0,True,True,0,,,,,,LS,,all_rules,fixed,False,,0.5,0.5,0.1,,,direct_root,,,,,,,,True,,,,,,True,False,True,,8,,05179d8fe0fbee4eb204fd4a52656b7874f6041f
bs_only_Gyorgy-KOVACS_WH_Wide_AW_5_seed_130,bs_only,Gyorgy-KOVACS_WH_Wide_AW_5,130,0,auto_from_instance,12,18,4,30,216,,,,,3,,7,root > V:18 > BH:26 > BH:5 > BH:14 > BH:25 > BH:36 > BH:47,evaluated,2,inf,False,592,210,382,622.0,1.0,1.0,True,True,1,1,0,True,1,1,0,0,True,True,0,,,,,,LS,,all_rules,fixed,False,,0.5,0.5,0.1,,,direct_root,,,,,,,,True,,,,,,True,False,True,,8,,92218b90228b33298b2e8fa6be4e5d2d4d0cf847
bs_only_Gyorgy-KOVACS_WH_Wide_AW_5_seed_130,bs_only,Gyorgy-KOVACS_WH_Wide_AW_5,130,0,auto_from_instance,12,18,4,30,216,,,,,4,,8,root > V:18 > BH:26 > BH:5 > BH:16 > BH:25 > BH:36 > BH:45 > BV:29,evaluated,1,inf,False,557,213,344,441.0,1.0,1.0,True,True,1,1,0,True,1,1,0,0,True,True,0,,,,,,LS,,all_rules,fixed,False,,0.5,0.5,0.1,,,direct_root,,,,,,,,True,,,,,,True,False,True,,8,,71364ffd26b39e09575fe06f8735f14e38505286
bs_only_Gyorgy-KOVACS_WH_Wide_AW_5_seed_130,bs_only,Gyorgy-KOVACS_WH_Wide_AW_5,130,0,auto_from_instance,12,18,4,30,216,,,,,5,,8,root > V:18 > BH:26 > BH:5 > BH:14 > BH:25 > BH:36 > BH:45 > BV:29,evaluated,1,inf,False,557,213,344,441.0,1.0,1.0,True,True,1,1,0,True,1,1,0,0,True,True,0,,,,,,LS,,all_rules,fixed,False,,0.5,0.5,0.1,,,direct_root,,,,,,,,True,,,,,,True,False,True,,8,,adb10b87ca2484934e3d25903be5b527b7a6f960
bs_only_Gyorgy-KOVACS_WH_Wide_AW_5_seed_130,bs_only,Gyorgy-KOVACS_WH_Wide_AW_5,130,0,auto_from_instance,12,18,4,30,216,,,,,6,,4,root > V:27 > BH:26 > BV:17 > BV:17,selected,0,inf,True,567,256,311,311.0,1.0,1.0,True,True,1,1,0,True,1,1,0,0,True,True,0,,,,,,RP,,all_rules,fixed,False,,0.5,0.5,0.1,,,direct_root,,,,,,,,True,,,,,,True,False,True,,5,,a8708aef2b1e3127a45cd25328e7b01fe876ac67
bs_only_Gyorgy-KOVACS_WH_Wide_AW_5_seed_130,bs_only,Gyorgy-KOVACS_WH_Wide_AW_5,130,0,auto_from_instance,12,18,4,30,216,,,,,7,,4,root > V:29 > BH:26 > BV:19 > BV:19,evaluated,1,inf,False,557,202,355,408.0,1.0,1.0,True,True,1,1,0,True,1,1,0,0,True,True,0,,,,,,RP,,all_rules,fixed,False,,0.5,0.5,0.1,,,direct_root,,,,,,,,True,,,,,,True,False,True,,4,,225a083d40a70add6d49c842c1ea1b7da9e91627
bs_only_Gyorgy-KOVACS_WH_Wide_AW_5_seed_130,bs_only,Gyorgy-KOVACS_WH_Wide_AW_5,130,0,auto_from_instance,12,18,4,30,216,,,,,8,,4,root > V:29 > BH:26 > BV:19 > BV:17,evaluated,2,inf,False,557,202,355,458.0,1.0,1.0,True,True,1,1,0,True,1,1,0,0,True,True,0,,,,,,RP,,all_rules,fixed,False,,0.5,0.5,0.1,,,direct_root,,,,,,,,True,,,,,,True,False,True,,4,,f590e28c4ca08f01adba87c9244bc357b1edb9bd
bs_only_Gyorgy-KOVACS_WH_Wide_AW_5_seed_130,bs_only,Gyorgy-KOVACS_WH_Wide_AW_5,130,0,auto_from_instance,12,18,4,30,216,,,,,9,,4,root > V:29 > BH:26 > BV:19 > BV:17,evaluated,3,inf,False,557,202,355,460.0,1.0,1.0,True,True,1,1,0,True,1,1,0,0,True,True,0,,,,,,RP,,all_rules,fixed,False,,0.5,0.5,0.1,,,direct_root,,,,,,,,True,,,,,,True,False,True,,4,,0ccd7482bc13afbeac630bd0faf7012fe4b70f5c
bs_only_Gyorgy-KOVACS_WH_Wide_AW_5_seed_130,bs_only,Gyorgy-KOVACS_WH_Wide_AW_5,130,0,auto_from_instance,12,18,4,30,216,,,,,10,,6,root > V:21 > BH:26 > BH:5 > BH:16 > BH:27 > BH:40,evaluated,5,inf,False,692,168,524,1255.0,1.0,1.0,True,True,1,1,0,True,1,1,0,0,True,True,0,,,,,,SS,,all_rules,fixed,True,,0.5,0.5,0.1,,,direct_root,,,,,,,,True,,,,,,True,False,True,,7,,c29204a760792de9b5fff7fd1f22463071b8fe3a
