run_id,method,instance,seed,generation,chromosome_count,decoded_candidate_count,feasible_candidate_count,non_dominated_count,selected_survivor_count,best_pick_faces,best_storage_total,best_interior_storage,best_retrieval_penalty,mean_pick_faces,mean_storage_total,mean_interior_storage,mean_retrieval_penalty,runtime_seconds
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_103,proposed_nsga2_bs,demo_layout_door_left_AW_2,103,0,10,23,21,1,10,221,300,21,19,205.47619047619048,262.4761904761905,57.0,59.80952380952381,65.54220399999758
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_103,proposed_nsga2_bs,demo_layout_door_left_AW_2,103,1,10,24,16,4,10,216,266,36,34,205.25,257.375,52.125,41.0625,75.19186649999756
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_103,proposed_nsga2_bs,demo_layout_door_left_AW_2,103,2,10,30,17,4,10,216,266,36,34,206.58823529411765,254.8235294117647,48.23529411764706,45.0,88.25399079998897
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_103,proposed_nsga2_bs,demo_layout_door_left_AW_2,103,3,10,36,11,3,10,216,266,36,36,207.27272727272728,254.9090909090909,47.63636363636363,42.09090909090909,101.89412789999915
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_103,proposed_nsga2_bs,demo_layout_door_left_AW_2,103,4,10,38,9,3,9,214,260,36,34,207.11111111111111,252.44444444444446,45.333333333333336,38.111111111111114,107.35658089999924
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_103,proposed_nsga2_bs,demo_layout_door_left_AW_2,103,5,10,36,19,2,10,214,260,36,36,202.10526315789474,253.47368421052633,51.36842105263158,46.05263157894737,102.84268610000436
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_103,proposed_nsga2_bs,demo_layout_door_left_AW_2,103,6,10,40,16,2,10,214,262,36,36,205.1875,254.375,49.1875,47.3125,103.22845409999718
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_103,proposed_nsga2_bs,demo_layout_door_left_AW_2,103,7,10,40,17,3,10,214,294,36,36,197.47058823529412,263.29411764705884,65.82352941176471,53.8235294117647,102.68917669999064
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_103,proposed_nsga2_bs,demo_layout_door_left_AW_2,103,8,10,40,17,3,10,214,252,36,36,206.47058823529412,251.05882352941177,44.588235294117645,47.470588235294116,99.79668729999685
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_103,proposed_nsga2_bs,demo_layout_door_left_AW_2,103,9,10,33,14,3,10,214,260,36,34,206.35714285714286,252.0,45.642857142857146,42.714285714285715,100.66561180001008
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_103,proposed_nsga2_bs,demo_layout_door_left_AW_2,103,10,10,26,16,3,10,216,270,36,36,204.625,255.25,50.625,48.75,77.74680969999463
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_103,proposed_nsga2_bs,demo_layout_door_left_AW_2,103,11,10,36,11,4,10,216,266,36,34,208.63636363636363,254.9090909090909,46.27272727272727,40.27272727272727,99.67049099999713
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_103,proposed_nsga2_bs,demo_layout_door_left_AW_2,103,12,10,38,15,3,10,214,260,36,34,204.26666666666668,253.33333333333334,49.06666666666667,43.93333333333333,101.04176209999423
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_103,proposed_nsga2_bs,demo_layout_door_left_AW_2,103,13,10,32,19,3,10,214,292,36,34,200.42105263157896,259.1578947368421,58.73684210526316,54.89473684210526,94.40821270000015
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_103,proposed_nsga2_bs,demo_layout_door_left_AW_2,103,14,10,30,14,3,10,216,270,36,34,202.07142857142858,257.14285714285717,55.07142857142857,48.714285714285715,95.06697139999596
