run_id,method,instance,seed,generation,chromosome_count,decoded_candidate_count,feasible_candidate_count,non_dominated_count,selected_survivor_count,best_pick_faces,best_storage_total,best_interior_storage,best_retrieval_penalty,mean_pick_faces,mean_storage_total,mean_interior_storage,mean_retrieval_penalty,runtime_seconds
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_128,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,128,0,12,40,30,2,12,261,736,331,462,212.6,684.0,471.4,730.0,112.04687659999945
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_128,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,128,1,12,43,11,4,11,260,692,424,484,228.1818181818182,679.6363636363636,451.45454545454544,584.3636363636364,47.229480500000136
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_128,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,128,2,12,48,12,5,12,260,684,372,484,247.0,661.3333333333334,414.3333333333333,593.3333333333334,46.15043479999986
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_128,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,128,3,12,48,20,6,12,260,684,372,467,247.6,645.6,398.0,541.2,81.9927004000001
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_128,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,128,4,12,48,16,5,12,260,684,397,467,236.5,661.0,424.5,548.25,41.87180530000023
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_128,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,128,5,12,48,16,7,12,260,684,386,467,246.5,651.0,404.5,526.5,65.71676389999993
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_128,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,128,6,12,45,21,6,12,260,684,372,467,244.76190476190476,645.7142857142857,400.95238095238096,551.6190476190476,77.72113499999887
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_128,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,128,7,12,46,22,2,12,261,684,331,462,248.8181818181818,640.7272727272727,391.90909090909093,534.0,74.51905240000087
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_128,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,128,8,12,48,24,6,12,261,684,347,467,243.83333333333334,647.3333333333334,403.5,576.5,73.90113900000142
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_128,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,128,9,12,45,17,3,12,262,684,347,467,252.47058823529412,652.7058823529412,400.2352941176471,530.1176470588235,54.59546650000084
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_128,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,128,10,12,46,14,3,12,262,684,331,462,261.0,648.0,387.0,508.0,68.47128840000005
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_128,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,128,11,12,44,16,3,12,262,684,331,462,261.125,652.0,390.875,516.5,88.03736179999942
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_128,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,128,12,12,44,12,3,12,262,684,331,462,261.1666666666667,666.6666666666666,405.5,504.6666666666667,63.86831770000026
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_128,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,128,13,12,42,20,3,12,262,684,331,462,257.5,649.6,392.1,516.4,85.61296010000115
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_128,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,128,14,12,42,16,3,12,262,684,331,462,251.25,660.0,408.75,506.5,80.33410670000012
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_128,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,128,15,12,46,20,3,12,262,684,331,462,252.7,657.6,404.9,509.4,79.59538160000011
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_128,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,128,16,12,48,14,2,12,262,684,397,467,256.0,669.7142857142857,413.7142857142857,514.0,53.39345669999966
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_128,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,128,17,12,46,14,3,12,262,684,331,462,261.0,648.0,387.0,508.0,61.47200530000009
