comparison_group,method_or_variant,instance,metric,n,mean,std,median,iqr,min,max,sampling_unit,independence_note
phase12c,V0_full_proposed,ALL_FIXED_BLOCKS,hypervolume,120,1.0847679501792336,0.26267243856552414,1.2326771690563414,0.26460589225589226,0.4314158816308072,1.3310000000000004,"fixed block (instance, seed)","120 observations are 4 instances x 30 seeds, not 120 independent warehouses"
phase12c,V0_full_proposed,ALL_FIXED_BLOCKS,igd_plus,120,0.11227247972794821,0.179673141261601,0.0333528931448821,0.12479923059516045,0.0,0.6432669578050724,"fixed block (instance, seed)","120 observations are 4 instances x 30 seeds, not 120 independent warehouses"
phase12c,V0_full_proposed,ALL_FIXED_BLOCKS,osd,120,0.26694597813422344,0.20046908346678088,0.33740890193096273,0.4024556952709926,0.0,0.6754358226507792,"fixed block (instance, seed)","120 observations are 4 instances x 30 seeds, not 120 independent warehouses"
phase12c,V0_full_proposed,ALL_FIXED_BLOCKS,nondominated_solution_count,120,2.625,1.2303070601215267,3.0,2.0,1.0,6.0,"fixed block (instance, seed)","120 observations are 4 instances x 30 seeds, not 120 independent warehouses"
phase12c,V0_full_proposed,ALL_FIXED_BLOCKS,archive_size_rank_0_3,120,21.183333333333334,4.32888157452644,21.0,4.0,10.0,40.0,"fixed block (instance, seed)","120 observations are 4 instances x 30 seeds, not 120 independent warehouses"
phase12c,V0_full_proposed,ALL_FIXED_BLOCKS,unique_layout_signature_count_rank_0_3,120,21.183333333333334,4.32888157452644,21.0,4.0,10.0,40.0,"fixed block (instance, seed)","120 observations are 4 instances x 30 seeds, not 120 independent warehouses"
phase12c,V0_full_proposed,ALL_FIXED_BLOCKS,runtime_seconds,120,1102.4385377275,723.5119427573467,1183.1215385,596.9516426749999,84.0758948,3002.449779,"fixed block (instance, seed)","120 observations are 4 instances x 30 seeds, not 120 independent warehouses"
phase12c,V6_depth15_beam_default,ALL_FIXED_BLOCKS,hypervolume,120,1.0847679501792336,0.26267243856552414,1.2326771690563414,0.26460589225589226,0.4314158816308072,1.3310000000000004,"fixed block (instance, seed)","120 observations are 4 instances x 30 seeds, not 120 independent warehouses"
phase12c,V6_depth15_beam_default,ALL_FIXED_BLOCKS,igd_plus,120,0.11227247972794821,0.179673141261601,0.0333528931448821,0.12479923059516045,0.0,0.6432669578050724,"fixed block (instance, seed)","120 observations are 4 instances x 30 seeds, not 120 independent warehouses"
phase12c,V6_depth15_beam_default,ALL_FIXED_BLOCKS,osd,120,0.26694597813422344,0.20046908346678088,0.33740890193096273,0.4024556952709926,0.0,0.6754358226507792,"fixed block (instance, seed)","120 observations are 4 instances x 30 seeds, not 120 independent warehouses"
phase12c,V6_depth15_beam_default,ALL_FIXED_BLOCKS,nondominated_solution_count,120,2.625,1.2303070601215267,3.0,2.0,1.0,6.0,"fixed block (instance, seed)","120 observations are 4 instances x 30 seeds, not 120 independent warehouses"
phase12c,V6_depth15_beam_default,ALL_FIXED_BLOCKS,archive_size_rank_0_3,120,21.183333333333334,4.32888157452644,21.0,4.0,10.0,40.0,"fixed block (instance, seed)","120 observations are 4 instances x 30 seeds, not 120 independent warehouses"
phase12c,V6_depth15_beam_default,ALL_FIXED_BLOCKS,unique_layout_signature_count_rank_0_3,120,21.183333333333334,4.32888157452644,21.0,4.0,10.0,40.0,"fixed block (instance, seed)","120 observations are 4 instances x 30 seeds, not 120 independent warehouses"
phase12c,V6_depth15_beam_default,ALL_FIXED_BLOCKS,runtime_seconds,120,1013.4042966741667,534.731316616229,1192.9143459499974,674.3182012500038,103.87395340000512,1707.213176499994,"fixed block (instance, seed)","120 observations are 4 instances x 30 seeds, not 120 independent warehouses"
phase12c,V7_beam_plus1_depth_default,ALL_FIXED_BLOCKS,hypervolume,120,1.1316330921575515,0.22696376121856615,1.2326771690563414,0.15148484848484856,0.4928026490922015,1.3310000000000004,"fixed block (instance, seed)","120 observations are 4 instances x 30 seeds, not 120 independent warehouses"
phase12c,V7_beam_plus1_depth_default,ALL_FIXED_BLOCKS,igd_plus,120,0.08701395076165855,0.14742909578673805,0.031005338895394016,0.07264436973971249,0.0,0.6432669578050724,"fixed block (instance, seed)","120 observations are 4 instances x 30 seeds, not 120 independent warehouses"
phase12c,V7_beam_plus1_depth_default,ALL_FIXED_BLOCKS,osd,120,0.232732447354311,0.1834146730705405,0.336950938131621,0.33740890193096273,0.0,0.564235762321947,"fixed block (instance, seed)","120 observations are 4 instances x 30 seeds, not 120 independent warehouses"
phase12c,V7_beam_plus1_depth_default,ALL_FIXED_BLOCKS,nondominated_solution_count,120,2.7666666666666666,1.5703841703790289,3.0,3.0,1.0,7.0,"fixed block (instance, seed)","120 observations are 4 instances x 30 seeds, not 120 independent warehouses"
phase12c,V7_beam_plus1_depth_default,ALL_FIXED_BLOCKS,archive_size_rank_0_3,120,24.658333333333335,6.703186039580917,23.5,6.0,8.0,47.0,"fixed block (instance, seed)","120 observations are 4 instances x 30 seeds, not 120 independent warehouses"
phase12c,V7_beam_plus1_depth_default,ALL_FIXED_BLOCKS,unique_layout_signature_count_rank_0_3,120,24.658333333333335,6.703186039580917,23.5,6.0,8.0,47.0,"fixed block (instance, seed)","120 observations are 4 instances x 30 seeds, not 120 independent warehouses"
phase12c,V7_beam_plus1_depth_default,ALL_FIXED_BLOCKS,runtime_seconds,120,1133.9474332575,600.2054044067196,1367.8777979000079,998.8026002500155,118.22633190000488,1921.1059661000036,"fixed block (instance, seed)","120 observations are 4 instances x 30 seeds, not 120 independent warehouses"
