run_id,method,method_or_variant,instance,seed,generation,generation_runtime_seconds,population_size,candidate_count,decoded_count,feasible_count,infeasible_count,selected_count,rank0_count,unique_layout_signature_count,nsga_operator_time_seconds,beam_decode_time_seconds,beam_expansion_time_seconds,feasibility_filter_time_seconds,objective_evaluation_time_seconds,ranking_archive_time_seconds,io_time_seconds
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_106,proposed_nsga2_bs,V3_uniform_mutation,AT_S_comercial_layout_AW_3,106,0,9.09593920000043,10,25,28,25,0,10,4,25,0.011235899997700471,0.008794600027613342,8.603877099994861,0.17886399998678826,0.2839491999911843,0.007148099997721147,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_106,proposed_nsga2_bs,V3_uniform_mutation,AT_S_comercial_layout_AW_3,106,1,6.781050500001584,10,9,28,9,0,9,2,9,0.010472900001332164,0.006540000016684644,6.589058399993519,0.06879739998839796,0.10429479999584146,0.0010315000035916455,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_106,proposed_nsga2_bs,V3_uniform_mutation,AT_S_comercial_layout_AW_3,106,2,5.754155799993896,10,15,26,15,0,10,6,15,0.014811399996688124,0.007446700015862007,5.399377299996559,0.12706279999838443,0.20135989998379955,0.002587900002254173,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_106,proposed_nsga2_bs,V3_uniform_mutation,AT_S_comercial_layout_AW_3,106,3,4.882584400002088,10,10,30,10,0,10,4,10,0.010605399998894427,0.006679400015855208,4.660690099990461,0.07944280000083381,0.1229750999918906,0.0012751000031130388,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_106,proposed_nsga2_bs,V3_uniform_mutation,AT_S_comercial_layout_AW_3,106,4,5.2787795000040205,10,8,30,8,0,8,4,8,0.01041580000310205,0.006072200012567919,5.087507699994603,0.06730730000708718,0.10575029999017715,0.0009152999991783872,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_106,proposed_nsga2_bs,V3_uniform_mutation,AT_S_comercial_layout_AW_3,106,5,5.394679600001837,10,8,30,8,0,8,4,8,0.010441699996590614,0.005636599977151491,5.219680000001972,0.06190560001414269,0.09531880000577075,0.0009179000044241548,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_106,proposed_nsga2_bs,V3_uniform_mutation,AT_S_comercial_layout_AW_3,106,6,5.128853100002743,10,8,30,8,0,8,3,8,0.013099899995722808,0.00651349999679951,4.948952300008386,0.06191539999417728,0.0961308000041754,0.0011113000000477768,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_106,proposed_nsga2_bs,V3_uniform_mutation,AT_S_comercial_layout_AW_3,106,7,6.633496399997966,10,15,28,15,0,10,4,15,0.010753000002296176,0.007853399991290644,6.295781799999531,0.12299100000382168,0.19212140000308864,0.002625099994475022,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_106,proposed_nsga2_bs,V3_uniform_mutation,AT_S_comercial_layout_AW_3,106,8,7.288125600003696,10,11,30,11,0,10,3,11,0.006998199998633936,0.006593500016606413,7.035008899991226,0.09143349999794737,0.14550429999508196,0.0014981000058469363,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_106,proposed_nsga2_bs,V3_uniform_mutation,AT_S_comercial_layout_AW_3,106,9,7.018863599994802,10,17,29,17,0,10,3,17,0.010970100003760308,0.007671599982131738,6.636042500002077,0.13637710001785308,0.2228778999997303,0.0033555999980308115,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_106,proposed_nsga2_bs,V3_uniform_mutation,AT_S_comercial_layout_AW_3,106,10,5.9809928000031505,10,10,29,10,0,10,4,10,0.011816499994893093,0.0063299999965238385,5.737295400009316,0.08660500000405591,0.1364939999912167,0.0013813999976264313,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_106,proposed_nsga2_bs,V3_uniform_mutation,AT_S_comercial_layout_AW_3,106,11,5.23154539999814,10,10,30,10,0,10,4,10,0.010803299999679439,0.006939999955648091,4.988590800006932,0.0866996000186191,0.13618030001816805,0.0013321999940671958,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_106,proposed_nsga2_bs,V3_uniform_mutation,AT_S_comercial_layout_AW_3,106,12,5.827422000002116,10,7,30,7,0,7,4,7,0.011721499999111984,0.0058945000055246055,5.664261499994609,0.05590289999963716,0.08808870000211755,0.0007795999990776181,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_106,proposed_nsga2_bs,V3_uniform_mutation,AT_S_comercial_layout_AW_3,106,13,4.9780411000028835,10,7,30,7,0,7,4,7,0.017261799999687355,0.005689099969458766,4.804584800011071,0.057451300010143314,0.0912535000097705,0.0008778999981586821,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_106,proposed_nsga2_bs,V3_uniform_mutation,AT_S_comercial_layout_AW_3,106,14,5.0369684000033885,10,7,30,7,0,7,4,7,0.011146599994390272,0.006467500003054738,4.879791199986357,0.05554270000720862,0.08247560000017984,0.0007822999978088774,0.0
