run_id,method,method_or_variant,instance,seed,generation,generation_runtime_seconds,population_size,candidate_count,decoded_count,feasible_count,infeasible_count,selected_count,rank0_count,unique_layout_signature_count,nsga_operator_time_seconds,beam_decode_time_seconds,beam_expansion_time_seconds,feasibility_filter_time_seconds,objective_evaluation_time_seconds,ranking_archive_time_seconds,io_time_seconds
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_122,proposed_nsga2_bs,V7_beam_plus1_depth_default,Gyorgy-KOVACS_WH_Narrow_AW_4,122,0,110.74184740000055,12,28,49,28,0,12,1,28,0.015002000000094995,0.011823000008007511,108.99047569998947,0.6719819999707397,1.04179500004102,0.008303900001919828,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_122,proposed_nsga2_bs,V7_beam_plus1_depth_default,Gyorgy-KOVACS_WH_Narrow_AW_4,122,1,62.40234580000106,12,27,60,27,0,12,1,27,0.013676599992322735,0.012126399917178787,60.64318899999489,0.6678374000330223,1.0561322000576183,0.007204499997897074,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_122,proposed_nsga2_bs,V7_beam_plus1_depth_default,Gyorgy-KOVACS_WH_Narrow_AW_4,122,2,64.0930262000038,12,24,57,24,0,12,2,24,0.011959299998125061,0.011565900000277907,62.73439540000982,0.5033666999806883,0.8239395000127843,0.005793200005427934,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_122,proposed_nsga2_bs,V7_beam_plus1_depth_default,Gyorgy-KOVACS_WH_Narrow_AW_4,122,3,85.18281119999301,12,17,42,17,0,12,1,17,0.017256899998756126,0.009184200025629252,84.13680459996976,0.39466530000208877,0.6192895999993198,0.0036462999996729195,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_122,proposed_nsga2_bs,V7_beam_plus1_depth_default,Gyorgy-KOVACS_WH_Narrow_AW_4,122,4,86.77574709999317,12,30,47,30,0,12,1,30,0.021144300000742078,0.012504299971624278,84.84758050001983,0.7279004000301939,1.1531356999767013,0.01007479999680072,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_122,proposed_nsga2_bs,V7_beam_plus1_depth_default,Gyorgy-KOVACS_WH_Narrow_AW_4,122,5,81.24980839999625,12,30,50,30,0,12,3,30,0.01819210000394378,0.012646600080188364,79.4421743999992,0.6899884999584174,1.0740716999716824,0.009705599994049408,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_122,proposed_nsga2_bs,V7_beam_plus1_depth_default,Gyorgy-KOVACS_WH_Narrow_AW_4,122,6,62.314618100004736,12,17,56,17,0,12,1,17,0.01881870000215713,0.009150899990345351,61.27498010004638,0.38663979998091236,0.6199147999868728,0.003354799991939217,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_122,proposed_nsga2_bs,V7_beam_plus1_depth_default,Gyorgy-KOVACS_WH_Narrow_AW_4,122,7,73.84660299999814,12,21,56,21,0,12,1,21,0.01279429999704007,0.010092900003655814,72.54544200003147,0.49384359996474814,0.7780058000062127,0.0045825999986846,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_122,proposed_nsga2_bs,V7_beam_plus1_depth_default,Gyorgy-KOVACS_WH_Narrow_AW_4,122,8,98.97506799999974,12,26,37,26,0,12,1,26,0.013472599996021017,0.011316300035105087,97.36408969998593,0.6097547999961535,0.9668782999797259,0.007181900000432506,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_122,proposed_nsga2_bs,V7_beam_plus1_depth_default,Gyorgy-KOVACS_WH_Narrow_AW_4,122,9,73.45015710000007,12,23,57,23,0,12,3,23,0.01382180000655353,0.010678200036636554,71.95086339996487,0.5735585000511492,0.8932069999427767,0.005906600010348484,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_122,proposed_nsga2_bs,V7_beam_plus1_depth_default,Gyorgy-KOVACS_WH_Narrow_AW_4,122,10,79.13282810000237,12,17,48,17,0,12,1,17,0.012355700004263781,0.009909499989589676,78.20915599998261,0.3541779000079259,0.5424890000140294,0.003148900010273792,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_122,proposed_nsga2_bs,V7_beam_plus1_depth_default,Gyorgy-KOVACS_WH_Narrow_AW_4,122,11,95.39387250000436,12,21,44,21,0,12,1,21,0.0131379999947967,0.01039639994269237,94.06234389999008,0.5140549000061583,0.7871419000584865,0.004792699997778982,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_122,proposed_nsga2_bs,V7_beam_plus1_depth_default,Gyorgy-KOVACS_WH_Narrow_AW_4,122,12,105.06892579999112,12,23,42,23,0,12,1,23,0.012102699998649769,0.010897700005443767,103.63972549999016,0.547842199986917,0.8504624000197509,0.005688300007022917,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_122,proposed_nsga2_bs,V7_beam_plus1_depth_default,Gyorgy-KOVACS_WH_Narrow_AW_4,122,13,95.97059359999548,12,23,39,23,0,12,1,23,0.012730899994494393,0.010195299924816936,94.54741680003644,0.5433187000162434,0.8493983000225853,0.005342399992514402,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_122,proposed_nsga2_bs,V7_beam_plus1_depth_default,Gyorgy-KOVACS_WH_Narrow_AW_4,122,14,92.36211560000083,12,19,43,19,0,12,1,19,0.01223279999976512,0.009598299991921522,91.26977949999855,0.41628199999104254,0.6485700000193901,0.0038619999977527186,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_122,proposed_nsga2_bs,V7_beam_plus1_depth_default,Gyorgy-KOVACS_WH_Narrow_AW_4,122,15,108.89770859999408,12,15,33,15,0,12,1,15,0.01786089999950491,0.008658200051286258,107.99707089998992,0.3443318999634357,0.525322799992864,0.0026548000023467466,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_122,proposed_nsga2_bs,V7_beam_plus1_depth_default,Gyorgy-KOVACS_WH_Narrow_AW_4,122,16,80.08786390000023,12,19,48,19,0,12,1,19,0.013608100009150803,0.009176299936370924,78.89023360000283,0.45481230004224926,0.714161600015359,0.004069699993124232,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_122,proposed_nsga2_bs,V7_beam_plus1_depth_default,Gyorgy-KOVACS_WH_Narrow_AW_4,122,17,79.55977710000298,12,20,52,20,0,12,4,20,0.014321599999675527,0.009632400004193187,78.30772449997312,0.4773666000110097,0.7439827000052901,0.0047451999998884276,0.0
