run_id,method,method_or_variant,instance,seed,generation,generation_runtime_seconds,population_size,candidate_count,decoded_count,feasible_count,infeasible_count,selected_count,rank0_count,unique_layout_signature_count,nsga_operator_time_seconds,beam_decode_time_seconds,beam_expansion_time_seconds,feasibility_filter_time_seconds,objective_evaluation_time_seconds,ranking_archive_time_seconds,io_time_seconds
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_110,proposed_nsga2_bs,V4_no_symmetry_breaking,Gyorgy-KOVACS_WH_Wide_AW_5,110,0,87.52754770001047,12,33,42,33,0,12,4,33,0.012693700002273545,0.012771699999575503,85.5024587999942,0.784053799987305,1.202673700012383,0.01032390000182204,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_110,proposed_nsga2_bs,V4_no_symmetry_breaking,Gyorgy-KOVACS_WH_Wide_AW_5,110,1,81.51905389998865,12,35,48,35,0,12,1,35,0.013347600004635751,0.014263699995353818,79.37336360002519,0.8227910999412416,1.2803001000283984,0.01222980000602547,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_110,proposed_nsga2_bs,V4_no_symmetry_breaking,Gyorgy-KOVACS_WH_Wide_AW_5,110,2,82.33904489999986,12,26,44,26,0,12,1,26,0.012326299998676404,0.011306200045510195,80.83631209997111,0.5814754999883007,0.8888869000074919,0.006638199993176386,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_110,proposed_nsga2_bs,V4_no_symmetry_breaking,Gyorgy-KOVACS_WH_Wide_AW_5,110,3,76.10279889999947,12,24,44,24,0,12,2,24,0.007490000003599562,0.010327700016205199,74.67701470000611,0.5460679999814602,0.8576117000047816,0.0030300000071292743,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_110,proposed_nsga2_bs,V4_no_symmetry_breaking,Gyorgy-KOVACS_WH_Wide_AW_5,110,4,77.26265770000464,12,14,46,14,0,12,2,14,0.012341399997239932,0.007927800004836172,76.47325669998827,0.2997206000145525,0.4653942999866558,0.0024108999932650477,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_110,proposed_nsga2_bs,V4_no_symmetry_breaking,Gyorgy-KOVACS_WH_Wide_AW_5,110,5,78.59720799999195,12,14,40,14,0,12,2,14,0.019882100008544512,0.007952800049679354,77.82828979998885,0.2989817999769002,0.43782969999301713,0.0024622999917482957,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_110,proposed_nsga2_bs,V4_no_symmetry_breaking,Gyorgy-KOVACS_WH_Wide_AW_5,110,6,84.85217189999821,12,14,42,14,0,12,2,14,0.013449299993226305,0.008036700004595332,84.03067799999553,0.31309610001335386,0.4834019999980228,0.0021891000069445,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_110,proposed_nsga2_bs,V4_no_symmetry_breaking,Gyorgy-KOVACS_WH_Wide_AW_5,110,7,81.25193800000125,12,24,48,24,0,12,2,24,0.018426199996611103,0.01004149996151682,79.80654310002865,0.5578297000029124,0.8512836000008974,0.005420699992100708,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_110,proposed_nsga2_bs,V4_no_symmetry_breaking,Gyorgy-KOVACS_WH_Wide_AW_5,110,8,91.31848760000139,12,22,43,22,0,12,2,22,0.01383160000841599,0.010024000031989999,89.90429719998792,0.5347332999517675,0.8486918000271544,0.004755499991006218,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_110,proposed_nsga2_bs,V4_no_symmetry_breaking,Gyorgy-KOVACS_WH_Wide_AW_5,110,9,85.1542819999886,12,17,48,17,0,12,2,17,0.0133166000014171,0.009023000005981885,84.13551439996809,0.3894760999974096,0.6023464000318199,0.0030483000009553507,0.0
