run_id,method,method_or_variant,instance,seed,generation,generation_runtime_seconds,population_size,candidate_count,decoded_count,feasible_count,infeasible_count,selected_count,rank0_count,unique_layout_signature_count,nsga_operator_time_seconds,beam_decode_time_seconds,beam_expansion_time_seconds,feasibility_filter_time_seconds,objective_evaluation_time_seconds,ranking_archive_time_seconds,io_time_seconds
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_120,proposed_nsga2_bs,V3_uniform_mutation,demo_layout_door_left_AW_2,120,0,67.97528269999748,10,16,19,16,0,10,2,16,0.010153899995202664,0.007393899992166553,67.59776540000166,0.13832380000530975,0.2173908999975538,0.0028136999972048216,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_120,proposed_nsga2_bs,V3_uniform_mutation,demo_layout_door_left_AW_2,120,1,52.318304499996884,10,17,21,17,0,10,1,17,0.011294800002360716,0.007898500000010245,51.9108061000079,0.1471564000021317,0.23605749999114778,0.003479600003629457,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_120,proposed_nsga2_bs,V3_uniform_mutation,demo_layout_door_left_AW_2,120,2,67.03130429999874,10,12,26,12,0,10,2,12,0.005579999997280538,0.00683690000732895,66.72714099998848,0.10957799998868722,0.18069570001534885,0.0008383000022149645,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_120,proposed_nsga2_bs,V3_uniform_mutation,demo_layout_door_left_AW_2,120,3,69.35475629999564,10,14,27,14,0,10,3,14,0.015815699996892363,0.00692880003771279,68.99748379998346,0.12744519999978365,0.20281669998075813,0.0022013999987393618,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_120,proposed_nsga2_bs,V3_uniform_mutation,demo_layout_door_left_AW_2,120,4,77.31069179999758,10,7,29,7,0,7,2,7,0.010398099999292754,0.0055661000005784445,77.1281103999936,0.06379339999693912,0.10149480000836775,0.0005220999955781735,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_120,proposed_nsga2_bs,V3_uniform_mutation,demo_layout_door_left_AW_2,120,5,62.82867189999524,10,10,19,10,0,10,3,10,0.005711999998311512,0.005623900004138704,62.60979629999929,0.07986219999293098,0.12640290000126697,0.0006728999942424707,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_120,proposed_nsga2_bs,V3_uniform_mutation,demo_layout_door_left_AW_2,120,6,56.9368805999984,10,10,19,10,0,10,2,10,0.009456899999349844,0.005425700001069345,56.697804899988114,0.08421600001020124,0.13768820000404958,0.0012532999971881509,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_120,proposed_nsga2_bs,V3_uniform_mutation,demo_layout_door_left_AW_2,120,7,53.75627149999491,10,12,20,12,0,10,4,12,0.014986199996201321,0.0062792999888188206,53.49428600001556,0.09265010001399787,0.1450009999825852,0.0017365000021527521,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_120,proposed_nsga2_bs,V3_uniform_mutation,demo_layout_door_left_AW_2,120,8,71.70284890000039,10,13,27,13,0,10,3,13,0.00938029999815626,0.006743999998434447,71.37574210000457,0.11740620001364732,0.19062869998742826,0.0017585000023245811,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_120,proposed_nsga2_bs,V3_uniform_mutation,demo_layout_door_left_AW_2,120,9,67.74850789999618,10,16,26,16,0,10,4,16,0.01531230000546202,0.007333100002142601,67.38086630001635,0.13163369999529095,0.20841849999123951,0.0031128999980865046,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_120,proposed_nsga2_bs,V3_uniform_mutation,demo_layout_door_left_AW_2,120,10,56.16324480000185,10,10,19,10,0,10,4,10,0.01478779999888502,0.006156199975521304,55.92477420002251,0.08448009999847272,0.1306509999994887,0.0012463000020943582,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_120,proposed_nsga2_bs,V3_uniform_mutation,demo_layout_door_left_AW_2,120,11,70.05219819999911,10,12,21,12,0,10,4,12,0.009865899999567773,0.006327499984763563,69.79128470000433,0.09524719999899389,0.14660700000968063,0.0016820999953779392,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_120,proposed_nsga2_bs,V3_uniform_mutation,demo_layout_door_left_AW_2,120,12,75.83693769999809,10,12,22,12,0,10,3,12,0.00991490000160411,0.006982400009292178,75.53383229999599,0.10920749999058899,0.17419700000755256,0.0016526000035810284,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_120,proposed_nsga2_bs,V3_uniform_mutation,demo_layout_door_left_AW_2,120,13,77.17479019999882,10,14,23,14,0,10,3,14,0.01095050000003539,0.006873400030599441,76.82200789999479,0.12731019998318516,0.2038302999935695,0.002365300002566073,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_120,proposed_nsga2_bs,V3_uniform_mutation,demo_layout_door_left_AW_2,120,14,75.34827179999411,10,11,24,11,0,10,4,11,0.006408300003386103,0.006406699991202913,75.07449780000024,0.10017789999983506,0.15921440000965958,0.0008384999964619055,0.0
