run_id,method,method_or_variant,instance,seed,generation,generation_runtime_seconds,population_size,candidate_count,decoded_count,feasible_count,infeasible_count,selected_count,rank0_count,unique_layout_signature_count,nsga_operator_time_seconds,beam_decode_time_seconds,beam_expansion_time_seconds,feasibility_filter_time_seconds,objective_evaluation_time_seconds,ranking_archive_time_seconds,io_time_seconds
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_119,proposed_nsga2_bs,V7_beam_plus1_depth_default,Gyorgy-KOVACS_WH_Wide_AW_5,119,0,106.23728770000162,12,42,44,42,0,12,5,42,0.012030000012600794,0.015249099931679666,103.7557889000309,0.9582534000655869,1.475517899962142,0.017191699997056276,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_119,proposed_nsga2_bs,V7_beam_plus1_depth_default,Gyorgy-KOVACS_WH_Wide_AW_5,119,1,86.28909039999417,12,33,50,33,0,12,4,33,0.021365699998568743,0.012911099998746067,84.30767439996998,0.7628158000297844,1.168085900004371,0.012218099989695475,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_119,proposed_nsga2_bs,V7_beam_plus1_depth_default,Gyorgy-KOVACS_WH_Wide_AW_5,119,2,86.72842830000445,12,30,50,30,0,12,6,30,0.013382100005401298,0.013954200054286048,84.98984229999769,0.6807587999646785,1.018607499980135,0.009314400012954138,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_119,proposed_nsga2_bs,V7_beam_plus1_depth_default,Gyorgy-KOVACS_WH_Wide_AW_5,119,3,94.99984860001132,12,32,42,32,0,12,4,32,0.013129500002833083,0.012066199982655235,93.10429080000904,0.7376781999919331,1.1201643000240438,0.009858400007942691,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_119,proposed_nsga2_bs,V7_beam_plus1_depth_default,Gyorgy-KOVACS_WH_Wide_AW_5,119,4,74.36064150001039,12,15,39,15,0,12,4,15,0.01828060000843834,0.007926700040115975,73.57619659996999,0.294441599980928,0.4598499000130687,0.002339300001040101,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_119,proposed_nsga2_bs,V7_beam_plus1_depth_default,Gyorgy-KOVACS_WH_Wide_AW_5,119,5,76.49313629999233,12,19,41,19,0,12,3,19,0.014706999994814396,0.010255899964249693,75.36444200002006,0.4472721000056481,0.6507888000196544,0.003811999995377846,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_119,proposed_nsga2_bs,V7_beam_plus1_depth_default,Gyorgy-KOVACS_WH_Wide_AW_5,119,6,62.80286429999978,12,19,57,19,0,12,3,19,0.01854470001126174,0.010489599997526966,61.61892269999953,0.4556153000303311,0.6924302999686915,0.00453890000062529,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_119,proposed_nsga2_bs,V7_beam_plus1_depth_default,Gyorgy-KOVACS_WH_Wide_AW_5,119,7,70.98586369999975,12,21,50,21,0,12,5,21,0.01264390000142157,0.010344700058340095,69.71158839996497,0.5002781999646686,0.7445524000067962,0.004587500006891787,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_119,proposed_nsga2_bs,V7_beam_plus1_depth_default,Gyorgy-KOVACS_WH_Wide_AW_5,119,8,83.66715490000206,12,19,47,19,0,12,6,19,0.018713700002990663,0.009412800034624524,82.50835740000184,0.4508485999540426,0.6748949000175344,0.003918300004443154,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_119,proposed_nsga2_bs,V7_beam_plus1_depth_default,Gyorgy-KOVACS_WH_Wide_AW_5,119,9,82.24585819999629,12,23,50,23,0,12,5,23,0.012888299999758601,0.011132900006487034,80.89663229997677,0.5324909000191838,0.7855285999976331,0.005189699993934482,0.0
