run_id,method,method_or_variant,instance,seed,generation,generation_runtime_seconds,population_size,candidate_count,decoded_count,feasible_count,infeasible_count,selected_count,rank0_count,unique_layout_signature_count,nsga_operator_time_seconds,beam_decode_time_seconds,beam_expansion_time_seconds,feasibility_filter_time_seconds,objective_evaluation_time_seconds,ranking_archive_time_seconds,io_time_seconds
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_105,proposed_nsga2_bs,V3_uniform_mutation,Gyorgy-KOVACS_WH_Wide_AW_5,105,0,74.32736589999695,12,21,37,21,0,12,3,21,0.013705299999855924,0.010184999999182764,72.98180269999284,0.5172957000031602,0.797135700006038,0.00512190000154078,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_105,proposed_nsga2_bs,V3_uniform_mutation,Gyorgy-KOVACS_WH_Wide_AW_5,105,1,66.06678970000212,12,27,44,27,0,12,5,27,0.017589099996257573,0.01154429998859996,64.55335289998766,0.5771647000001394,0.8967802000261145,0.007732999998552259,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_105,proposed_nsga2_bs,V3_uniform_mutation,Gyorgy-KOVACS_WH_Wide_AW_5,105,2,68.9470638999992,12,27,42,27,0,12,5,27,0.010778699994261842,0.011884699975780677,67.4189125999983,0.5876119000240578,0.9084010000005946,0.007278500001120847,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_105,proposed_nsga2_bs,V3_uniform_mutation,Gyorgy-KOVACS_WH_Wide_AW_5,105,3,66.84139930000674,12,16,30,16,0,12,3,16,0.018285399994056206,0.008185999984561931,65.9540614000216,0.3361339999901247,0.5205095000055735,0.0027992000032099895,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_105,proposed_nsga2_bs,V3_uniform_mutation,Gyorgy-KOVACS_WH_Wide_AW_5,105,4,73.77412840000034,12,20,32,20,0,12,6,20,0.01315969999996014,0.009591500034730416,72.54703999997582,0.4746697999944445,0.7237822999886703,0.0040936000004876405,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_105,proposed_nsga2_bs,V3_uniform_mutation,Gyorgy-KOVACS_WH_Wide_AW_5,105,5,63.865421599999536,12,22,43,22,0,12,6,22,0.012809899999410845,0.010260700015351176,62.55506100000639,0.5056199999671662,0.7750925000145799,0.004729400003270712,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_105,proposed_nsga2_bs,V3_uniform_mutation,Gyorgy-KOVACS_WH_Wide_AW_5,105,6,82.599498699994,12,26,39,26,0,12,6,26,0.010479500000656117,0.010917700026766397,81.05742420000024,0.5964595999757876,0.9158907999953954,0.006248499994399026,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_105,proposed_nsga2_bs,V3_uniform_mutation,Gyorgy-KOVACS_WH_Wide_AW_5,105,7,64.79750129999593,12,19,40,19,0,12,3,19,0.012355799997749273,0.008930800016969442,63.66189339999255,0.42690179998317035,0.6822493000072427,0.003477899997960776,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_105,proposed_nsga2_bs,V3_uniform_mutation,Gyorgy-KOVACS_WH_Wide_AW_5,105,8,74.98686359999556,12,20,30,20,0,12,6,20,0.015865900000790134,0.009433699960936792,73.96101400000771,0.4050459999998566,0.5898964000298292,0.004015699996671174,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_105,proposed_nsga2_bs,V3_uniform_mutation,Gyorgy-KOVACS_WH_Wide_AW_5,105,9,59.35739970000577,12,15,42,15,0,12,5,15,0.012791099994501565,0.00907350002671592,58.40897529999347,0.36745689998497255,0.5554726999907871,0.0022928000034880824,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_105,proposed_nsga2_bs,V3_uniform_mutation,Gyorgy-KOVACS_WH_Wide_AW_5,105,10,77.73270449999836,12,14,35,14,0,12,6,14,0.010659999999916181,0.008375899960810784,76.92718260002584,0.3103614000065136,0.472710800007917,0.002110900000843685,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_105,proposed_nsga2_bs,V3_uniform_mutation,Gyorgy-KOVACS_WH_Wide_AW_5,105,11,72.2147272000002,12,17,33,17,0,12,6,17,0.017318199999863282,0.009039500015205704,71.28539839999576,0.35717179998755455,0.5405761000001803,0.003306800004793331,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_105,proposed_nsga2_bs,V3_uniform_mutation,Gyorgy-KOVACS_WH_Wide_AW_5,105,12,60.49086499999976,12,12,38,12,0,12,3,12,0.0123368999993545,0.0073884000084945,59.79130909999367,0.2649126000032993,0.4119758999950136,0.0017165999961434864,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_105,proposed_nsga2_bs,V3_uniform_mutation,Gyorgy-KOVACS_WH_Wide_AW_5,105,13,71.19566729999497,12,13,40,13,0,12,3,13,0.019289500000013504,0.008133500006806571,70.37492700000439,0.31682919999730075,0.4729147999896668,0.0020997999963583425,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_105,proposed_nsga2_bs,V3_uniform_mutation,Gyorgy-KOVACS_WH_Wide_AW_5,105,14,70.64347320000525,12,16,34,16,0,12,3,16,0.019524999996065162,0.008628800023871008,69.64669299998786,0.37844829999812646,0.5857865999932983,0.0031398999999510124,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_105,proposed_nsga2_bs,V3_uniform_mutation,Gyorgy-KOVACS_WH_Wide_AW_5,105,15,74.85739530000137,12,15,31,15,0,12,3,15,0.01128420000168262,0.008591700010583736,73.94001349999598,0.3486068000202067,0.5451404999766964,0.0023869000069680624,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_105,proposed_nsga2_bs,V3_uniform_mutation,Gyorgy-KOVACS_WH_Wide_AW_5,105,16,82.4120505000028,12,11,27,11,0,11,3,11,0.00789499999518739,0.007468500014510937,81.81488919998083,0.22744000000238884,0.3528738000022713,0.0008185999977285974,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_105,proposed_nsga2_bs,V3_uniform_mutation,Gyorgy-KOVACS_WH_Wide_AW_5,105,17,59.767202399998496,12,10,41,10,0,10,3,10,0.012845299999753479,0.006986200009123422,59.16524699999718,0.2249394000027678,0.35465379998640856,0.001354100000753533,0.0
