run_id,method,method_or_variant,instance,seed,generation,generation_runtime_seconds,population_size,candidate_count,decoded_count,feasible_count,infeasible_count,selected_count,rank0_count,unique_layout_signature_count,nsga_operator_time_seconds,beam_decode_time_seconds,beam_expansion_time_seconds,feasibility_filter_time_seconds,objective_evaluation_time_seconds,ranking_archive_time_seconds,io_time_seconds
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_114,proposed_nsga2_bs,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,114,0,83.50992839999981,12,32,46,32,0,12,3,32,0.013279400000101305,0.013164199995117087,81.41964920000191,0.7985654000021896,1.2512751000003846,0.01127840000026481,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_114,proposed_nsga2_bs,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,114,1,95.67936009999994,12,25,41,25,0,12,3,25,0.012663399999837566,0.012278800003514334,94.15097689999857,0.5792045000016515,0.9144475999964925,0.007465200000297045,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_114,proposed_nsga2_bs,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,114,2,89.85867830000007,12,19,46,19,0,12,2,19,0.01307749999978114,0.009814900001401838,88.52497179999864,0.5029018000004726,0.8016493999994054,0.004389199999422999,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_114,proposed_nsga2_bs,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,114,3,92.52287559999968,12,25,47,25,0,12,3,25,0.019875999999385385,0.011498800002300413,90.9397841,0.5925239999978658,0.9483393999998952,0.007940400000734371,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_114,proposed_nsga2_bs,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,114,4,91.10820049999984,12,27,45,27,0,12,3,27,0.0189992000005077,0.01208179999684944,89.2942594999995,0.6813900000033755,1.089777199999844,0.008654899999783083,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_114,proposed_nsga2_bs,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,114,5,94.2515429999994,12,27,43,27,0,12,3,27,0.0080735999999888,0.011923600000955048,92.49356609999995,0.6649890000016967,1.0674628999977358,0.004042499999741267,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_114,proposed_nsga2_bs,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,114,6,92.35884690000057,12,31,45,31,0,12,2,31,0.0128751000002012,0.012345600001026469,90.28519189999952,0.7783419000015783,1.2566619999979594,0.010620699999890348,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_114,proposed_nsga2_bs,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,114,7,95.08358640000006,12,23,44,23,0,12,3,23,0.014406299999791372,0.01049469999543362,93.77807639999901,0.4922755000034158,0.7791824000023553,0.006895200000144541,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_114,proposed_nsga2_bs,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,114,8,78.94360320000033,12,20,46,20,0,12,2,20,0.013395099999797822,0.010255899998810492,77.61859730000015,0.498254200001611,0.7967835999997988,0.004476600000089093,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_114,proposed_nsga2_bs,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,114,9,64.75184700000045,12,16,48,16,0,12,2,16,0.014552300000104879,0.00901140000041778,63.64781159999984,0.4167922000015096,0.6589124999991327,0.003190100000210805,0.0
