run_id,method,method_or_variant,instance,seed,generation,generation_runtime_seconds,population_size,candidate_count,decoded_count,feasible_count,infeasible_count,selected_count,rank0_count,unique_layout_signature_count,nsga_operator_time_seconds,beam_decode_time_seconds,beam_expansion_time_seconds,feasibility_filter_time_seconds,objective_evaluation_time_seconds,ranking_archive_time_seconds,io_time_seconds
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_127,proposed_nsga2_bs,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,127,0,61.421992800000226,12,20,28,20,0,12,3,20,0.020909500000925618,0.009206700007780455,60.479159899998194,0.3546490999942762,0.5505377000008593,0.005286900001010508,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_127,proposed_nsga2_bs,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,127,1,52.65495169999849,12,20,38,20,0,12,5,20,0.02476370000113093,0.009482800007390324,51.82040849999976,0.3167100999944523,0.4759137999990344,0.005157699999472243,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_127,proposed_nsga2_bs,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,127,2,46.27443359999961,12,19,43,19,0,12,5,19,0.009422499999345746,0.009865500000159955,45.35625809999874,0.3611185000045225,0.534259199996086,0.0023366999994323123,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_127,proposed_nsga2_bs,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,127,3,61.18944899999951,12,18,30,18,0,12,5,18,0.01565859999936947,0.009509499997875537,60.139326500002426,0.40911330000380985,0.6106163999975251,0.0034713999993982725,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_127,proposed_nsga2_bs,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,127,4,67.8378843999999,12,11,39,11,0,11,6,11,0.014623099999880651,0.008469100006550434,67.21467089999351,0.2340993999987404,0.363352100001066,0.0015036999993753852,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_127,proposed_nsga2_bs,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,127,5,77.17946290000145,12,15,31,15,0,12,6,15,0.008021999999982654,0.008665599998494145,76.2635177000011,0.34796880000067176,0.5490399999998772,0.001394199998685508,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_127,proposed_nsga2_bs,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,127,6,84.3188897,12,14,41,14,0,12,5,14,0.01781219999975292,0.008594399998401059,83.46731770000042,0.331242200001725,0.49011609999979555,0.002369800000451505,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_127,proposed_nsga2_bs,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,127,7,78.70444719999978,12,14,39,14,0,12,6,14,0.021667600000000675,0.008803700004136772,77.8360569000015,0.3343565999966813,0.4995074999987992,0.002498100000593695,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_127,proposed_nsga2_bs,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,127,8,62.039799199999834,12,13,36,13,0,12,7,13,0.012536399999589776,0.008305599993036594,61.28344979999929,0.28875580000567425,0.44355930000165245,0.0019530000008671777,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_127,proposed_nsga2_bs,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,127,9,66.84942769999907,12,13,35,13,0,12,7,13,0.011924600001293584,0.008714699995834962,66.04332730000533,0.3169840999998996,0.46435770000061893,0.0024639999992359662,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_127,proposed_nsga2_bs,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,127,10,56.156569599999784,12,21,32,21,0,12,7,21,0.01881599999978789,0.010253100001136772,55.09784040000159,0.4214648000033776,0.6003713999944011,0.005410900001152186,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_127,proposed_nsga2_bs,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,127,11,55.64451779999945,12,20,40,20,0,12,6,20,0.021249100000204635,0.010250599994833465,54.59325290000197,0.4184807000001456,0.5943289000042569,0.004809500000192202,0.0
