run_id,method,method_or_variant,instance,seed,generation,generation_runtime_seconds,population_size,candidate_count,decoded_count,feasible_count,infeasible_count,selected_count,rank0_count,unique_layout_signature_count,nsga_operator_time_seconds,beam_decode_time_seconds,beam_expansion_time_seconds,feasibility_filter_time_seconds,objective_evaluation_time_seconds,ranking_archive_time_seconds,io_time_seconds
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_103,proposed_nsga2_bs,V6b_binding_depth10,demo_layout_door_left_AW_2,103,0,31.187277399993036,10,20,22,20,0,10,1,20,0.013727799989283085,0.009947199956513941,30.870607100019697,0.11094249997404404,0.17546000005677342,0.004671200003940612,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_103,proposed_nsga2_bs,V6b_binding_depth10,demo_layout_door_left_AW_2,103,1,46.55273209998268,10,8,24,8,0,8,1,8,0.0069669999938923866,0.005559599929256365,46.39330980004161,0.05338399996981025,0.09228400004212745,0.0006097000150475651,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_103,proposed_nsga2_bs,V6b_binding_depth10,demo_layout_door_left_AW_2,103,2,30.315474700008053,10,11,16,11,0,10,1,11,0.006966599990846589,0.005770300078438595,30.08303530002013,0.0850044000253547,0.13300699988030829,0.0009632000001147389,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_103,proposed_nsga2_bs,V6b_binding_depth10,demo_layout_door_left_AW_2,103,3,53.91739850002341,10,10,24,10,0,10,1,10,0.01732000001356937,0.0061669999558944255,53.70050989999436,0.07438010000623763,0.11542780001764186,0.001988800009712577,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_103,proposed_nsga2_bs,V6b_binding_depth10,demo_layout_door_left_AW_2,103,4,68.76499520000652,10,8,26,8,0,8,1,8,0.021766799996839836,0.006595500046387315,68.5323117999651,0.0804022999946028,0.12089190000551753,0.0014863999967928976,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_103,proposed_nsga2_bs,V6b_binding_depth10,demo_layout_door_left_AW_2,103,5,63.22895640000934,10,21,24,21,0,10,1,21,0.015430700004799291,0.014249399944674224,62.66153929999564,0.2075401000038255,0.3221915000467561,0.005363700009183958,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_103,proposed_nsga2_bs,V6b_binding_depth10,demo_layout_door_left_AW_2,103,6,61.295186000003014,10,20,24,20,0,10,1,20,0.015220100001897663,0.015425000077812001,60.73367839999264,0.20343399996636435,0.32007699998212047,0.005441599991172552,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_103,proposed_nsga2_bs,V6b_binding_depth10,demo_layout_door_left_AW_2,103,7,59.127659600024344,10,15,22,15,0,10,1,15,0.013086199993267655,0.011568899964913726,58.65730130003067,0.1729587000736501,0.26774389992351644,0.0031858999864198267,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_103,proposed_nsga2_bs,V6b_binding_depth10,demo_layout_door_left_AW_2,103,8,64.98889189999318,10,13,28,13,0,10,7,13,0.020485699991695583,0.006973700015805662,64.69522729999153,0.1073001000622753,0.15421599993715063,0.0031936000159475952,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_103,proposed_nsga2_bs,V6b_binding_depth10,demo_layout_door_left_AW_2,103,9,63.57524530001683,10,13,26,13,0,10,1,13,0.02038120001088828,0.010207400016952306,63.175105300033465,0.1458437999826856,0.21897039996110834,0.002830899989930913,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_103,proposed_nsga2_bs,V6b_binding_depth10,demo_layout_door_left_AW_2,103,10,49.74607260001358,10,10,20,10,0,10,1,10,0.01770220001344569,0.008155299990903586,49.47773809998762,0.0963599999959115,0.142889400041895,0.0021043000160716474,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_103,proposed_nsga2_bs,V6b_binding_depth10,demo_layout_door_left_AW_2,103,11,69.90030529999058,10,4,26,4,0,4,1,4,0.018953899998450652,0.006258599954890087,69.78071459999774,0.038523800030816346,0.05499450000934303,0.0003417000116314739,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_103,proposed_nsga2_bs,V6b_binding_depth10,demo_layout_door_left_AW_2,103,12,61.61708870000439,10,10,24,10,0,10,5,10,0.013098600000375882,0.009204200061503798,61.35343149997061,0.09483949997229502,0.14346150000346825,0.001748099981341511,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_103,proposed_nsga2_bs,V6b_binding_depth10,demo_layout_door_left_AW_2,103,13,52.21134519999032,10,17,22,17,0,10,1,17,0.019590300013078377,0.009807800088310614,51.826039500010666,0.1307620999577921,0.21742869992158376,0.0050057999906130135,0.0
proposed_nsga2_bs_demo_layout_door_left_AW_2_seed_103,proposed_nsga2_bs,V6b_binding_depth10,demo_layout_door_left_AW_2,103,14,46.455417399993166,10,10,18,10,0,10,1,10,0.007439399982104078,0.010895299987168983,46.198951699974714,0.09480390002136119,0.14171340002212673,0.0008448000007774681,0.0
