run_id,method,method_or_variant,instance,seed,generation,generation_runtime_seconds,population_size,candidate_count,decoded_count,feasible_count,infeasible_count,selected_count,rank0_count,unique_layout_signature_count,nsga_operator_time_seconds,beam_decode_time_seconds,beam_expansion_time_seconds,feasibility_filter_time_seconds,objective_evaluation_time_seconds,ranking_archive_time_seconds,io_time_seconds
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_110,proposed_nsga2_bs,V2_fixed_weights,Gyorgy-KOVACS_WH_Wide_AW_5,110,0,91.3189210000055,12,32,39,32,0,12,4,32,0.015109899999515619,0.012004100011836272,89.4212214000072,0.7359744999776012,1.121308300003875,0.010632099998474587,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_110,proposed_nsga2_bs,V2_fixed_weights,Gyorgy-KOVACS_WH_Wide_AW_5,110,1,95.47219290000066,12,33,43,33,0,12,2,33,0.018169499999203254,0.012666099988564383,93.38241500000004,0.7901424999799929,1.2546402000298258,0.010927100003755186,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_110,proposed_nsga2_bs,V2_fixed_weights,Gyorgy-KOVACS_WH_Wide_AW_5,110,2,84.79945980000048,12,25,46,25,0,12,2,25,0.01235850000375649,0.010212299988779705,83.23781920001056,0.6076829999947222,0.923244200006593,0.00601680000545457,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_110,proposed_nsga2_bs,V2_fixed_weights,Gyorgy-KOVACS_WH_Wide_AW_5,110,3,72.80470310000237,12,25,44,25,0,12,3,25,0.012627800002519507,0.010876200009079184,71.29551770001854,0.5863595999908284,0.8907333999814,0.0064618000033078715,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_110,proposed_nsga2_bs,V2_fixed_weights,Gyorgy-KOVACS_WH_Wide_AW_5,110,4,61.46909440000309,12,18,42,18,0,12,3,18,0.018069699995976407,0.00848260000202572,60.30697329999384,0.438594599996577,0.6915717000083532,0.003537100004905369,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_110,proposed_nsga2_bs,V2_fixed_weights,Gyorgy-KOVACS_WH_Wide_AW_5,110,5,66.57930370000395,12,17,44,17,0,12,3,17,0.014716600002429914,0.008636400001705624,65.62386349999724,0.36658729999908246,0.5607476000004681,0.003204200002073776,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_110,proposed_nsga2_bs,V2_fixed_weights,Gyorgy-KOVACS_WH_Wide_AW_5,110,6,70.93180779999966,12,11,44,11,0,11,3,11,0.012317399996391032,0.00669279999419814,70.21311759998935,0.2753798999983701,0.4216658000150346,0.001504799998656381,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_110,proposed_nsga2_bs,V2_fixed_weights,Gyorgy-KOVACS_WH_Wide_AW_5,110,7,52.18587809999735,12,21,48,21,0,12,1,21,0.017427800004952587,0.010035799954493996,50.96749309998995,0.4528404000448063,0.7314893000075244,0.004684400002588518,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_110,proposed_nsga2_bs,V2_fixed_weights,Gyorgy-KOVACS_WH_Wide_AW_5,110,8,52.06625560000248,12,14,48,14,0,12,1,14,0.012322900001890957,0.007697300003201235,51.21939430000202,0.3256075999888708,0.49771820000751177,0.002150400003301911,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_110,proposed_nsga2_bs,V2_fixed_weights,Gyorgy-KOVACS_WH_Wide_AW_5,110,9,66.09216870000091,12,15,48,15,0,12,1,15,0.015875799996138085,0.008153899987519253,65.19997839999996,0.3423326999982237,0.5218459000170697,0.0025128000052063726,0.0
