run_id,method,instance,seed,generation,chromosome_count,decoded_candidate_count,feasible_candidate_count,non_dominated_count,selected_survivor_count,best_pick_faces,best_storage_total,best_interior_storage,best_retrieval_penalty,mean_pick_faces,mean_storage_total,mean_interior_storage,mean_retrieval_penalty,runtime_seconds
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_116,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,116,0,12,39,32,1,12,270,736,290,341,223.25,668.25,445.0,725.65625,136.93640109999978
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_116,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,116,1,12,48,42,3,12,261,688,331,444,243.52380952380952,646.8571428571429,403.3333333333333,602.0238095238095,124.63490449999517
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_116,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,116,2,12,48,30,3,12,261,752,331,359,233.83333333333334,669.8666666666667,436.03333333333336,663.8,92.21378969999205
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_116,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,116,3,12,50,31,3,12,262,684,331,462,243.25806451612902,645.1612903225806,401.9032258064516,613.4516129032259,79.32612910000898
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_116,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,116,4,12,49,19,3,12,262,680,331,462,234.73684210526315,656.0,421.2631578947368,634.7368421052631,75.23731989999942
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_116,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,116,5,12,54,24,3,12,262,736,331,462,226.625,680.3333333333334,453.7083333333333,664.7916666666666,81.08107390000077
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_116,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,116,6,12,60,22,2,12,262,680,347,472,242.6818181818182,661.8181818181819,419.1363636363636,586.6363636363636,68.50756080000428
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_116,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,116,7,12,54,19,2,12,262,680,331,472,246.89473684210526,649.6842105263158,402.7894736842105,589.7368421052631,65.04337939999823
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_116,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,116,8,12,47,22,1,12,270,736,290,341,245.77272727272728,663.6363636363636,417.8636363636364,604.8181818181819,75.85286090000591
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_116,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,116,9,12,54,24,2,12,262,736,331,472,243.16666666666666,661.0,417.8333333333333,618.4166666666666,70.02194459999737
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_116,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,116,10,12,54,26,3,12,262,736,331,462,240.15384615384616,676.0,435.84615384615387,617.6153846153846,67.75894010000047
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_116,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,116,11,12,53,30,1,12,270,680,290,341,254.26666666666668,634.1333333333333,379.8666666666667,566.7,88.2529865999968
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_116,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,116,12,12,47,25,1,12,270,684,290,341,253.48,652.48,399.0,551.04,106.93233859998873
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_116,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,116,13,12,55,22,3,12,262,688,331,462,241.1818181818182,671.6363636363636,430.45454545454544,629.8181818181819,71.43931650000741
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_116,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,116,14,12,49,25,1,12,270,684,290,341,255.96,644.48,388.52,536.88,97.52077960000315
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_116,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,116,15,12,60,31,2,12,262,684,347,472,244.8709677419355,658.5806451612904,413.7096774193548,607.516129032258,70.03160260000732
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_116,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,116,16,12,45,19,3,12,262,684,331,462,258.1578947368421,642.9473684210526,384.7894736842105,524.6842105263158,98.14829730000929
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_116,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,116,17,12,51,26,3,12,262,684,331,462,250.23076923076923,656.0,405.7692307692308,576.0,79.91955070001131
