run_id,method,method_or_variant,instance,seed,generation,generation_runtime_seconds,population_size,candidate_count,decoded_count,feasible_count,infeasible_count,selected_count,rank0_count,unique_layout_signature_count,nsga_operator_time_seconds,beam_decode_time_seconds,beam_expansion_time_seconds,feasibility_filter_time_seconds,objective_evaluation_time_seconds,ranking_archive_time_seconds,io_time_seconds
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_123,proposed_nsga2_bs,V5_random_feasible_start_spacing,AT_S_comercial_layout_AW_3,123,0,5.855564800003776,10,16,23,16,0,10,5,16,0.007217900012619793,0.0071064999647205696,5.600718899993808,0.09303360003104899,0.1446577000169782,0.001829800006817095,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_123,proposed_nsga2_bs,V5_random_feasible_start_spacing,AT_S_comercial_layout_AW_3,123,1,5.538637899997411,10,11,24,11,0,10,5,11,0.007909099993412383,0.005911400017794222,5.376932500003022,0.05733909999253228,0.08877799999027047,0.0010295999964000657,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_123,proposed_nsga2_bs,V5_random_feasible_start_spacing,AT_S_comercial_layout_AW_3,123,2,6.342512399991392,10,13,24,13,0,10,4,13,0.017096200012019835,0.00574870005948469,6.125367500004359,0.07528049997927155,0.11523719996330328,0.002339300001040101,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_123,proposed_nsga2_bs,V5_random_feasible_start_spacing,AT_S_comercial_layout_AW_3,123,3,5.9109085000091,10,12,22,12,0,10,4,12,0.007295300005353056,0.0056157000217353925,5.741633400000865,0.06129799998598173,0.09312769999087323,0.0011528000031830743,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_123,proposed_nsga2_bs,V5_random_feasible_start_spacing,AT_S_comercial_layout_AW_3,123,4,5.211974099991494,10,9,21,9,0,9,4,9,0.01286019998951815,0.0044806000660173595,5.075064499978907,0.045213099976535887,0.07189349998952821,0.001374800005578436,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_123,proposed_nsga2_bs,V5_random_feasible_start_spacing,AT_S_comercial_layout_AW_3,123,5,5.823215199998231,10,10,16,10,0,10,7,10,0.008049299998674542,0.006192399974679574,5.628906800004188,0.07237150002038106,0.106077100004768,0.000862300003063865,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_123,proposed_nsga2_bs,V5_random_feasible_start_spacing,AT_S_comercial_layout_AW_3,123,6,5.723566800006665,10,13,21,13,0,10,6,13,0.0067313000035937876,0.005653400003211573,5.532528599986108,0.0744431000057375,0.1021517000044696,0.0012486000050557777,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_123,proposed_nsga2_bs,V5_random_feasible_start_spacing,AT_S_comercial_layout_AW_3,123,7,7.707761300000129,10,18,27,18,0,10,5,18,0.007131899998057634,0.007578000018838793,7.402463299993542,0.11452449999342207,0.17281699999875855,0.0021754000044893473,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_123,proposed_nsga2_bs,V5_random_feasible_start_spacing,AT_S_comercial_layout_AW_3,123,8,5.908527399995364,10,13,26,13,0,10,7,13,0.007152899997890927,0.0059486000100150704,5.700178999992204,0.07467009998799767,0.11846010001318064,0.0012687999987974763,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_123,proposed_nsga2_bs,V5_random_feasible_start_spacing,AT_S_comercial_layout_AW_3,123,9,5.496380700002192,10,15,29,15,0,10,4,15,0.007453000012901612,0.006327800016151741,5.257445499984897,0.08833940002659801,0.13445679997676052,0.001472900010412559,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_123,proposed_nsga2_bs,V5_random_feasible_start_spacing,AT_S_comercial_layout_AW_3,123,10,6.797055000002729,10,9,28,9,0,9,4,9,0.0066026999993482605,0.005648700025631115,6.647665799973765,0.05309210000268649,0.08270199999969918,0.000695500013534911,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_123,proposed_nsga2_bs,V5_random_feasible_start_spacing,AT_S_comercial_layout_AW_3,123,11,5.9817217999952845,10,7,30,7,0,7,4,7,0.007339199990383349,0.004424899976584129,5.880627799997455,0.03661420002754312,0.051707200007513165,0.00048669999523553997,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_123,proposed_nsga2_bs,V5_random_feasible_start_spacing,AT_S_comercial_layout_AW_3,123,12,6.758589099990786,10,4,30,4,0,4,2,4,0.01200539999990724,0.004209800041280687,6.6876223999861395,0.021337899976060726,0.03263159999914933,0.00023409999266732484,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_123,proposed_nsga2_bs,V5_random_feasible_start_spacing,AT_S_comercial_layout_AW_3,123,13,7.439302500002668,10,7,30,7,0,7,4,7,0.018050300001050346,0.005020600015996024,7.292149399989285,0.04717440000968054,0.07483239998691715,0.0010261999996146187,0.0
proposed_nsga2_bs_AT_S_comercial_layout_AW_3_seed_123,proposed_nsga2_bs,V5_random_feasible_start_spacing,AT_S_comercial_layout_AW_3,123,14,6.6597109000140335,10,7,30,7,0,7,4,7,0.014069000011659227,0.00520430006145034,6.5310417999571655,0.04278409999096766,0.0648938999947859,0.0008763000078033656,0.0
